PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Harry Giles III,1628385,Alley Oop Dunk Shot,2,9,9,Alley Oop Dunk,DUNKS,2019
Harry Giles III,1628385,Alley Oop Layup shot,2,12,5,Alley Oop Layup,LAYUPS,2019
Harry Giles III,1628385,Cutting Dunk Shot,2,7,7,Specialty Dunk,DUNKS,2019
Harry Giles III,1628385,Cutting Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2019
Harry Giles III,1628385,Cutting Layup Shot,2,9,6,Standard Layup,LAYUPS,2019
Harry Giles III,1628385,Driving Dunk Shot,2,3,2,Driving Dunk,DUNKS,2019
Harry Giles III,1628385,Driving Finger Roll Layup Shot,2,4,3,Finger Roll,LAYUPS,2019
Harry Giles III,1628385,Driving Floating Bank Jump Shot,2,2,2,2PT Floating Jump Shot,FLOATING_SHOTS,2019
Harry Giles III,1628385,Driving Floating Jump Shot,2,3,2,2PT Floating Jump Shot,FLOATING_SHOTS,2019
Harry Giles III,1628385,Driving Hook Shot,2,3,1,Driving Hook Shot,POST_MOVES,2019
Harry Giles III,1628385,Driving Layup Shot,2,26,10,Driving Layup,LAYUPS,2019
Harry Giles III,1628385,Dunk Shot,2,12,9,Standard Dunk,DUNKS,2019
Harry Giles III,1628385,Fadeaway Jump Shot,2,5,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2019
Harry Giles III,1628385,Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2019
Harry Giles III,1628385,Floating Jump shot,2,13,8,2PT Floating Jump Shot,FLOATING_SHOTS,2019
Harry Giles III,1628385,Hook Bank Shot,2,1,1,Hook Shot,POST_MOVES,2019
Harry Giles III,1628385,Hook Shot,2,42,16,Hook Shot,POST_MOVES,2019
Harry Giles III,1628385,Jump Bank Shot,2,1,0,2PT Jump Shot,TWO_POINT_JUMPERS,2019
Harry Giles III,1628385,Jump Shot,2,75,29,2PT Jump Shot,TWO_POINT_JUMPERS,2019
Harry Giles III,1628385,Layup Shot,2,29,17,Standard Layup,LAYUPS,2019
Harry Giles III,1628385,Pullup Jump shot,2,5,0,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2019
Harry Giles III,1628385,Putback Dunk Shot,2,1,0,Putback Dunk,DUNKS,2019
Harry Giles III,1628385,Putback Layup Shot,2,3,1,Putback Layup,LAYUPS,2019
Harry Giles III,1628385,Reverse Layup Shot,2,3,2,Reverse Layup,LAYUPS,2019
Harry Giles III,1628385,Running Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2019
Harry Giles III,1628385,Running Dunk Shot,2,3,3,Standard Dunk,DUNKS,2019
Harry Giles III,1628385,Running Layup Shot,2,4,3,Standard Layup,LAYUPS,2019
Harry Giles III,1628385,Step Back Jump shot,2,5,1,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2019
Harry Giles III,1628385,Tip Dunk Shot,2,7,6,Specialty Dunk,DUNKS,2019
Harry Giles III,1628385,Tip Layup Shot,2,28,16,Putback Layup,LAYUPS,2019
Harry Giles III,1628385,Turnaround Bank Hook Shot,2,2,0,Turnaround Hook Shot,POST_MOVES,2019
Harry Giles III,1628385,Turnaround Fadeaway Bank Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2019
Harry Giles III,1628385,Turnaround Fadeaway shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2019
Harry Giles III,1628385,Turnaround Hook Shot,2,21,8,Turnaround Hook Shot,POST_MOVES,2019
Harry Giles III,1628385,Turnaround Jump Shot,2,5,4,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2019
Harry Giles III,1628385,Alley Oop Dunk Shot,2,10,9,Alley Oop Dunk,DUNKS,2020
Harry Giles III,1628385,Alley Oop Layup shot,2,4,3,Alley Oop Layup,LAYUPS,2020
Harry Giles III,1628385,Cutting Dunk Shot,2,16,15,Specialty Dunk,DUNKS,2020
Harry Giles III,1628385,Cutting Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2020
Harry Giles III,1628385,Cutting Layup Shot,2,10,5,Standard Layup,LAYUPS,2020
Harry Giles III,1628385,Driving Dunk Shot,2,3,2,Driving Dunk,DUNKS,2020
Harry Giles III,1628385,Driving Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2020
Harry Giles III,1628385,Driving Floating Bank Jump Shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2020
Harry Giles III,1628385,Driving Floating Jump Shot,2,2,2,2PT Floating Jump Shot,FLOATING_SHOTS,2020
Harry Giles III,1628385,Driving Hook Shot,2,3,2,Driving Hook Shot,POST_MOVES,2020
Harry Giles III,1628385,Driving Layup Shot,2,15,8,Driving Layup,LAYUPS,2020
Harry Giles III,1628385,Driving Reverse Layup Shot,2,1,0,Driving Layup,LAYUPS,2020
Harry Giles III,1628385,Dunk Shot,2,11,10,Standard Dunk,DUNKS,2020
Harry Giles III,1628385,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2020
Harry Giles III,1628385,Floating Jump shot,2,21,7,2PT Floating Jump Shot,FLOATING_SHOTS,2020
Harry Giles III,1628385,Hook Shot,2,22,10,Hook Shot,POST_MOVES,2020
Harry Giles III,1628385,Jump Bank Shot,2,2,2,2PT Jump Shot,TWO_POINT_JUMPERS,2020
Harry Giles III,1628385,Jump Shot,2,59,27,2PT Jump Shot,TWO_POINT_JUMPERS,2020
Harry Giles III,1628385,Jump Shot,3,1,0,3PT Jump Shot,THREE_POINT_JUMPERS,2020
Harry Giles III,1628385,Layup Shot,2,22,17,Standard Layup,LAYUPS,2020
Harry Giles III,1628385,Pullup Jump shot,2,10,3,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2020
Harry Giles III,1628385,Putback Dunk Shot,2,2,2,Putback Dunk,DUNKS,2020
Harry Giles III,1628385,Putback Layup Shot,2,8,4,Putback Layup,LAYUPS,2020
Harry Giles III,1628385,Reverse Layup Shot,2,1,0,Reverse Layup,LAYUPS,2020
Harry Giles III,1628385,Running Layup Shot,2,2,1,Standard Layup,LAYUPS,2020
Harry Giles III,1628385,Step Back Jump shot,2,1,1,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2020
Harry Giles III,1628385,Tip Dunk Shot,2,1,0,Specialty Dunk,DUNKS,2020
Harry Giles III,1628385,Tip Layup Shot,2,6,4,Putback Layup,LAYUPS,2020
Harry Giles III,1628385,Turnaround Bank Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,2020
Harry Giles III,1628385,Turnaround Hook Shot,2,9,1,Turnaround Hook Shot,POST_MOVES,2020
Harry Giles III,1628385,Turnaround Jump Shot,2,3,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2020
Harry Giles III,1628385,Alley Oop Dunk Shot,2,1,0,Alley Oop Dunk,DUNKS,2021
Harry Giles III,1628385,Alley Oop Layup shot,2,1,0,Alley Oop Layup,LAYUPS,2021
Harry Giles III,1628385,Cutting Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2021
Harry Giles III,1628385,Cutting Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2021
Harry Giles III,1628385,Cutting Layup Shot,2,3,3,Standard Layup,LAYUPS,2021
Harry Giles III,1628385,Driving Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2021
Harry Giles III,1628385,Driving Floating Bank Jump Shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Harry Giles III,1628385,Driving Floating Jump Shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Harry Giles III,1628385,Driving Hook Shot,2,4,1,Driving Hook Shot,POST_MOVES,2021
Harry Giles III,1628385,Driving Layup Shot,2,5,3,Driving Layup,LAYUPS,2021
Harry Giles III,1628385,Driving Reverse Layup Shot,2,2,1,Driving Layup,LAYUPS,2021
Harry Giles III,1628385,Dunk Shot,2,2,1,Standard Dunk,DUNKS,2021
Harry Giles III,1628385,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2021
Harry Giles III,1628385,Finger Roll Layup Shot,2,2,1,Finger Roll,LAYUPS,2021
Harry Giles III,1628385,Floating Jump shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Harry Giles III,1628385,Hook Bank Shot,2,1,0,Hook Shot,POST_MOVES,2021
Harry Giles III,1628385,Jump Shot,2,13,3,2PT Jump Shot,TWO_POINT_JUMPERS,2021
Harry Giles III,1628385,Jump Shot,3,13,7,3PT Jump Shot,THREE_POINT_JUMPERS,2021
Harry Giles III,1628385,Layup Shot,2,5,3,Standard Layup,LAYUPS,2021
Harry Giles III,1628385,Pullup Jump shot,2,5,3,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2021
Harry Giles III,1628385,Pullup Jump shot,3,2,0,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2021
Harry Giles III,1628385,Putback Dunk Shot,2,3,3,Putback Dunk,DUNKS,2021
Harry Giles III,1628385,Putback Layup Shot,2,4,2,Putback Layup,LAYUPS,2021
Harry Giles III,1628385,Reverse Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2021
Harry Giles III,1628385,Running Dunk Shot,2,2,2,Standard Dunk,DUNKS,2021
Harry Giles III,1628385,Running Layup Shot,2,4,3,Standard Layup,LAYUPS,2021
Harry Giles III,1628385,Step Back Jump shot,2,3,1,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2021
Harry Giles III,1628385,Tip Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2021
Harry Giles III,1628385,Tip Layup Shot,2,6,1,Putback Layup,LAYUPS,2021
Harry Giles III,1628385,Turnaround Fadeaway shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2021
Harry Giles III,1628385,Turnaround Hook Shot,2,6,0,Turnaround Hook Shot,POST_MOVES,2021
Harry Giles III,1628385,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2024
Harry Giles III,1628385,Cutting Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2024
Harry Giles III,1628385,Cutting Layup Shot,2,1,1,Standard Layup,LAYUPS,2024
Harry Giles III,1628385,Driving Bank Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2024
Harry Giles III,1628385,Driving Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2024
Harry Giles III,1628385,Driving Floating Bank Jump Shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2024
Harry Giles III,1628385,Driving Floating Jump Shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2024
Harry Giles III,1628385,Driving Hook Shot,2,2,0,Driving Hook Shot,POST_MOVES,2024
Harry Giles III,1628385,Driving Layup Shot,2,3,3,Driving Layup,LAYUPS,2024
Harry Giles III,1628385,Driving Reverse Layup Shot,2,2,1,Driving Layup,LAYUPS,2024
Harry Giles III,1628385,Dunk Shot,2,1,0,Standard Dunk,DUNKS,2024
