PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Harry Giles III,1628385,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2020
Harry Giles III,1628385,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS,2020
Harry Giles III,1628385,Alley Oop Dunk Shot,2PT Field Goal,1,0,DUNKS,2021
Harry Giles III,1628385,Alley Oop Layup shot,2PT Field Goal,1,0,LAYUPS,2021
Harry Giles III,1628385,Cutting Layup Shot,2PT Field Goal,2,2,LAYUPS,2021
Harry Giles III,1628385,Driving Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS,2021
Harry Giles III,1628385,Driving Hook Shot,2PT Field Goal,4,1,POST_MOVES,2021
Harry Giles III,1628385,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS,2021
Harry Giles III,1628385,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2021
Harry Giles III,1628385,Dunk Shot,2PT Field Goal,1,0,DUNKS,2021
Harry Giles III,1628385,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2021
Harry Giles III,1628385,Finger Roll Layup Shot,2PT Field Goal,2,1,LAYUPS,2021
Harry Giles III,1628385,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2021
Harry Giles III,1628385,Hook Bank Shot,2PT Field Goal,1,0,POST_MOVES,2021
Harry Giles III,1628385,Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS,2021
Harry Giles III,1628385,Jump Shot,3PT Field Goal,11,6,JUMP_SHOTS,2021
Harry Giles III,1628385,Layup Shot,2PT Field Goal,4,2,LAYUPS,2021
Harry Giles III,1628385,Pullup Jump shot,2PT Field Goal,2,2,JUMP_SHOTS,2021
Harry Giles III,1628385,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2021
Harry Giles III,1628385,Putback Dunk Shot,2PT Field Goal,3,3,DUNKS,2021
Harry Giles III,1628385,Putback Layup Shot,2PT Field Goal,3,1,LAYUPS,2021
Harry Giles III,1628385,Reverse Dunk Shot,2PT Field Goal,1,1,DUNKS,2021
Harry Giles III,1628385,Running Dunk Shot,2PT Field Goal,1,1,DUNKS,2021
Harry Giles III,1628385,Running Layup Shot,2PT Field Goal,2,1,LAYUPS,2021
Harry Giles III,1628385,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2021
Harry Giles III,1628385,Tip Dunk Shot,2PT Field Goal,1,1,DUNKS,2021
Harry Giles III,1628385,Tip Layup Shot,2PT Field Goal,6,1,LAYUPS,2021
Harry Giles III,1628385,Turnaround Hook Shot,2PT Field Goal,5,0,POST_MOVES,2021
Harry Giles III,1628385,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES,2024
Harry Giles III,1628385,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Harry Giles III,1628385,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2024
Harry Giles III,1628385,Jump Shot,3PT Field Goal,4,1,JUMP_SHOTS,2024
Harry Giles III,1628385,Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Harry Giles III,1628385,Running Dunk Shot,2PT Field Goal,1,1,DUNKS,2024
Harry Giles III,1628385,Tip Layup Shot,2PT Field Goal,1,0,LAYUPS,2024
Harry Giles III,1628385,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2024
