PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Boris Diaw,2564,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2004
Boris Diaw,2564,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2004
Boris Diaw,2564,Driving Layup,2,16,10,Driving Layup Shot,LAYUPS,,2004
Boris Diaw,2564,Standard Dunk,2,4,4,Dunk Shot,DUNKS,,2004
Boris Diaw,2564,Fadeaway Jump Shot,2,3,2,Fadeaway Jump Shot,JUMP_SHOTS,,2004
Boris Diaw,2564,Specialty Dunk,2,5,4,Follow Up Dunk Shot,DUNKS,,2004
Boris Diaw,2564,Hook Shot,2,2,0,Hook Shot,POST_MOVES,,2004
Boris Diaw,2564,Jump Shot,2,153,52,Jump Shot,JUMP_SHOTS,,2004
Boris Diaw,2564,Standard Layup,2,79,33,Layup Shot,LAYUPS,,2004
Boris Diaw,2564,Reverse Dunk,2,2,2,Reverse Dunk Shot,DUNKS,,2004
Boris Diaw,2564,Reverse Layup,2,8,7,Reverse Layup Shot,LAYUPS,,2004
Boris Diaw,2564,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,,2004
Boris Diaw,2564,Running Jump Shot,2,2,2,Running Jump Shot,JUMP_SHOTS,,2004
Boris Diaw,2564,Standard Layup,2,3,3,Running Layup Shot,LAYUPS,,2004
Boris Diaw,2564,Standard Dunk,2,8,8,Slam Dunk Shot,DUNKS,,2004
Boris Diaw,2564,Tip Shot,2,18,7,Tip Shot,TIP_SHOTS,,2004
Boris Diaw,2564,Turnaround Jump Shot,2,6,2,Turnaround Jump Shot,JUMP_SHOTS,,2004
Boris Diaw,2564,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2005
Boris Diaw,2564,Driving Dunk,2,1,0,Driving Dunk Shot,DUNKS,,2005
Boris Diaw,2564,Finger Roll,2,1,1,Driving Finger Roll Shot,LAYUPS,,2005
Boris Diaw,2564,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,,2005
Boris Diaw,2564,Driving Layup,2,10,9,Driving Layup Shot,LAYUPS,,2005
Boris Diaw,2564,Standard Dunk,2,10,9,Dunk Shot,DUNKS,,2005
Boris Diaw,2564,Fadeaway Jump Shot,2,1,0,Fadeaway Jump Shot,JUMP_SHOTS,,2005
Boris Diaw,2564,Specialty Dunk,2,1,1,Follow Up Dunk Shot,DUNKS,,2005
Boris Diaw,2564,Hook Shot,2,4,2,Hook Shot,POST_MOVES,,2005
Boris Diaw,2564,Jump Shot,2,1,1,Jump Bank Shot,JUMP_SHOTS,,2005
Boris Diaw,2564,Hook Shot,2,2,1,Jump Hook Shot,POST_MOVES,,2005
