PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Andrea Bargnani,200745,Alley Oop Dunk,2,4,3,Alley Oop Dunk Shot,DUNKS,,2007
Andrea Bargnani,200745,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2007
Andrea Bargnani,200745,Driving Dunk,2,6,6,Driving Dunk Shot,DUNKS,,2007
Andrea Bargnani,200745,Finger Roll,2,10,5,Driving Finger Roll Shot,LAYUPS,,2007
Andrea Bargnani,200745,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,,2007
Andrea Bargnani,200745,Driving Layup,2,19,9,Driving Layup Shot,LAYUPS,,2007
Andrea Bargnani,200745,Standard Dunk,2,10,7,Dunk Shot,DUNKS,,2007
Andrea Bargnani,200745,Fadeaway Jump Shot,2,9,3,Fadeaway Jump Shot,JUMP_SHOTS,,2007
Andrea Bargnani,200745,Finger Roll,2,1,0,Finger Roll Shot,LAYUPS,,2007
Andrea Bargnani,200745,Hook Shot,2,3,2,Hook Shot,POST_MOVES,,2007
Andrea Bargnani,200745,Jump Shot,2,1,1,Jump Bank Shot,JUMP_SHOTS,,2007
Andrea Bargnani,200745,Hook Shot,2,1,1,Jump Hook Shot,POST_MOVES,,2007
Andrea Bargnani,200745,Jump Shot,2,448,179,Jump Shot,JUMP_SHOTS,,2007
Andrea Bargnani,200745,Jump Shot,3,13,5,Jump Shot,JUMP_SHOTS,,2007
Andrea Bargnani,200745,Standard Layup,2,31,16,Layup Shot,LAYUPS,,2007
Andrea Bargnani,200745,Reverse Dunk,2,2,2,Reverse Dunk Shot,DUNKS,,2007
Andrea Bargnani,200745,Reverse Layup,2,15,7,Reverse Layup Shot,LAYUPS,,2007
Andrea Bargnani,200745,Standard Dunk,2,2,2,Running Dunk Shot,DUNKS,,2007
Andrea Bargnani,200745,Finger Roll,2,2,2,Running Finger Roll Shot,LAYUPS,,2007
Andrea Bargnani,200745,Running Jump Shot,2,6,1,Running Jump Shot,JUMP_SHOTS,,2007
Andrea Bargnani,200745,Standard Layup,2,4,3,Running Layup Shot,LAYUPS,,2007
Andrea Bargnani,200745,Tip Shot,2,1,1,Running Tip Shot,TIP_SHOTS,,2007
Andrea Bargnani,200745,Standard Dunk,2,5,4,Slam Dunk Shot,DUNKS,,2007
Andrea Bargnani,200745,Tip Shot,2,6,3,Tip Shot,TIP_SHOTS,,2007
Andrea Bargnani,200745,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,,2007
Andrea Bargnani,200745,Turnaround Jump Shot,2,23,4,Turnaround Jump Shot,JUMP_SHOTS,,2007
Andrea Bargnani,200745,Alley Oop Dunk,2,3,2,Alley Oop Dunk Shot,DUNKS,,2008
Andrea Bargnani,200745,Alley Oop Layup,2,2,1,Alley Oop Layup shot,LAYUPS,,2008
Andrea Bargnani,200745,Driving Dunk,2,20,17,Driving Dunk Shot,DUNKS,,2008
Andrea Bargnani,200745,Finger Roll,2,5,1,Driving Finger Roll Layup Shot,LAYUPS,,2008
Andrea Bargnani,200745,Driving Hook Shot,2,3,0,Driving Hook Shot,POST_MOVES,,2008
