PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Andrea Bargnani,200745,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS,2014
Andrea Bargnani,200745,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2014
Andrea Bargnani,200745,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS,2014
Andrea Bargnani,200745,Jump Shot,2PT Field Goal,30,16,JUMP_SHOTS,2014
Andrea Bargnani,200745,Jump Shot,3PT Field Goal,15,3,JUMP_SHOTS,2014
Andrea Bargnani,200745,Layup Shot,2PT Field Goal,6,3,LAYUPS,2014
Andrea Bargnani,200745,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2014
Andrea Bargnani,200745,Reverse Layup Shot,2PT Field Goal,2,0,LAYUPS,2014
Andrea Bargnani,200745,Running Hook Shot,2PT Field Goal,1,1,POST_MOVES,2014
Andrea Bargnani,200745,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2014
Andrea Bargnani,200745,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2014
Andrea Bargnani,200745,Turnaround Hook Shot,2PT Field Goal,1,0,POST_MOVES,2014
Andrea Bargnani,200745,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2014
Andrea Bargnani,200745,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS,2015
Andrea Bargnani,200745,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS,2015
Andrea Bargnani,200745,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2015
Andrea Bargnani,200745,Dunk Shot,2PT Field Goal,1,1,DUNKS,2015
Andrea Bargnani,200745,Fadeaway Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS,2015
Andrea Bargnani,200745,Jump Hook Shot,2PT Field Goal,1,0,POST_MOVES,2015
Andrea Bargnani,200745,Jump Shot,2PT Field Goal,38,17,JUMP_SHOTS,2015
Andrea Bargnani,200745,Jump Shot,3PT Field Goal,13,4,JUMP_SHOTS,2015
Andrea Bargnani,200745,Layup Shot,2PT Field Goal,2,1,LAYUPS,2015
Andrea Bargnani,200745,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS,2015
Andrea Bargnani,200745,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2015
Andrea Bargnani,200745,Reverse Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2015
Andrea Bargnani,200745,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2015
Andrea Bargnani,200745,Step Back Jump shot,2PT Field Goal,3,2,JUMP_SHOTS,2015
Andrea Bargnani,200745,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2015
Andrea Bargnani,200745,Turnaround Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS,2015
Andrea Bargnani,200745,Driving Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS,2016
Andrea Bargnani,200745,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2016
Andrea Bargnani,200745,Jump Shot,2PT Field Goal,41,22,JUMP_SHOTS,2016
Andrea Bargnani,200745,Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS,2016
Andrea Bargnani,200745,Layup Shot,2PT Field Goal,3,0,LAYUPS,2016
Andrea Bargnani,200745,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2016
Andrea Bargnani,200745,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2016
Andrea Bargnani,200745,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2016
Andrea Bargnani,200745,Tip Layup Shot,2PT Field Goal,2,1,LAYUPS,2016
