PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Jorge Garbajosa,200816,Alley Oop Layup,2,1,0,Alley Oop Layup shot,LAYUPS,,2007
Jorge Garbajosa,200816,Driving Dunk,2,2,1,Driving Dunk Shot,DUNKS,,2007
Jorge Garbajosa,200816,Finger Roll,2,4,1,Driving Finger Roll Shot,LAYUPS,,2007
Jorge Garbajosa,200816,Driving Hook Shot,2,5,3,Driving Hook Shot,POST_MOVES,,2007
Jorge Garbajosa,200816,Driving Layup,2,17,10,Driving Layup Shot,LAYUPS,,2007
Jorge Garbajosa,200816,Fadeaway Jump Shot,2,3,3,Fadeaway Jump Shot,JUMP_SHOTS,,2007
Jorge Garbajosa,200816,Hook Shot,2,3,1,Hook Shot,POST_MOVES,,2007
Jorge Garbajosa,200816,Jump Shot,2,2,1,Jump Bank Shot,JUMP_SHOTS,,2007
Jorge Garbajosa,200816,Hook Shot,2,2,0,Jump Hook Shot,POST_MOVES,,2007
Jorge Garbajosa,200816,Jump Shot,2,436,175,Jump Shot,JUMP_SHOTS,,2007
Jorge Garbajosa,200816,Jump Shot,3,4,0,Jump Shot,JUMP_SHOTS,,2007
Jorge Garbajosa,200816,Standard Layup,2,23,12,Layup Shot,LAYUPS,,2007
Jorge Garbajosa,200816,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2007
Jorge Garbajosa,200816,Finger Roll,2,1,1,Running Finger Roll Shot,LAYUPS,,2007
Jorge Garbajosa,200816,Running Jump Shot,2,11,6,Running Jump Shot,JUMP_SHOTS,,2007
Jorge Garbajosa,200816,Standard Layup,2,7,5,Running Layup Shot,LAYUPS,,2007
Jorge Garbajosa,200816,Tip Shot,2,4,2,Tip Shot,TIP_SHOTS,,2007
Jorge Garbajosa,200816,Turnaround Hook Shot,2,3,0,Turnaround Hook Shot,POST_MOVES,,2007
Jorge Garbajosa,200816,Driving Layup,2,1,0,Driving Layup Shot,LAYUPS,,2008
Jorge Garbajosa,200816,Jump Shot,2,23,7,Jump Shot,JUMP_SHOTS,,2008
Jorge Garbajosa,200816,Jump Shot,3,1,1,Jump Shot,JUMP_SHOTS,,2008
