PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Jorge Garbajosa,200816,Alley Oop Layup shot,2,1,0,Alley Oop Layup,LAYUPS,2007
Jorge Garbajosa,200816,Driving Dunk Shot,2,2,1,Driving Dunk,DUNKS,2007
Jorge Garbajosa,200816,Driving Finger Roll Shot,2,4,1,Finger Roll,LAYUPS,2007
Jorge Garbajosa,200816,Driving Hook Shot,2,5,3,Driving Hook Shot,POST_MOVES,2007
Jorge Garbajosa,200816,Driving Layup Shot,2,17,10,Driving Layup,LAYUPS,2007
Jorge Garbajosa,200816,Fadeaway Jump Shot,2,3,3,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2007
Jorge Garbajosa,200816,Hook Shot,2,3,1,Hook Shot,POST_MOVES,2007
Jorge Garbajosa,200816,Jump Bank Shot,2,2,1,2PT Jump Shot,TWO_POINT_JUMPERS,2007
Jorge Garbajosa,200816,Jump Hook Shot,2,2,0,Hook Shot,POST_MOVES,2007
Jorge Garbajosa,200816,Jump Shot,2,436,175,2PT Jump Shot,TWO_POINT_JUMPERS,2007
Jorge Garbajosa,200816,Jump Shot,3,4,0,3PT Jump Shot,THREE_POINT_JUMPERS,2007
Jorge Garbajosa,200816,Layup Shot,2,23,12,Standard Layup,LAYUPS,2007
Jorge Garbajosa,200816,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2007
Jorge Garbajosa,200816,Running Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2007
Jorge Garbajosa,200816,Running Jump Shot,2,11,6,2PT Running Jump Shot,TWO_POINT_JUMPERS,2007
Jorge Garbajosa,200816,Running Layup Shot,2,7,5,Standard Layup,LAYUPS,2007
Jorge Garbajosa,200816,Tip Shot,2,4,2,Tip Shot,TIP_SHOTS,2007
Jorge Garbajosa,200816,Turnaround Hook Shot,2,3,0,Turnaround Hook Shot,POST_MOVES,2007
Jorge Garbajosa,200816,Driving Layup Shot,2,1,0,Driving Layup,LAYUPS,2008
Jorge Garbajosa,200816,Jump Shot,2,23,7,2PT Jump Shot,TWO_POINT_JUMPERS,2008
Jorge Garbajosa,200816,Jump Shot,3,1,1,3PT Jump Shot,THREE_POINT_JUMPERS,2008
