PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Ty Lawson,201951,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2010
Ty Lawson,201951,Driving Finger Roll Layup Shot,2,3,1,Finger Roll,LAYUPS,2010
Ty Lawson,201951,Driving Jump shot,2,2,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2010
Ty Lawson,201951,Driving Layup Shot,2,93,67,Driving Layup,LAYUPS,2010
Ty Lawson,201951,Driving Reverse Layup Shot,2,2,2,Driving Layup,LAYUPS,2010
Ty Lawson,201951,Fadeaway Jump Shot,2,4,2,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2010
Ty Lawson,201951,Floating Jump shot,2,5,5,2PT Floating Jump Shot,FLOATING_SHOTS,2010
Ty Lawson,201951,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2010
Ty Lawson,201951,Jump Shot,2,161,68,2PT Jump Shot,TWO_POINT_JUMPERS,2010
Ty Lawson,201951,Jump Shot,3,12,5,3PT Jump Shot,THREE_POINT_JUMPERS,2010
Ty Lawson,201951,Layup Shot,2,69,30,Standard Layup,LAYUPS,2010
Ty Lawson,201951,Pullup Bank shot,2,1,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2010
Ty Lawson,201951,Pullup Jump shot,2,2,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2010
Ty Lawson,201951,Reverse Layup Shot,2,3,1,Reverse Layup,LAYUPS,2010
Ty Lawson,201951,Running Bank shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2010
Ty Lawson,201951,Running Jump Shot,2,20,7,2PT Running Jump Shot,TWO_POINT_JUMPERS,2010
Ty Lawson,201951,Running Layup Shot,2,5,5,Standard Layup,LAYUPS,2010
Ty Lawson,201951,Step Back Jump shot,2,1,0,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2010
Ty Lawson,201951,Step Back Jump shot,3,1,1,3PT Step Back Jump Shot,THREE_POINT_JUMPERS,2010
Ty Lawson,201951,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,2010
Ty Lawson,201951,Turnaround Bank shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2010
Ty Lawson,201951,Turnaround Fadeaway shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2010
Ty Lawson,201951,Alley Oop Layup shot,2,2,1,Alley Oop Layup,LAYUPS,2011
Ty Lawson,201951,Driving Dunk Shot,2,1,0,Driving Dunk,DUNKS,2011
Ty Lawson,201951,Driving Finger Roll Layup Shot,2,3,2,Finger Roll,LAYUPS,2011
Ty Lawson,201951,Driving Jump shot,2,5,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2011
Ty Lawson,201951,Driving Layup Shot,2,165,123,Driving Layup,LAYUPS,2011
Ty Lawson,201951,Driving Reverse Layup Shot,2,9,6,Driving Layup,LAYUPS,2011
Ty Lawson,201951,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2011
Ty Lawson,201951,Fadeaway Bank shot,2,2,2,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2011
Ty Lawson,201951,Fadeaway Jump Shot,2,4,3,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2011
Ty Lawson,201951,Floating Jump shot,2,9,5,2PT Floating Jump Shot,FLOATING_SHOTS,2011
Ty Lawson,201951,Jump Bank Shot,2,2,0,2PT Jump Shot,TWO_POINT_JUMPERS,2011
Ty Lawson,201951,Jump Shot,2,314,119,2PT Jump Shot,TWO_POINT_JUMPERS,2011
Ty Lawson,201951,Layup Shot,2,106,49,Standard Layup,LAYUPS,2011
Ty Lawson,201951,Pullup Jump shot,2,6,4,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2011
Ty Lawson,201951,Putback Layup Shot,2,1,0,Putback Layup,LAYUPS,2011
Ty Lawson,201951,Reverse Layup Shot,2,11,8,Reverse Layup,LAYUPS,2011
