PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Joe Young,1626202,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS,2016
Joe Young,1626202,Driving Finger Roll Layup Shot,2PT Field Goal,2,1,LAYUPS,2016
Joe Young,1626202,Driving Layup Shot,2PT Field Goal,4,2,LAYUPS,2016
Joe Young,1626202,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2016
Joe Young,1626202,Dunk Shot,2PT Field Goal,1,0,DUNKS,2016
Joe Young,1626202,Floating Jump shot,2PT Field Goal,2,2,SPECIALTY_SHOTS,2016
Joe Young,1626202,Jump Shot,2PT Field Goal,11,2,JUMP_SHOTS,2016
Joe Young,1626202,Jump Shot,3PT Field Goal,7,1,JUMP_SHOTS,2016
Joe Young,1626202,Layup Shot,2PT Field Goal,4,0,LAYUPS,2016
Joe Young,1626202,Pullup Jump shot,2PT Field Goal,7,4,JUMP_SHOTS,2016
Joe Young,1626202,Pullup Jump shot,3PT Field Goal,2,1,JUMP_SHOTS,2016
Joe Young,1626202,Running Layup Shot,2PT Field Goal,1,0,LAYUPS,2016
Joe Young,1626202,Jump Shot,3PT Field Goal,5,1,JUMP_SHOTS,2017
Joe Young,1626202,Pullup Jump shot,2PT Field Goal,3,2,JUMP_SHOTS,2017
Joe Young,1626202,Driving Finger Roll Layup Shot,2PT Field Goal,3,3,LAYUPS,2018
Joe Young,1626202,Driving Floating Jump Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS,2018
Joe Young,1626202,Driving Layup Shot,2PT Field Goal,5,2,LAYUPS,2018
Joe Young,1626202,Driving Reverse Layup Shot,2PT Field Goal,3,1,LAYUPS,2018
Joe Young,1626202,Floating Jump shot,2PT Field Goal,2,0,SPECIALTY_SHOTS,2018
Joe Young,1626202,Jump Shot,2PT Field Goal,10,2,JUMP_SHOTS,2018
Joe Young,1626202,Jump Shot,3PT Field Goal,22,9,JUMP_SHOTS,2018
Joe Young,1626202,Layup Shot,2PT Field Goal,3,0,LAYUPS,2018
Joe Young,1626202,Pullup Jump shot,2PT Field Goal,19,9,JUMP_SHOTS,2018
Joe Young,1626202,Pullup Jump shot,3PT Field Goal,2,2,JUMP_SHOTS,2018
Joe Young,1626202,Running Dunk Shot,2PT Field Goal,1,0,DUNKS,2018
Joe Young,1626202,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2018
Joe Young,1626202,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2018
Joe Young,1626202,Running Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2018
Joe Young,1626202,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2018
Joe Young,1626202,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2018
