PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Joe Young,1626202,Cutting Layup Shot,2,2,1,Standard Layup,LAYUPS,2016
Joe Young,1626202,Driving Bank shot,2,2,2,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2016
Joe Young,1626202,Driving Finger Roll Layup Shot,2,6,4,Finger Roll,LAYUPS,2016
Joe Young,1626202,Driving Layup Shot,2,12,7,Driving Layup,LAYUPS,2016
Joe Young,1626202,Driving Reverse Layup Shot,2,2,0,Driving Layup,LAYUPS,2016
Joe Young,1626202,Dunk Shot,2,2,1,Standard Dunk,DUNKS,2016
Joe Young,1626202,Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2016
Joe Young,1626202,Floating Jump shot,2,4,3,2PT Floating Jump Shot,FLOATING_SHOTS,2016
Joe Young,1626202,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2016
Joe Young,1626202,Jump Shot,2,75,18,2PT Jump Shot,TWO_POINT_JUMPERS,2016
Joe Young,1626202,Jump Shot,3,10,1,3PT Jump Shot,THREE_POINT_JUMPERS,2016
Joe Young,1626202,Layup Shot,2,8,2,Standard Layup,LAYUPS,2016
Joe Young,1626202,Pullup Jump shot,2,29,11,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2016
Joe Young,1626202,Pullup Jump shot,3,2,1,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2016
Joe Young,1626202,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2016
Joe Young,1626202,Running Dunk Shot,2,3,3,Standard Dunk,DUNKS,2016
Joe Young,1626202,Running Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2016
Joe Young,1626202,Running Layup Shot,2,2,1,Standard Layup,LAYUPS,2016
Joe Young,1626202,Step Back Jump shot,2,1,1,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2016
Joe Young,1626202,Turnaround Jump Shot,2,4,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2016
Joe Young,1626202,Cutting Layup Shot,2,1,1,Standard Layup,LAYUPS,2017
Joe Young,1626202,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2017
Joe Young,1626202,Driving Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2017
Joe Young,1626202,Driving Layup Shot,2,5,0,Driving Layup,LAYUPS,2017
Joe Young,1626202,Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2017
Joe Young,1626202,Floating Jump shot,2,2,0,2PT Floating Jump Shot,FLOATING_SHOTS,2017
Joe Young,1626202,Jump Shot,2,31,8,2PT Jump Shot,TWO_POINT_JUMPERS,2017
Joe Young,1626202,Jump Shot,3,9,1,3PT Jump Shot,THREE_POINT_JUMPERS,2017
Joe Young,1626202,Layup Shot,2,2,1,Standard Layup,LAYUPS,2017
