PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Joe Young,1626202,Standard Layup,2PT Field Goal,1,1,LAYUPS,1.0,2016
Joe Young,1626202,Finger Roll,2PT Field Goal,2,1,LAYUPS,0.5,2016
Joe Young,1626202,Driving Layup,2PT Field Goal,4,2,LAYUPS,0.5,2016
Joe Young,1626202,Driving Layup,2PT Field Goal,1,0,LAYUPS,0.0,2016
Joe Young,1626202,Standard Dunk,2PT Field Goal,1,0,DUNKS,0.0,2016
Joe Young,1626202,Floating Jump Shot,2PT Field Goal,2,2,FLOATING_SHOTS,1.0,2016
Joe Young,1626202,Jump Shot,2PT Field Goal,11,2,JUMP_SHOTS,0.1818181818181818,2016
Joe Young,1626202,Jump Shot,3PT Field Goal,7,1,JUMP_SHOTS,0.2142857142857142,2016
Joe Young,1626202,Standard Layup,2PT Field Goal,4,0,LAYUPS,0.0,2016
Joe Young,1626202,Pullup Jump Shot,2PT Field Goal,7,4,JUMP_SHOTS,0.5714285714285714,2016
Joe Young,1626202,Pullup Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS,0.75,2016
Joe Young,1626202,Standard Layup,2PT Field Goal,1,0,LAYUPS,0.0,2016
Joe Young,1626202,Jump Shot,3PT Field Goal,5,1,JUMP_SHOTS,0.3,2017
Joe Young,1626202,Pullup Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS,0.6666666666666666,2017
Joe Young,1626202,Finger Roll,2PT Field Goal,3,3,LAYUPS,1.0,2018
Joe Young,1626202,Floating Jump Shot,2PT Field Goal,2,1,FLOATING_SHOTS,0.5,2018
Joe Young,1626202,Driving Layup,2PT Field Goal,5,2,LAYUPS,0.4,2018
Joe Young,1626202,Driving Layup,2PT Field Goal,3,1,LAYUPS,0.3333333333333333,2018
Joe Young,1626202,Floating Jump Shot,2PT Field Goal,2,0,FLOATING_SHOTS,0.0,2018
Joe Young,1626202,Jump Shot,2PT Field Goal,10,2,JUMP_SHOTS,0.2,2018
Joe Young,1626202,Jump Shot,3PT Field Goal,22,9,JUMP_SHOTS,0.6136363636363636,2018
Joe Young,1626202,Standard Layup,2PT Field Goal,3,0,LAYUPS,0.0,2018
Joe Young,1626202,Pullup Jump Shot,2PT Field Goal,19,9,JUMP_SHOTS,0.4736842105263157,2018
Joe Young,1626202,Pullup Jump Shot,3PT Field Goal,2,2,JUMP_SHOTS,1.5,2018
Joe Young,1626202,Standard Dunk,2PT Field Goal,1,0,DUNKS,0.0,2018
Joe Young,1626202,Finger Roll,2PT Field Goal,1,1,LAYUPS,1.0,2018
Joe Young,1626202,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2018
Joe Young,1626202,Reverse Layup,2PT Field Goal,1,1,LAYUPS,1.0,2018
Joe Young,1626202,Step Back Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2018
Joe Young,1626202,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2018
