PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Francisco Garcia,101128,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2006
Francisco Garcia,101128,Driving Layup,2,22,11,Driving Layup Shot,LAYUPS,,2006
Francisco Garcia,101128,Standard Dunk,2,4,3,Dunk Shot,DUNKS,,2006
Francisco Garcia,101128,Fadeaway Jump Shot,2,2,2,Fadeaway Jump Shot,JUMP_SHOTS,,2006
Francisco Garcia,101128,Finger Roll,2,1,1,Finger Roll Shot,LAYUPS,,2006
Francisco Garcia,101128,Jump Shot,2,2,2,Jump Bank Shot,JUMP_SHOTS,,2006
Francisco Garcia,101128,Hook Shot,2,1,1,Jump Hook Shot,POST_MOVES,,2006
Francisco Garcia,101128,Jump Shot,2,90,28,Jump Shot,JUMP_SHOTS,,2006
Francisco Garcia,101128,Jump Shot,3,137,39,Jump Shot,JUMP_SHOTS,,2006
Francisco Garcia,101128,Standard Layup,2,48,30,Layup Shot,LAYUPS,,2006
Francisco Garcia,101128,Reverse Layup,2,3,3,Reverse Layup Shot,LAYUPS,,2006
Francisco Garcia,101128,Running Hook Shot,2,1,0,Running Hook Shot,POST_MOVES,,2006
Francisco Garcia,101128,Running Jump Shot,2,5,4,Running Jump Shot,JUMP_SHOTS,,2006
Francisco Garcia,101128,Standard Layup,2,1,1,Running Layup Shot,LAYUPS,,2006
Francisco Garcia,101128,Tip Shot,2,5,2,Tip Shot,TIP_SHOTS,,2006
Francisco Garcia,101128,Turnaround Jump Shot,2,1,1,Turnaround Jump Shot,JUMP_SHOTS,,2006
Francisco Garcia,101128,Alley Oop Layup,2,2,2,Alley Oop Layup shot,LAYUPS,,2007
Francisco Garcia,101128,Driving Layup,2,23,17,Driving Layup Shot,LAYUPS,,2007
Francisco Garcia,101128,Standard Dunk,2,3,3,Dunk Shot,DUNKS,,2007
Francisco Garcia,101128,Jump Shot,2,2,2,Jump Bank Shot,JUMP_SHOTS,,2007
Francisco Garcia,101128,Jump Shot,3,1,0,Jump Bank Shot,JUMP_SHOTS,,2007
Francisco Garcia,101128,Jump Shot,2,124,46,Jump Shot,JUMP_SHOTS,,2007
Francisco Garcia,101128,Jump Shot,3,148,53,Jump Shot,JUMP_SHOTS,,2007
Francisco Garcia,101128,Standard Layup,2,57,28,Layup Shot,LAYUPS,,2007
Francisco Garcia,101128,Reverse Layup,2,9,7,Reverse Layup Shot,LAYUPS,,2007
Francisco Garcia,101128,Running Hook Shot,2,1,0,Running Hook Shot,POST_MOVES,,2007
Francisco Garcia,101128,Running Jump Shot,2,4,2,Running Jump Shot,JUMP_SHOTS,,2007
Francisco Garcia,101128,Standard Dunk,2,1,0,Slam Dunk Shot,DUNKS,,2007
Francisco Garcia,101128,Tip Shot,2,5,3,Tip Shot,TIP_SHOTS,,2007
Francisco Garcia,101128,Alley Oop Layup,2,2,2,Alley Oop Layup shot,LAYUPS,,2008
Francisco Garcia,101128,Driving Jump Shot,2,1,1,Driving Bank shot,JUMP_SHOTS,,2008
Francisco Garcia,101128,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2008
Francisco Garcia,101128,Driving Layup,2,60,44,Driving Layup Shot,LAYUPS,,2008
Francisco Garcia,101128,Driving Layup,2,2,2,Driving Reverse Layup Shot,LAYUPS,,2008
Francisco Garcia,101128,Driving Dunk,2,1,1,Driving Slam Dunk Shot,DUNKS,,2008
Francisco Garcia,101128,Standard Dunk,2,4,3,Dunk Shot,DUNKS,,2008
Francisco Garcia,101128,Fadeaway Jump Shot,2,13,9,Fadeaway Jump Shot,JUMP_SHOTS,,2008
Francisco Garcia,101128,Fadeaway Jump Shot,3,1,1,Fadeaway Jump Shot,JUMP_SHOTS,,2008
Francisco Garcia,101128,Floating Jump Shot,2,1,0,Floating Jump shot,FLOATING_SHOTS,,2008
Francisco Garcia,101128,Jump Shot,2,3,2,Jump Bank Shot,JUMP_SHOTS,,2008
Francisco Garcia,101128,Jump Shot,3,1,1,Jump Bank Shot,JUMP_SHOTS,,2008
Francisco Garcia,101128,Jump Shot,2,219,80,Jump Shot,JUMP_SHOTS,,2008
Francisco Garcia,101128,Jump Shot,3,286,110,Jump Shot,JUMP_SHOTS,,2008
Francisco Garcia,101128,Standard Layup,2,98,46,Layup Shot,LAYUPS,,2008
Francisco Garcia,101128,Pullup Jump Shot,2,1,1,Pullup Bank shot,JUMP_SHOTS,,2008
Francisco Garcia,101128,Pullup Jump Shot,2,8,6,Pullup Jump shot,JUMP_SHOTS,,2008
Francisco Garcia,101128,Putback Layup,2,2,2,Putback Layup Shot,LAYUPS,,2008
Francisco Garcia,101128,Reverse Layup,2,16,14,Reverse Layup Shot,LAYUPS,,2008
Francisco Garcia,101128,Running Jump Shot,2,1,1,Running Bank shot,JUMP_SHOTS,,2008
Francisco Garcia,101128,Running Jump Shot,3,1,1,Running Bank shot,JUMP_SHOTS,,2008
Francisco Garcia,101128,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2008
Francisco Garcia,101128,Running Jump Shot,2,8,4,Running Jump Shot,JUMP_SHOTS,,2008
Francisco Garcia,101128,Standard Layup,2,3,3,Running Layup Shot,LAYUPS,,2008
Francisco Garcia,101128,Reverse Layup,2,1,1,Running Reverse Layup Shot,LAYUPS,,2008
Francisco Garcia,101128,Standard Dunk,2,2,2,Slam Dunk Shot,DUNKS,,2008
