PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Nikola Mirotic,202703,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2015
Nikola Mirotic,202703,Alley Oop Layup,2,4,3,Alley Oop Layup shot,LAYUPS,,2015
Nikola Mirotic,202703,Finger Roll,2,1,1,Driving Finger Roll Layup Shot,LAYUPS,,2015
Nikola Mirotic,202703,Driving Jump Shot,2,2,1,Driving Jump shot,JUMP_SHOTS,,2015
Nikola Mirotic,202703,Driving Layup,2,28,17,Driving Layup Shot,LAYUPS,,2015
Nikola Mirotic,202703,Driving Layup,2,3,2,Driving Reverse Layup Shot,LAYUPS,,2015
Nikola Mirotic,202703,Standard Dunk,2,7,5,Dunk Shot,DUNKS,,2015
Nikola Mirotic,202703,Fadeaway Jump Shot,2,11,4,Fadeaway Jump Shot,JUMP_SHOTS,,2015
Nikola Mirotic,202703,Finger Roll,2,4,2,Finger Roll Layup Shot,LAYUPS,,2015
Nikola Mirotic,202703,Floating Jump Shot,2,1,1,Floating Jump shot,FLOATING_SHOTS,,2015
Nikola Mirotic,202703,Hook Shot,2,4,2,Hook Shot,POST_MOVES,,2015
Nikola Mirotic,202703,Jump Shot,2,5,3,Jump Bank Shot,JUMP_SHOTS,,2015
Nikola Mirotic,202703,Hook Shot,2,1,0,Jump Hook Shot,POST_MOVES,,2015
Nikola Mirotic,202703,Jump Shot,2,377,115,Jump Shot,JUMP_SHOTS,,2015
Nikola Mirotic,202703,Jump Shot,3,24,4,Jump Shot,JUMP_SHOTS,,2015
Nikola Mirotic,202703,Standard Layup,2,84,46,Layup Shot,LAYUPS,,2015
Nikola Mirotic,202703,Pullup Jump Shot,2,7,2,Pullup Jump shot,JUMP_SHOTS,,2015
Nikola Mirotic,202703,Putback Dunk,2,1,1,Putback Dunk Shot,DUNKS,,2015
Nikola Mirotic,202703,Putback Layup,2,6,6,Putback Layup Shot,LAYUPS,,2015
Nikola Mirotic,202703,Putback Dunk,2,2,2,Putback Slam Dunk Shot,DUNKS,,2015
Nikola Mirotic,202703,Reverse Layup,2,4,3,Reverse Layup Shot,LAYUPS,,2015
Nikola Mirotic,202703,Running Jump Shot,2,3,1,Running Bank shot,JUMP_SHOTS,,2015
Nikola Mirotic,202703,Standard Dunk,2,3,3,Running Dunk Shot,DUNKS,,2015
Nikola Mirotic,202703,Running Hook Shot,2,2,1,Running Hook Shot,POST_MOVES,,2015
Nikola Mirotic,202703,Running Jump Shot,2,4,2,Running Jump Shot,JUMP_SHOTS,,2015
Nikola Mirotic,202703,Standard Layup,2,16,11,Running Layup Shot,LAYUPS,,2015
Nikola Mirotic,202703,Reverse Layup,2,1,1,Running Reverse Layup Shot,LAYUPS,,2015
Nikola Mirotic,202703,Standard Dunk,2,1,1,Running Slam Dunk Shot,DUNKS,,2015
Nikola Mirotic,202703,Standard Dunk,2,2,2,Slam Dunk Shot,DUNKS,,2015
Nikola Mirotic,202703,Step Back Jump Shot,2,3,2,Step Back Jump shot,JUMP_SHOTS,,2015
Nikola Mirotic,202703,Tip Shot,2,4,3,Tip Shot,TIP_SHOTS,,2015
Nikola Mirotic,202703,Turnaround Jump Shot,2,1,0,Turnaround Bank shot,JUMP_SHOTS,,2015
Nikola Mirotic,202703,Turnaround Jump Shot,2,3,2,Turnaround Fadeaway shot,JUMP_SHOTS,,2015
Nikola Mirotic,202703,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,,2015
Nikola Mirotic,202703,Turnaround Jump Shot,2,3,2,Turnaround Jump Shot,JUMP_SHOTS,,2015
Nikola Mirotic,202703,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2016
Nikola Mirotic,202703,Specialty Dunk,2,2,2,Cutting Dunk Shot,DUNKS,,2016
Nikola Mirotic,202703,Finger Roll,2,1,1,Cutting Finger Roll Layup Shot,LAYUPS,,2016
Nikola Mirotic,202703,Standard Layup,2,11,10,Cutting Layup Shot,LAYUPS,,2016
Nikola Mirotic,202703,Driving Jump Shot,2,1,1,Driving Bank shot,JUMP_SHOTS,,2016
Nikola Mirotic,202703,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2016
Nikola Mirotic,202703,Finger Roll,2,3,2,Driving Finger Roll Layup Shot,LAYUPS,,2016
Nikola Mirotic,202703,Floating Jump Shot,2,6,1,Driving Floating Jump Shot,FLOATING_SHOTS,,2016
Nikola Mirotic,202703,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,,2016
Nikola Mirotic,202703,Driving Layup,2,21,12,Driving Layup Shot,LAYUPS,,2016
Nikola Mirotic,202703,Driving Layup,2,3,1,Driving Reverse Layup Shot,LAYUPS,,2016
