PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Ersan Ilyasova,101141,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2007
Ersan Ilyasova,101141,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,2007
Ersan Ilyasova,101141,Driving Layup Shot,2,4,2,Driving Layup,LAYUPS,2007
Ersan Ilyasova,101141,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2007
Ersan Ilyasova,101141,Fadeaway Jump Shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2007
Ersan Ilyasova,101141,Hook Shot,2,3,2,Hook Shot,POST_MOVES,2007
Ersan Ilyasova,101141,Jump Bank Shot,2,5,3,2PT Jump Shot,TWO_POINT_JUMPERS,2007
Ersan Ilyasova,101141,Jump Shot,2,170,53,2PT Jump Shot,TWO_POINT_JUMPERS,2007
Ersan Ilyasova,101141,Jump Shot,3,90,33,3PT Jump Shot,THREE_POINT_JUMPERS,2007
Ersan Ilyasova,101141,Layup Shot,2,62,35,Standard Layup,LAYUPS,2007
Ersan Ilyasova,101141,Reverse Layup Shot,2,3,1,Reverse Layup,LAYUPS,2007
Ersan Ilyasova,101141,Running Jump Shot,2,4,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2007
Ersan Ilyasova,101141,Running Layup Shot,2,3,1,Standard Layup,LAYUPS,2007
Ersan Ilyasova,101141,Tip Shot,2,13,3,Tip Shot,TIP_SHOTS,2007
Ersan Ilyasova,101141,Turnaround Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2007
Ersan Ilyasova,101141,Alley Oop Layup shot,2,3,2,Alley Oop Layup,LAYUPS,2010
Ersan Ilyasova,101141,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2010
Ersan Ilyasova,101141,Driving Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2010
Ersan Ilyasova,101141,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2010
Ersan Ilyasova,101141,Driving Layup Shot,2,6,4,Driving Layup,LAYUPS,2010
Ersan Ilyasova,101141,Driving Reverse Layup Shot,2,1,1,Driving Layup,LAYUPS,2010
Ersan Ilyasova,101141,Dunk Shot,2,7,5,Standard Dunk,DUNKS,2010
Ersan Ilyasova,101141,Fadeaway Jump Shot,2,5,5,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2010
Ersan Ilyasova,101141,Hook Shot,2,3,2,Hook Shot,POST_MOVES,2010
Ersan Ilyasova,101141,Jump Bank Shot,3,1,1,3PT Jump Shot,THREE_POINT_JUMPERS,2010
Ersan Ilyasova,101141,Jump Shot,2,390,151,2PT Jump Shot,TWO_POINT_JUMPERS,2010
Ersan Ilyasova,101141,Jump Shot,3,101,29,3PT Jump Shot,THREE_POINT_JUMPERS,2010
Ersan Ilyasova,101141,Layup Shot,2,147,89,Standard Layup,LAYUPS,2010
Ersan Ilyasova,101141,Putback Layup Shot,2,4,4,Putback Layup,LAYUPS,2010
Ersan Ilyasova,101141,Reverse Layup Shot,2,5,4,Reverse Layup,LAYUPS,2010
Ersan Ilyasova,101141,Running Bank shot,2,2,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2010
Ersan Ilyasova,101141,Running Dunk Shot,2,2,2,Standard Dunk,DUNKS,2010
Ersan Ilyasova,101141,Running Jump Shot,2,5,4,2PT Running Jump Shot,TWO_POINT_JUMPERS,2010
Ersan Ilyasova,101141,Running Layup Shot,2,3,3,Standard Layup,LAYUPS,2010
Ersan Ilyasova,101141,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2010
Ersan Ilyasova,101141,Step Back Jump shot,2,2,0,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2010
Ersan Ilyasova,101141,Tip Shot,2,33,11,Tip Shot,TIP_SHOTS,2010
Ersan Ilyasova,101141,Turnaround Bank shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2010
Ersan Ilyasova,101141,Turnaround Jump Shot,2,4,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2010
Ersan Ilyasova,101141,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2011
Ersan Ilyasova,101141,Driving Jump shot,2,1,0,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2011
