PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Dwight Powell,203939,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2015
Dwight Powell,203939,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2015
Dwight Powell,203939,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2015
Dwight Powell,203939,Driving Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2015
Dwight Powell,203939,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2015
Dwight Powell,203939,Driving Jump shot,2,1,0,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2015
Dwight Powell,203939,Driving Layup Shot,2,2,0,Driving Layup,LAYUPS,2015
Dwight Powell,203939,Driving Reverse Layup Shot,2,1,0,Driving Layup,LAYUPS,2015
Dwight Powell,203939,Dunk Shot,2,2,1,Standard Dunk,DUNKS,2015
Dwight Powell,203939,Jump Shot,2,35,13,2PT Jump Shot,TWO_POINT_JUMPERS,2015
Dwight Powell,203939,Layup Shot,2,10,7,Standard Layup,LAYUPS,2015
Dwight Powell,203939,Pullup Jump shot,2,4,0,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2015
Dwight Powell,203939,Putback Dunk Shot,2,2,1,Putback Dunk,DUNKS,2015
Dwight Powell,203939,Putback Layup Shot,2,1,1,Putback Layup,LAYUPS,2015
Dwight Powell,203939,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2015
Dwight Powell,203939,Running Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2015
Dwight Powell,203939,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2015
Dwight Powell,203939,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,2015
Dwight Powell,203939,Alley Oop Dunk Shot,2,10,9,Alley Oop Dunk,DUNKS,2016
Dwight Powell,203939,Alley Oop Layup shot,2,9,8,Alley Oop Layup,LAYUPS,2016
Dwight Powell,203939,Cutting Dunk Shot,2,9,8,Specialty Dunk,DUNKS,2016
Dwight Powell,203939,Cutting Finger Roll Layup Shot,2,4,4,Finger Roll,LAYUPS,2016
Dwight Powell,203939,Cutting Layup Shot,2,18,16,Standard Layup,LAYUPS,2016
Dwight Powell,203939,Driving Bank shot,2,3,0,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2016
Dwight Powell,203939,Driving Floating Jump Shot,2,4,1,2PT Floating Jump Shot,FLOATING_SHOTS,2016
Dwight Powell,203939,Driving Layup Shot,2,14,6,Driving Layup,LAYUPS,2016
Dwight Powell,203939,Driving Reverse Layup Shot,2,1,1,Driving Layup,LAYUPS,2016
Dwight Powell,203939,Dunk Shot,2,11,8,Standard Dunk,DUNKS,2016
Dwight Powell,203939,Fadeaway Jump Shot,2,2,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2016
Dwight Powell,203939,Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2016
Dwight Powell,203939,Floating Jump shot,2,2,1,2PT Floating Jump Shot,FLOATING_SHOTS,2016
Dwight Powell,203939,Hook Bank Shot,2,1,1,Hook Shot,POST_MOVES,2016
Dwight Powell,203939,Hook Shot,2,4,2,Hook Shot,POST_MOVES,2016
Dwight Powell,203939,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2016
Dwight Powell,203939,Jump Shot,2,127,35,2PT Jump Shot,TWO_POINT_JUMPERS,2016
Dwight Powell,203939,Layup Shot,2,21,12,Standard Layup,LAYUPS,2016
