PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Jason Sasser,987,Driving Layup,2,3,3,Driving Layup Shot,LAYUPS,,1997
Jason Sasser,987,Hook Shot,2,1,1,Hook Shot,POST_MOVES,,1997
Jason Sasser,987,Jump Shot,2,10,2,Jump Shot,JUMP_SHOTS,,1997
Jason Sasser,987,Standard Layup,2,8,3,Layup Shot,LAYUPS,,1997
Jason Sasser,987,Running Jump Shot,2,1,0,Running Jump Shot,JUMP_SHOTS,,1997
Jason Sasser,987,Driving Layup,2,1,0,Driving Layup Shot,LAYUPS,,1999
Jason Sasser,987,Jump Shot,2,7,3,Jump Shot,JUMP_SHOTS,,1999
Jason Sasser,987,Standard Layup,2,1,0,Layup Shot,LAYUPS,,1999
Jason Sasser,987,Running Jump Shot,2,1,1,Running Jump Shot,JUMP_SHOTS,,1999
Jason Sasser,987,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,,1999
