PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Blake Wesley,1631104,Alley Oop Layup,2,1,0,Alley Oop Layup shot,LAYUPS,,2023
Blake Wesley,1631104,Specialty Dunk,2,1,1,Cutting Dunk Shot,DUNKS,,2023
Blake Wesley,1631104,Standard Layup,2,1,0,Cutting Layup Shot,LAYUPS,,2023
Blake Wesley,1631104,Driving Dunk,2,6,5,Driving Dunk Shot,DUNKS,,2023
Blake Wesley,1631104,Finger Roll,2,12,4,Driving Finger Roll Layup Shot,LAYUPS,,2023
Blake Wesley,1631104,Floating Jump Shot,2,4,2,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2023
Blake Wesley,1631104,Floating Jump Shot,2,13,1,Driving Floating Jump Shot,FLOATING_SHOTS,,2023
Blake Wesley,1631104,Driving Layup,2,38,8,Driving Layup Shot,LAYUPS,,2023
Blake Wesley,1631104,Driving Layup,2,3,1,Driving Reverse Layup Shot,LAYUPS,,2023
Blake Wesley,1631104,Standard Dunk,2,2,2,Dunk Shot,DUNKS,,2023
Blake Wesley,1631104,Fadeaway Jump Shot,2,3,0,Fadeaway Jump Shot,JUMP_SHOTS,,2023
Blake Wesley,1631104,Finger Roll,2,1,1,Finger Roll Layup Shot,LAYUPS,,2023
Blake Wesley,1631104,Floating Jump Shot,2,5,0,Floating Jump shot,FLOATING_SHOTS,,2023
Blake Wesley,1631104,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2023
Blake Wesley,1631104,Jump Shot,2,47,18,Jump Shot,JUMP_SHOTS,,2023
Blake Wesley,1631104,Standard Layup,2,2,0,Layup Shot,LAYUPS,,2023
Blake Wesley,1631104,Pullup Jump Shot,2,42,9,Pullup Jump shot,JUMP_SHOTS,,2023
Blake Wesley,1631104,Putback Layup,2,2,1,Putback Layup Shot,LAYUPS,,2023
Blake Wesley,1631104,Alley Oop Dunk,2,1,0,Running Alley Oop Dunk Shot,DUNKS,,2023
Blake Wesley,1631104,Standard Dunk,2,4,4,Running Dunk Shot,DUNKS,,2023
Blake Wesley,1631104,Finger Roll,2,2,2,Running Finger Roll Layup Shot,LAYUPS,,2023
Blake Wesley,1631104,Running Jump Shot,2,1,0,Running Jump Shot,JUMP_SHOTS,,2023
Blake Wesley,1631104,Standard Layup,2,12,3,Running Layup Shot,LAYUPS,,2023
Blake Wesley,1631104,Reverse Layup,2,3,3,Running Reverse Layup Shot,LAYUPS,,2023
Blake Wesley,1631104,Step Back Jump Shot,2,3,1,Step Back Jump shot,JUMP_SHOTS,,2023
Blake Wesley,1631104,Putback Layup,2,2,2,Tip Layup Shot,LAYUPS,,2023
Blake Wesley,1631104,Turnaround Jump Shot,2,2,0,Turnaround Fadeaway shot,JUMP_SHOTS,,2023
Blake Wesley,1631104,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,,2023
Blake Wesley,1631104,Alley Oop Layup,2,2,2,Alley Oop Layup shot,LAYUPS,,2024
Blake Wesley,1631104,Specialty Dunk,2,4,3,Cutting Dunk Shot,DUNKS,,2024
Blake Wesley,1631104,Finger Roll,2,2,2,Cutting Finger Roll Layup Shot,LAYUPS,,2024
Blake Wesley,1631104,Standard Layup,2,6,4,Cutting Layup Shot,LAYUPS,,2024
Blake Wesley,1631104,Driving Dunk,2,5,5,Driving Dunk Shot,DUNKS,,2024
Blake Wesley,1631104,Finger Roll,2,11,7,Driving Finger Roll Layup Shot,LAYUPS,,2024
Blake Wesley,1631104,Floating Jump Shot,2,5,1,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2024
Blake Wesley,1631104,Floating Jump Shot,2,16,10,Driving Floating Jump Shot,FLOATING_SHOTS,,2024
Blake Wesley,1631104,Floating Jump Shot,3,1,0,Driving Floating Jump Shot,FLOATING_SHOTS,,2024
Blake Wesley,1631104,Driving Layup,2,26,7,Driving Layup Shot,LAYUPS,,2024
Blake Wesley,1631104,Driving Layup,2,7,3,Driving Reverse Layup Shot,LAYUPS,,2024
Blake Wesley,1631104,Floating Jump Shot,2,4,1,Floating Jump shot,FLOATING_SHOTS,,2024
Blake Wesley,1631104,Floating Jump Shot,3,1,0,Floating Jump shot,FLOATING_SHOTS,,2024
Blake Wesley,1631104,Jump Shot,2,9,3,Jump Shot,JUMP_SHOTS,,2024
Blake Wesley,1631104,Jump Shot,3,46,12,Jump Shot,JUMP_SHOTS,,2024
Blake Wesley,1631104,Standard Layup,2,1,1,Layup Shot,LAYUPS,,2024
Blake Wesley,1631104,Pullup Jump Shot,2,6,2,Pullup Jump shot,JUMP_SHOTS,,2024
Blake Wesley,1631104,Pullup Jump Shot,3,2,0,Pullup Jump shot,JUMP_SHOTS,,2024
Blake Wesley,1631104,Putback Layup,2,3,3,Putback Layup Shot,LAYUPS,,2024
Blake Wesley,1631104,Reverse Layup,2,3,2,Reverse Layup Shot,LAYUPS,,2024
Blake Wesley,1631104,Standard Dunk,2,15,13,Running Dunk Shot,DUNKS,,2024
Blake Wesley,1631104,Finger Roll,2,10,6,Running Finger Roll Layup Shot,LAYUPS,,2024
Blake Wesley,1631104,Running Jump Shot,3,3,0,Running Jump Shot,JUMP_SHOTS,,2024
Blake Wesley,1631104,Standard Layup,2,13,9,Running Layup Shot,LAYUPS,,2024
Blake Wesley,1631104,Running Jump Shot,2,1,0,Running Pull-Up Jump Shot,JUMP_SHOTS,,2024
Blake Wesley,1631104,Running Jump Shot,3,1,0,Running Pull-Up Jump Shot,JUMP_SHOTS,,2024
Blake Wesley,1631104,Reverse Layup,2,3,2,Running Reverse Layup Shot,LAYUPS,,2024
Blake Wesley,1631104,Step Back Jump Shot,2,1,1,Step Back Jump shot,JUMP_SHOTS,,2024
Blake Wesley,1631104,Step Back Jump Shot,3,1,0,Step Back Jump shot,JUMP_SHOTS,,2024
Blake Wesley,1631104,Specialty Dunk,2,1,1,Tip Dunk Shot,DUNKS,,2024
Blake Wesley,1631104,Putback Layup,2,4,1,Tip Layup Shot,LAYUPS,,2024
Blake Wesley,1631104,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,,2024
Blake Wesley,1631104,Turnaround Jump Shot,2,1,0,Turnaround Jump Shot,JUMP_SHOTS,,2024
Blake Wesley,1631104,Specialty Dunk,2,2,2,Cutting Dunk Shot,DUNKS,,2025
Blake Wesley,1631104,Standard Layup,2,4,3,Cutting Layup Shot,LAYUPS,,2025
Blake Wesley,1631104,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2025
Blake Wesley,1631104,Finger Roll,2,3,2,Driving Finger Roll Layup Shot,LAYUPS,,2025
Blake Wesley,1631104,Floating Jump Shot,2,1,1,Driving Floating Jump Shot,FLOATING_SHOTS,,2025
Blake Wesley,1631104,Floating Jump Shot,3,1,0,Driving Floating Jump Shot,FLOATING_SHOTS,,2025
Blake Wesley,1631104,Driving Layup,2,17,4,Driving Layup Shot,LAYUPS,,2025
Blake Wesley,1631104,Driving Layup,2,4,3,Driving Reverse Layup Shot,LAYUPS,,2025
Blake Wesley,1631104,Fadeaway Jump Shot,2,1,0,Fadeaway Jump Shot,JUMP_SHOTS,,2025
Blake Wesley,1631104,Jump Shot,2,1,0,Jump Shot,JUMP_SHOTS,,2025
Blake Wesley,1631104,Jump Shot,3,14,3,Jump Shot,JUMP_SHOTS,,2025
Blake Wesley,1631104,Standard Layup,2,2,2,Layup Shot,LAYUPS,,2025
Blake Wesley,1631104,Pullup Jump Shot,2,2,0,Pullup Jump shot,JUMP_SHOTS,,2025
Blake Wesley,1631104,Pullup Jump Shot,3,2,1,Pullup Jump shot,JUMP_SHOTS,,2025
Blake Wesley,1631104,Putback Layup,2,1,0,Putback Layup Shot,LAYUPS,,2025
Blake Wesley,1631104,Reverse Layup,2,3,2,Reverse Layup Shot,LAYUPS,,2025
Blake Wesley,1631104,Alley Oop Layup,2,1,1,Running Alley Oop Layup Shot,LAYUPS,,2025
