PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Nicolas Batum,201587,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS,2011
Nicolas Batum,201587,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS,2011
Nicolas Batum,201587,Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS,2011
Nicolas Batum,201587,Driving Dunk Shot,2PT Field Goal,1,0,DUNKS,2012
Nicolas Batum,201587,Dunk Shot,2PT Field Goal,1,1,DUNKS,2012
Nicolas Batum,201587,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS,2012
Nicolas Batum,201587,Jump Shot,2PT Field Goal,6,2,JUMP_SHOTS,2012
Nicolas Batum,201587,Jump Shot,3PT Field Goal,10,4,JUMP_SHOTS,2012
Nicolas Batum,201587,Layup Shot,2PT Field Goal,4,2,LAYUPS,2012
Nicolas Batum,201587,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2012
Nicolas Batum,201587,Putback Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2012
Nicolas Batum,201587,Running Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2012
Nicolas Batum,201587,Turnaround Fadeaway shot,2PT Field Goal,1,1,JUMP_SHOTS,2012
Nicolas Batum,201587,Alley Oop Layup shot,2PT Field Goal,2,1,LAYUPS,2013
Nicolas Batum,201587,Driving Layup Shot,2PT Field Goal,3,1,LAYUPS,2013
Nicolas Batum,201587,Dunk Shot,2PT Field Goal,1,1,DUNKS,2013
Nicolas Batum,201587,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2013
Nicolas Batum,201587,Jump Shot,2PT Field Goal,7,4,JUMP_SHOTS,2013
Nicolas Batum,201587,Jump Shot,3PT Field Goal,22,8,JUMP_SHOTS,2013
Nicolas Batum,201587,Layup Shot,2PT Field Goal,1,0,LAYUPS,2013
Nicolas Batum,201587,Pullup Jump shot,2PT Field Goal,4,2,JUMP_SHOTS,2013
Nicolas Batum,201587,Pullup Jump shot,3PT Field Goal,1,1,JUMP_SHOTS,2013
Nicolas Batum,201587,Step Back Jump shot,2PT Field Goal,3,1,JUMP_SHOTS,2013
Nicolas Batum,201587,Tip Shot,2PT Field Goal,2,2,SPECIALTY_SHOTS,2013
Nicolas Batum,201587,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2013
Nicolas Batum,201587,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS,2014
Nicolas Batum,201587,Dunk Shot,2PT Field Goal,1,1,DUNKS,2014
Nicolas Batum,201587,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2014
Nicolas Batum,201587,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2014
