PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Antonio Burks,2766,Driving Layup Shot,2,3,2,Driving Layup,LAYUPS,2005
Antonio Burks,2766,Fadeaway Jump Shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2005
Antonio Burks,2766,Jump Shot,2,41,18,2PT Jump Shot,TWO_POINT_JUMPERS,2005
Antonio Burks,2766,Layup Shot,2,12,6,Standard Layup,LAYUPS,2005
Antonio Burks,2766,Running Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2005
Antonio Burks,2766,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2005
Antonio Burks,2766,Turnaround Jump Shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2005
Antonio Burks,2766,Driving Finger Roll Shot,2,2,1,Finger Roll,LAYUPS,2006
Antonio Burks,2766,Driving Layup Shot,2,20,14,Driving Layup,LAYUPS,2006
Antonio Burks,2766,Fadeaway Jump Shot,2,2,2,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2006
Antonio Burks,2766,Jump Bank Shot,2,2,2,2PT Jump Shot,TWO_POINT_JUMPERS,2006
Antonio Burks,2766,Jump Shot,2,90,24,2PT Jump Shot,TWO_POINT_JUMPERS,2006
Antonio Burks,2766,Layup Shot,2,24,5,Standard Layup,LAYUPS,2006
Antonio Burks,2766,Running Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2006
Antonio Burks,2766,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2006
Antonio Burks,2766,Turnaround Jump Shot,2,2,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2006
