PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Matt Bonner,2588,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,2005
Matt Bonner,2588,Driving Hook Shot,2,2,0,Driving Hook Shot,POST_MOVES,2005
Matt Bonner,2588,Driving Layup Shot,2,14,6,Driving Layup,LAYUPS,2005
Matt Bonner,2588,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2005
Matt Bonner,2588,Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2005
Matt Bonner,2588,Follow Up Dunk Shot,2,3,3,Specialty Dunk,DUNKS,2005
Matt Bonner,2588,Hook Shot,2,13,8,Hook Shot,POST_MOVES,2005
Matt Bonner,2588,Jump Bank Shot,2,3,3,2PT Jump Shot,TWO_POINT_JUMPERS,2005
Matt Bonner,2588,Jump Hook Shot,2,9,6,Hook Shot,POST_MOVES,2005
Matt Bonner,2588,Jump Shot,2,320,158,2PT Jump Shot,TWO_POINT_JUMPERS,2005
Matt Bonner,2588,Layup Shot,2,49,30,Standard Layup,LAYUPS,2005
Matt Bonner,2588,Reverse Layup Shot,2,4,2,Reverse Layup,LAYUPS,2005
Matt Bonner,2588,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2005
Matt Bonner,2588,Running Hook Shot,2,4,2,Running Hook Shot,POST_MOVES,2005
Matt Bonner,2588,Running Jump Shot,2,14,9,2PT Running Jump Shot,TWO_POINT_JUMPERS,2005
Matt Bonner,2588,Running Layup Shot,2,4,3,Standard Layup,LAYUPS,2005
Matt Bonner,2588,Slam Dunk Shot,2,2,2,Standard Dunk,DUNKS,2005
Matt Bonner,2588,Tip Shot,2,10,5,Tip Shot,TIP_SHOTS,2005
Matt Bonner,2588,Turnaround Hook Shot,2,3,2,Turnaround Hook Shot,POST_MOVES,2005
Matt Bonner,2588,Turnaround Jump Shot,2,4,3,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2005
Matt Bonner,2588,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2006
Matt Bonner,2588,Driving Hook Shot,2,3,1,Driving Hook Shot,POST_MOVES,2006
Matt Bonner,2588,Driving Layup Shot,2,4,2,Driving Layup,LAYUPS,2006
Matt Bonner,2588,Dunk Shot,2,2,2,Standard Dunk,DUNKS,2006
Matt Bonner,2588,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2006
Matt Bonner,2588,Follow Up Dunk Shot,2,1,0,Specialty Dunk,DUNKS,2006
Matt Bonner,2588,Hook Shot,2,3,1,Hook Shot,POST_MOVES,2006
Matt Bonner,2588,Jump Bank Shot,2,2,2,2PT Jump Shot,TWO_POINT_JUMPERS,2006
Matt Bonner,2588,Jump Hook Shot,2,1,1,Hook Shot,POST_MOVES,2006
Matt Bonner,2588,Jump Shot,2,376,162,2PT Jump Shot,TWO_POINT_JUMPERS,2006
Matt Bonner,2588,Layup Shot,2,30,18,Standard Layup,LAYUPS,2006
