PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Cam Thomas,1630560,Driving Dunk,2,1,0,Driving Dunk Shot,DUNKS,,2022
Cam Thomas,1630560,Finger Roll,2,8,5,Driving Finger Roll Layup Shot,LAYUPS,,2022
Cam Thomas,1630560,Floating Jump Shot,2,7,5,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2022
Cam Thomas,1630560,Floating Jump Shot,2,50,28,Driving Floating Jump Shot,FLOATING_SHOTS,,2022
Cam Thomas,1630560,Driving Layup,2,38,15,Driving Layup Shot,LAYUPS,,2022
Cam Thomas,1630560,Driving Layup,2,8,4,Driving Reverse Layup Shot,LAYUPS,,2022
Cam Thomas,1630560,Fadeaway Jump Shot,2,12,4,Fadeaway Jump Shot,JUMP_SHOTS,,2022
Cam Thomas,1630560,Floating Jump Shot,2,12,7,Floating Jump shot,FLOATING_SHOTS,,2022
Cam Thomas,1630560,Jump Shot,2,1,1,Jump Bank Shot,JUMP_SHOTS,,2022
Cam Thomas,1630560,Jump Shot,2,94,27,Jump Shot,JUMP_SHOTS,,2022
Cam Thomas,1630560,Jump Shot,3,15,4,Jump Shot,JUMP_SHOTS,,2022
Cam Thomas,1630560,Pullup Jump Shot,2,156,69,Pullup Jump shot,JUMP_SHOTS,,2022
Cam Thomas,1630560,Pullup Jump Shot,3,1,0,Pullup Jump shot,JUMP_SHOTS,,2022
Cam Thomas,1630560,Putback Layup,2,1,1,Putback Layup Shot,LAYUPS,,2022
Cam Thomas,1630560,Reverse Layup,2,3,1,Reverse Layup Shot,LAYUPS,,2022
Cam Thomas,1630560,Finger Roll,2,1,1,Running Finger Roll Layup Shot,LAYUPS,,2022
Cam Thomas,1630560,Running Jump Shot,2,6,2,Running Jump Shot,JUMP_SHOTS,,2022
Cam Thomas,1630560,Standard Layup,2,12,5,Running Layup Shot,LAYUPS,,2022
Cam Thomas,1630560,Running Jump Shot,2,13,9,Running Pull-Up Jump Shot,JUMP_SHOTS,,2022
Cam Thomas,1630560,Reverse Layup,2,4,4,Running Reverse Layup Shot,LAYUPS,,2022
Cam Thomas,1630560,Step Back Jump Shot,2,1,0,Step Back Bank Jump Shot,JUMP_SHOTS,,2022
Cam Thomas,1630560,Step Back Jump Shot,2,43,18,Step Back Jump shot,JUMP_SHOTS,,2022
Cam Thomas,1630560,Step Back Jump Shot,3,2,0,Step Back Jump shot,JUMP_SHOTS,,2022
Cam Thomas,1630560,Turnaround Jump Shot,2,8,5,Turnaround Fadeaway shot,JUMP_SHOTS,,2022
Cam Thomas,1630560,Turnaround Jump Shot,2,6,3,Turnaround Jump Shot,JUMP_SHOTS,,2022
Cam Thomas,1630560,Specialty Dunk,2,1,1,Cutting Dunk Shot,DUNKS,,2023
Cam Thomas,1630560,Driving Hook Shot,2,1,1,Driving Bank Hook Shot,POST_MOVES,,2023
Cam Thomas,1630560,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2023
Cam Thomas,1630560,Finger Roll,2,8,7,Driving Finger Roll Layup Shot,LAYUPS,,2023
Cam Thomas,1630560,Floating Jump Shot,2,12,6,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2023
Cam Thomas,1630560,Floating Jump Shot,2,69,31,Driving Floating Jump Shot,FLOATING_SHOTS,,2023
Cam Thomas,1630560,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,,2023
Cam Thomas,1630560,Driving Layup,2,41,21,Driving Layup Shot,LAYUPS,,2023
Cam Thomas,1630560,Driving Layup,2,5,3,Driving Reverse Layup Shot,LAYUPS,,2023
Cam Thomas,1630560,Fadeaway Jump Shot,2,22,9,Fadeaway Jump Shot,JUMP_SHOTS,,2023
Cam Thomas,1630560,Floating Jump Shot,2,9,3,Floating Jump shot,FLOATING_SHOTS,,2023
Cam Thomas,1630560,Jump Shot,2,2,2,Jump Bank Shot,JUMP_SHOTS,,2023
Cam Thomas,1630560,Jump Shot,2,51,21,Jump Shot,JUMP_SHOTS,,2023
Cam Thomas,1630560,Standard Layup,2,1,1,Layup Shot,LAYUPS,,2023
Cam Thomas,1630560,Pullup Jump Shot,2,108,45,Pullup Jump shot,JUMP_SHOTS,,2023
Cam Thomas,1630560,Pullup Jump Shot,3,2,1,Pullup Jump shot,JUMP_SHOTS,,2023
Cam Thomas,1630560,Standard Dunk,2,3,3,Running Dunk Shot,DUNKS,,2023
Cam Thomas,1630560,Running Jump Shot,2,7,3,Running Jump Shot,JUMP_SHOTS,,2023
Cam Thomas,1630560,Standard Layup,2,11,6,Running Layup Shot,LAYUPS,,2023
Cam Thomas,1630560,Running Jump Shot,2,9,3,Running Pull-Up Jump Shot,JUMP_SHOTS,,2023
Cam Thomas,1630560,Reverse Layup,2,5,4,Running Reverse Layup Shot,LAYUPS,,2023
Cam Thomas,1630560,Step Back Jump Shot,2,61,22,Step Back Jump shot,JUMP_SHOTS,,2023
Cam Thomas,1630560,Step Back Jump Shot,3,1,0,Step Back Jump shot,JUMP_SHOTS,,2023
Cam Thomas,1630560,Putback Layup,2,1,1,Tip Layup Shot,LAYUPS,,2023
Cam Thomas,1630560,Turnaround Jump Shot,2,12,2,Turnaround Fadeaway shot,JUMP_SHOTS,,2023
Cam Thomas,1630560,Turnaround Jump Shot,2,12,3,Turnaround Jump Shot,JUMP_SHOTS,,2023
Cam Thomas,1630560,Standard Layup,2,4,4,Cutting Layup Shot,LAYUPS,,2024
Cam Thomas,1630560,Driving Hook Shot,2,1,1,Driving Bank Hook Shot,POST_MOVES,,2024
Cam Thomas,1630560,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2024
Cam Thomas,1630560,Finger Roll,2,30,21,Driving Finger Roll Layup Shot,LAYUPS,,2024
Cam Thomas,1630560,Floating Jump Shot,2,42,20,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2024
Cam Thomas,1630560,Floating Jump Shot,2,125,53,Driving Floating Jump Shot,FLOATING_SHOTS,,2024
Cam Thomas,1630560,Driving Hook Shot,2,3,1,Driving Hook Shot,POST_MOVES,,2024
Cam Thomas,1630560,Driving Layup,2,133,63,Driving Layup Shot,LAYUPS,,2024
Cam Thomas,1630560,Driving Layup,2,25,14,Driving Reverse Layup Shot,LAYUPS,,2024
Cam Thomas,1630560,Fadeaway Jump Shot,2,1,0,Fadeaway Bank shot,JUMP_SHOTS,,2024
Cam Thomas,1630560,Fadeaway Jump Shot,2,43,18,Fadeaway Jump Shot,JUMP_SHOTS,,2024
Cam Thomas,1630560,Floating Jump Shot,2,12,5,Floating Jump shot,FLOATING_SHOTS,,2024
Cam Thomas,1630560,Floating Jump Shot,3,2,0,Floating Jump shot,FLOATING_SHOTS,,2024
Cam Thomas,1630560,Jump Shot,2,1,1,Jump Bank Shot,JUMP_SHOTS,,2024
Cam Thomas,1630560,Jump Shot,2,14,8,Jump Shot,JUMP_SHOTS,,2024
Cam Thomas,1630560,Jump Shot,3,167,75,Jump Shot,JUMP_SHOTS,,2024
Cam Thomas,1630560,Standard Layup,2,3,3,Layup Shot,LAYUPS,,2024
Cam Thomas,1630560,Pullup Jump Shot,2,168,79,Pullup Jump shot,JUMP_SHOTS,,2024
Cam Thomas,1630560,Pullup Jump Shot,3,93,29,Pullup Jump shot,JUMP_SHOTS,,2024
Cam Thomas,1630560,Putback Layup,2,6,4,Putback Layup Shot,LAYUPS,,2024
Cam Thomas,1630560,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2024
Cam Thomas,1630560,Finger Roll,2,7,6,Running Finger Roll Layup Shot,LAYUPS,,2024
Cam Thomas,1630560,Running Jump Shot,2,2,0,Running Jump Shot,JUMP_SHOTS,,2024
Cam Thomas,1630560,Running Jump Shot,3,24,5,Running Jump Shot,JUMP_SHOTS,,2024
Cam Thomas,1630560,Standard Layup,2,35,20,Running Layup Shot,LAYUPS,,2024
Cam Thomas,1630560,Running Jump Shot,2,11,6,Running Pull-Up Jump Shot,JUMP_SHOTS,,2024
Cam Thomas,1630560,Running Jump Shot,3,22,10,Running Pull-Up Jump Shot,JUMP_SHOTS,,2024
Cam Thomas,1630560,Reverse Layup,2,2,1,Running Reverse Layup Shot,LAYUPS,,2024
Cam Thomas,1630560,Step Back Jump Shot,3,1,0,Step Back Bank Jump Shot,JUMP_SHOTS,,2024
Cam Thomas,1630560,Step Back Jump Shot,2,83,29,Step Back Jump shot,JUMP_SHOTS,,2024
Cam Thomas,1630560,Step Back Jump Shot,3,87,25,Step Back Jump shot,JUMP_SHOTS,,2024
Cam Thomas,1630560,Putback Layup,2,3,3,Tip Layup Shot,LAYUPS,,2024
Cam Thomas,1630560,Turnaround Jump Shot,2,21,10,Turnaround Fadeaway shot,JUMP_SHOTS,,2024
Cam Thomas,1630560,Turnaround Jump Shot,2,17,10,Turnaround Jump Shot,JUMP_SHOTS,,2024
Cam Thomas,1630560,Standard Layup,2,1,1,Cutting Layup Shot,LAYUPS,,2025
Cam Thomas,1630560,Finger Roll,2,7,7,Driving Finger Roll Layup Shot,LAYUPS,,2025
Cam Thomas,1630560,Floating Jump Shot,2,7,5,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2025
