PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Cam Thomas,1630560,Finger Roll,2PT Field Goal,1,1,Driving Finger Roll Layup Shot,LAYUPS,1.0,2022
Cam Thomas,1630560,Floating Jump Shot,2PT Field Goal,1,1,Driving Floating Bank Jump Shot,FLOATING_SHOTS,1.0,2022
Cam Thomas,1630560,Driving Layup,2PT Field Goal,1,0,Driving Layup Shot,LAYUPS,0.0,2022
Cam Thomas,1630560,Jump Shot,3PT Field Goal,4,2,Jump Shot,JUMP_SHOTS,0.75,2022
Cam Thomas,1630560,Pullup Jump Shot,2PT Field Goal,6,4,Pullup Jump shot,JUMP_SHOTS,0.6666666666666666,2022
Cam Thomas,1630560,Standard Layup,2PT Field Goal,2,2,Running Layup Shot,LAYUPS,1.0,2022
Cam Thomas,1630560,Step Back Jump Shot,3PT Field Goal,1,0,Step Back Jump shot,JUMP_SHOTS,0.0,2022
Cam Thomas,1630560,Pullup Jump Shot,3PT Field Goal,1,0,Pullup Jump shot,JUMP_SHOTS,0.0,2023
Cam Thomas,1630560,Finger Roll,2PT Field Goal,6,3,Driving Finger Roll Layup Shot,LAYUPS,0.5,2024
Cam Thomas,1630560,Floating Jump Shot,2PT Field Goal,10,5,Driving Floating Bank Jump Shot,FLOATING_SHOTS,0.5,2024
Cam Thomas,1630560,Floating Jump Shot,2PT Field Goal,27,13,Driving Floating Jump Shot,FLOATING_SHOTS,0.4814814814814814,2024
Cam Thomas,1630560,Driving Hook Shot,2PT Field Goal,1,1,Driving Hook Shot,POST_MOVES,1.0,2024
Cam Thomas,1630560,Driving Layup,2PT Field Goal,28,13,Driving Layup Shot,LAYUPS,0.4642857142857143,2024
Cam Thomas,1630560,Driving Layup,2PT Field Goal,3,2,Driving Reverse Layup Shot,LAYUPS,0.6666666666666666,2024
Cam Thomas,1630560,Fadeaway Jump Shot,2PT Field Goal,1,0,Fadeaway Bank shot,JUMP_SHOTS,0.0,2024
Cam Thomas,1630560,Fadeaway Jump Shot,2PT Field Goal,9,5,Fadeaway Jump Shot,JUMP_SHOTS,0.5555555555555556,2024
Cam Thomas,1630560,Floating Jump Shot,2PT Field Goal,4,1,Floating Jump shot,FLOATING_SHOTS,0.25,2024
Cam Thomas,1630560,Jump Shot,2PT Field Goal,3,1,Jump Shot,JUMP_SHOTS,0.3333333333333333,2024
Cam Thomas,1630560,Jump Shot,3PT Field Goal,32,16,Jump Shot,JUMP_SHOTS,0.75,2024
Cam Thomas,1630560,Pullup Jump Shot,2PT Field Goal,35,14,Pullup Jump shot,JUMP_SHOTS,0.4,2024
Cam Thomas,1630560,Pullup Jump Shot,3PT Field Goal,20,9,Pullup Jump shot,JUMP_SHOTS,0.675,2024
Cam Thomas,1630560,Putback Layup,2PT Field Goal,1,0,Putback Layup Shot,LAYUPS,0.0,2024
Cam Thomas,1630560,Finger Roll,2PT Field Goal,1,0,Running Finger Roll Layup Shot,LAYUPS,0.0,2024
Cam Thomas,1630560,Running Jump Shot,3PT Field Goal,6,1,Running Jump Shot,JUMP_SHOTS,0.25,2024
Cam Thomas,1630560,Standard Layup,2PT Field Goal,4,2,Running Layup Shot,LAYUPS,0.5,2024
Cam Thomas,1630560,Running Jump Shot,2PT Field Goal,2,1,Running Pull-Up Jump Shot,JUMP_SHOTS,0.5,2024
Cam Thomas,1630560,Running Jump Shot,3PT Field Goal,2,0,Running Pull-Up Jump Shot,JUMP_SHOTS,0.0,2024
Cam Thomas,1630560,Step Back Jump Shot,2PT Field Goal,10,2,Step Back Jump shot,JUMP_SHOTS,0.2,2024
Cam Thomas,1630560,Step Back Jump Shot,3PT Field Goal,17,6,Step Back Jump shot,JUMP_SHOTS,0.5294117647058824,2024
Cam Thomas,1630560,Putback Layup,2PT Field Goal,1,1,Tip Layup Shot,LAYUPS,1.0,2024
