PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Wendell Moore Jr.,1631111,Driving Floating Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2024
Wendell Moore Jr.,1631111,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2024
Wendell Moore Jr.,1631111,Running Dunk Shot,2PT Field Goal,1,1,DUNKS,2024
Wendell Moore Jr.,1631111,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Wendell Moore Jr.,1631111,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2024
Wendell Moore Jr.,1631111,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS,2025
Wendell Moore Jr.,1631111,Cutting Layup Shot,2PT Field Goal,3,1,LAYUPS,2025
Wendell Moore Jr.,1631111,Driving Bank Hook Shot,2PT Field Goal,1,1,POST_MOVES,2025
Wendell Moore Jr.,1631111,Driving Floating Jump Shot,2PT Field Goal,4,2,SPECIALTY_SHOTS,2025
Wendell Moore Jr.,1631111,Driving Layup Shot,2PT Field Goal,5,2,LAYUPS,2025
Wendell Moore Jr.,1631111,Driving Reverse Layup Shot,2PT Field Goal,2,0,LAYUPS,2025
Wendell Moore Jr.,1631111,Fadeaway Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2025
Wendell Moore Jr.,1631111,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2025
Wendell Moore Jr.,1631111,Jump Shot,3PT Field Goal,5,0,JUMP_SHOTS,2025
Wendell Moore Jr.,1631111,Layup Shot,2PT Field Goal,2,1,LAYUPS,2025
Wendell Moore Jr.,1631111,Pullup Jump shot,2PT Field Goal,3,1,JUMP_SHOTS,2025
Wendell Moore Jr.,1631111,Pullup Jump shot,3PT Field Goal,3,1,JUMP_SHOTS,2025
Wendell Moore Jr.,1631111,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Wendell Moore Jr.,1631111,Running Jump Shot,3PT Field Goal,4,2,JUMP_SHOTS,2025
Wendell Moore Jr.,1631111,Running Layup Shot,2PT Field Goal,5,4,LAYUPS,2025
Wendell Moore Jr.,1631111,Running Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS,2025
Wendell Moore Jr.,1631111,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2025
Wendell Moore Jr.,1631111,Tip Layup Shot,2PT Field Goal,3,1,LAYUPS,2025
