PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Wendell Moore Jr.,1631111,Driving Layup,2,5,4,LAYUPS,,2023
Wendell Moore Jr.,1631111,Fadeaway Jump Shot,2,1,0,JUMP_SHOTS,,2023
Wendell Moore Jr.,1631111,Finger Roll,2,2,2,LAYUPS,,2023
Wendell Moore Jr.,1631111,Floating Jump Shot,2,2,1,FLOATING_SHOTS,,2023
Wendell Moore Jr.,1631111,Jump Shot,2,14,0,JUMP_SHOTS,,2023
Wendell Moore Jr.,1631111,Pullup Jump Shot,2,1,0,JUMP_SHOTS,,2023
Wendell Moore Jr.,1631111,Putback Layup,2,4,2,LAYUPS,,2023
Wendell Moore Jr.,1631111,Reverse Layup,2,1,1,LAYUPS,,2023
Wendell Moore Jr.,1631111,Running Jump Shot,2,2,1,JUMP_SHOTS,,2023
Wendell Moore Jr.,1631111,Standard Layup,2,9,5,LAYUPS,,2023
Wendell Moore Jr.,1631111,Step Back Jump Shot,2,2,2,JUMP_SHOTS,,2023
Wendell Moore Jr.,1631111,Driving Layup,2,2,2,LAYUPS,,2024
Wendell Moore Jr.,1631111,Finger Roll,2,1,1,LAYUPS,,2024
Wendell Moore Jr.,1631111,Floating Jump Shot,2,3,1,FLOATING_SHOTS,,2024
Wendell Moore Jr.,1631111,Jump Shot,3,4,0,JUMP_SHOTS,,2024
Wendell Moore Jr.,1631111,Pullup Jump Shot,2,3,2,JUMP_SHOTS,,2024
Wendell Moore Jr.,1631111,Standard Dunk,2,1,1,DUNKS,,2024
Wendell Moore Jr.,1631111,Standard Layup,2,1,1,LAYUPS,,2024
Wendell Moore Jr.,1631111,Step Back Jump Shot,3,2,0,JUMP_SHOTS,,2024
Wendell Moore Jr.,1631111,Turnaround Jump Shot,2,1,1,JUMP_SHOTS,,2024
Wendell Moore Jr.,1631111,Driving Hook Shot,2,1,1,POST_MOVES,,2025
Wendell Moore Jr.,1631111,Driving Layup,2,7,2,LAYUPS,,2025
Wendell Moore Jr.,1631111,Fadeaway Jump Shot,2,2,1,JUMP_SHOTS,,2025
Wendell Moore Jr.,1631111,Floating Jump Shot,2,4,2,FLOATING_SHOTS,,2025
Wendell Moore Jr.,1631111,Jump Shot,2,1,1,JUMP_SHOTS,,2025
Wendell Moore Jr.,1631111,Jump Shot,3,5,0,JUMP_SHOTS,,2025
Wendell Moore Jr.,1631111,Pullup Jump Shot,2,3,1,JUMP_SHOTS,,2025
Wendell Moore Jr.,1631111,Pullup Jump Shot,3,3,1,JUMP_SHOTS,,2025
Wendell Moore Jr.,1631111,Putback Layup,2,4,2,LAYUPS,,2025
Wendell Moore Jr.,1631111,Reverse Layup,2,2,2,LAYUPS,,2025
Wendell Moore Jr.,1631111,Running Jump Shot,3,4,2,JUMP_SHOTS,,2025
Wendell Moore Jr.,1631111,Specialty Dunk,2,1,1,DUNKS,,2025
Wendell Moore Jr.,1631111,Standard Layup,2,10,6,LAYUPS,,2025
Wendell Moore Jr.,1631111,Step Back Jump Shot,3,1,0,JUMP_SHOTS,,2025
