PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Adama Sanogo,1641766,Cutting Layup Shot,2,2,2,Standard Layup,LAYUPS,2024
Adama Sanogo,1641766,Driving Floating Jump Shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2024
Adama Sanogo,1641766,Floating Jump shot,2,2,1,2PT Floating Jump Shot,FLOATING_SHOTS,2024
Adama Sanogo,1641766,Hook Shot,2,3,2,Hook Shot,POST_MOVES,2024
Adama Sanogo,1641766,Layup Shot,2,7,4,Standard Layup,LAYUPS,2024
Adama Sanogo,1641766,Putback Layup Shot,2,5,2,Putback Layup,LAYUPS,2024
Adama Sanogo,1641766,Tip Layup Shot,2,6,2,Putback Layup,LAYUPS,2024
Adama Sanogo,1641766,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,2024
Adama Sanogo,1641766,Cutting Layup Shot,2,1,1,Standard Layup,LAYUPS,2025
Adama Sanogo,1641766,Driving Floating Jump Shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2025
Adama Sanogo,1641766,Putback Layup Shot,2,1,1,Putback Layup,LAYUPS,2025
Adama Sanogo,1641766,Running Dunk Shot,2,1,0,Standard Dunk,DUNKS,2025
Adama Sanogo,1641766,Tip Layup Shot,2,2,1,Putback Layup,LAYUPS,2025
Adama Sanogo,1641766,Turnaround Jump Shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2025
