PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Darryl Watkins,201208,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2008
Darryl Watkins,201208,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2008
Darryl Watkins,201208,Jump Hook Shot,2,1,1,Hook Shot,POST_MOVES,2008
Darryl Watkins,201208,Jump Shot,2,4,0,2PT Jump Shot,TWO_POINT_JUMPERS,2008
Darryl Watkins,201208,Layup Shot,2,1,1,Standard Layup,LAYUPS,2008
Darryl Watkins,201208,Running Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2008
Darryl Watkins,201208,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2008
Darryl Watkins,201208,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,2008
Darryl Watkins,201208,Turnaround Jump Shot,2,4,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2008
Darryl Watkins,201208,Driving Layup Shot,2,1,1,Driving Layup,LAYUPS,2012
Darryl Watkins,201208,Jump Shot,2,7,2,2PT Jump Shot,TWO_POINT_JUMPERS,2012
Darryl Watkins,201208,Layup Shot,2,3,1,Standard Layup,LAYUPS,2012
Darryl Watkins,201208,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2012
Darryl Watkins,201208,Turnaround Jump Shot,2,2,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2012
