PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Jordan Poole,1629673,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,FINGER_ROLLS,1.0,2022
Jordan Poole,1629673,Driving Floating Jump Shot,2PT Field Goal,1,1,FLOATING_SHOTS,1.0,2022
Jordan Poole,1629673,Driving Layup Shot,2PT Field Goal,2,1,DRIVING_LAYUPS,0.5,2022
Jordan Poole,1629673,Driving Reverse Layup Shot,2PT Field Goal,1,1,DRIVING_LAYUPS,1.0,2022
Jordan Poole,1629673,Jump Shot,3PT Field Goal,5,2,STANDARD_JUMP_SHOTS,0.6,2022
Jordan Poole,1629673,Pullup Jump shot,3PT Field Goal,2,0,STANDARD_JUMP_SHOTS,0.0,2022
Jordan Poole,1629673,Running Layup Shot,2PT Field Goal,2,1,STANDARD_LAYUPS,0.5,2022
Jordan Poole,1629673,Step Back Jump shot,3PT Field Goal,4,1,STEP_BACK_JUMPERS,0.375,2022
Jordan Poole,1629673,Cutting Layup Shot,2PT Field Goal,1,1,STANDARD_LAYUPS,1.0,2023
Jordan Poole,1629673,Driving Finger Roll Layup Shot,2PT Field Goal,1,0,FINGER_ROLLS,0.0,2023
Jordan Poole,1629673,Driving Layup Shot,2PT Field Goal,2,1,DRIVING_LAYUPS,0.5,2023
Jordan Poole,1629673,Fadeaway Jump Shot,2PT Field Goal,1,0,FADEAWAY_JUMPERS,0.0,2023
Jordan Poole,1629673,Jump Shot,2PT Field Goal,1,0,STANDARD_JUMP_SHOTS,0.0,2023
Jordan Poole,1629673,Jump Shot,3PT Field Goal,9,2,STANDARD_JUMP_SHOTS,0.3333333333333333,2023
Jordan Poole,1629673,Layup Shot,2PT Field Goal,1,1,STANDARD_LAYUPS,1.0,2023
Jordan Poole,1629673,Pullup Jump shot,3PT Field Goal,2,1,STANDARD_JUMP_SHOTS,0.75,2023
Jordan Poole,1629673,Running Jump Shot,3PT Field Goal,2,1,MOVING_JUMPERS,0.75,2023
Jordan Poole,1629673,Step Back Jump shot,2PT Field Goal,1,0,STEP_BACK_JUMPERS,0.0,2023
Jordan Poole,1629673,Step Back Jump shot,3PT Field Goal,3,0,STEP_BACK_JUMPERS,0.0,2023
Jordan Poole,1629673,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,FINGER_ROLLS,1.0,2024
Jordan Poole,1629673,Cutting Layup Shot,2PT Field Goal,6,5,STANDARD_LAYUPS,0.8333333333333334,2024
Jordan Poole,1629673,Driving Bank Hook Shot,2PT Field Goal,1,0,BANK_HOOKS,0.0,2024
Jordan Poole,1629673,Driving Finger Roll Layup Shot,2PT Field Goal,26,15,FINGER_ROLLS,0.5769230769230769,2024
Jordan Poole,1629673,Driving Floating Bank Jump Shot,2PT Field Goal,15,7,FLOATING_SHOTS,0.4666666666666667,2024
Jordan Poole,1629673,Driving Floating Jump Shot,2PT Field Goal,49,17,FLOATING_SHOTS,0.3469387755102041,2024
Jordan Poole,1629673,Driving Hook Shot,2PT Field Goal,2,0,SPECIALTY_HOOKS,0.0,2024
Jordan Poole,1629673,Driving Layup Shot,2PT Field Goal,45,23,DRIVING_LAYUPS,0.5111111111111111,2024
Jordan Poole,1629673,Driving Reverse Layup Shot,2PT Field Goal,11,7,DRIVING_LAYUPS,0.6363636363636364,2024
Jordan Poole,1629673,Fadeaway Jump Shot,2PT Field Goal,10,3,FADEAWAY_JUMPERS,0.3,2024
Jordan Poole,1629673,Floating Jump shot,2PT Field Goal,9,3,FLOATING_SHOTS,0.3333333333333333,2024
Jordan Poole,1629673,Jump Bank Shot,2PT Field Goal,2,0,STANDARD_JUMP_SHOTS,0.0,2024
Jordan Poole,1629673,Jump Bank Shot,3PT Field Goal,1,0,STANDARD_JUMP_SHOTS,0.0,2024
Jordan Poole,1629673,Jump Shot,2PT Field Goal,3,2,STANDARD_JUMP_SHOTS,0.6666666666666666,2024
Jordan Poole,1629673,Jump Shot,3PT Field Goal,113,41,STANDARD_JUMP_SHOTS,0.5442477876106194,2024
Jordan Poole,1629673,Layup Shot,2PT Field Goal,3,1,STANDARD_LAYUPS,0.3333333333333333,2024
Jordan Poole,1629673,Pullup Jump shot,2PT Field Goal,34,12,STANDARD_JUMP_SHOTS,0.3529411764705882,2024
