PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Joel Freeland,200777,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2013
Joel Freeland,200777,Driving Layup,2,1,1,Driving Layup Shot,LAYUPS,,2013
Joel Freeland,200777,Driving Layup,2,1,1,Driving Reverse Layup Shot,LAYUPS,,2013
Joel Freeland,200777,Driving Dunk,2,1,1,Driving Slam Dunk Shot,DUNKS,,2013
Joel Freeland,200777,Standard Dunk,2,8,7,Dunk Shot,DUNKS,,2013
Joel Freeland,200777,Fadeaway Jump Shot,2,1,1,Fadeaway Jump Shot,JUMP_SHOTS,,2013
Joel Freeland,200777,Hook Shot,2,1,1,Hook Bank Shot,POST_MOVES,,2013
Joel Freeland,200777,Hook Shot,2,14,4,Hook Shot,POST_MOVES,,2013
Joel Freeland,200777,Jump Shot,2,2,1,Jump Bank Shot,JUMP_SHOTS,,2013
Joel Freeland,200777,Hook Shot,2,3,2,Jump Hook Shot,POST_MOVES,,2013
Joel Freeland,200777,Jump Shot,2,58,15,Jump Shot,JUMP_SHOTS,,2013
Joel Freeland,200777,Standard Layup,2,20,11,Layup Shot,LAYUPS,,2013
Joel Freeland,200777,Pullup Jump Shot,2,1,0,Pullup Jump shot,JUMP_SHOTS,,2013
Joel Freeland,200777,Putback Layup,2,2,1,Putback Layup Shot,LAYUPS,,2013
Joel Freeland,200777,Reverse Layup,2,5,2,Reverse Layup Shot,LAYUPS,,2013
Joel Freeland,200777,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,,2013
Joel Freeland,200777,Running Jump Shot,2,2,1,Running Jump Shot,JUMP_SHOTS,,2013
Joel Freeland,200777,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,2013
Joel Freeland,200777,Step Back Jump Shot,2,1,0,Step Back Jump shot,JUMP_SHOTS,,2013
Joel Freeland,200777,Tip Shot,2,9,3,Tip Shot,TIP_SHOTS,,2013
Joel Freeland,200777,Turnaround Jump Shot,2,2,0,Turnaround Fadeaway shot,JUMP_SHOTS,,2013
Joel Freeland,200777,Turnaround Hook Shot,2,3,1,Turnaround Hook Shot,POST_MOVES,,2013
Joel Freeland,200777,Turnaround Jump Shot,2,3,1,Turnaround Jump Shot,JUMP_SHOTS,,2013
Joel Freeland,200777,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2014
Joel Freeland,200777,Alley Oop Layup,2,1,0,Alley Oop Layup shot,LAYUPS,,2014
Joel Freeland,200777,Driving Hook Shot,2,2,1,Driving Hook Shot,POST_MOVES,,2014
Joel Freeland,200777,Driving Layup,2,2,2,Driving Layup Shot,LAYUPS,,2014
Joel Freeland,200777,Standard Dunk,2,4,2,Dunk Shot,DUNKS,,2014
Joel Freeland,200777,Fadeaway Jump Shot,2,5,3,Fadeaway Jump Shot,JUMP_SHOTS,,2014
Joel Freeland,200777,Hook Shot,2,7,2,Hook Shot,POST_MOVES,,2014
Joel Freeland,200777,Jump Shot,2,1,0,Jump Bank Shot,JUMP_SHOTS,,2014
Joel Freeland,200777,Jump Shot,2,63,27,Jump Shot,JUMP_SHOTS,,2014
Joel Freeland,200777,Jump Shot,3,1,0,Jump Shot,JUMP_SHOTS,,2014
Joel Freeland,200777,Standard Layup,2,42,23,Layup Shot,LAYUPS,,2014
Joel Freeland,200777,Pullup Jump Shot,2,1,1,Pullup Jump shot,JUMP_SHOTS,,2014
Joel Freeland,200777,Putback Dunk,2,1,1,Putback Dunk Shot,DUNKS,,2014
Joel Freeland,200777,Putback Layup,2,5,4,Putback Layup Shot,LAYUPS,,2014
Joel Freeland,200777,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2014
Joel Freeland,200777,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,2014
Joel Freeland,200777,Tip Shot,2,10,4,Tip Shot,TIP_SHOTS,,2014
Joel Freeland,200777,Turnaround Jump Shot,2,1,0,Turnaround Fadeaway shot,JUMP_SHOTS,,2014
Joel Freeland,200777,Turnaround Hook Shot,2,3,3,Turnaround Hook Shot,POST_MOVES,,2014
Joel Freeland,200777,Turnaround Jump Shot,2,10,1,Turnaround Jump Shot,JUMP_SHOTS,,2014
Joel Freeland,200777,Alley Oop Layup,2,1,0,Alley Oop Layup shot,LAYUPS,,2015
Joel Freeland,200777,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2015
Joel Freeland,200777,Driving Hook Shot,2,2,2,Driving Hook Shot,POST_MOVES,,2015
Joel Freeland,200777,Driving Layup,2,1,1,Driving Reverse Layup Shot,LAYUPS,,2015
Joel Freeland,200777,Standard Dunk,2,5,5,Dunk Shot,DUNKS,,2015
Joel Freeland,200777,Fadeaway Jump Shot,2,1,1,Fadeaway Jump Shot,JUMP_SHOTS,,2015
Joel Freeland,200777,Floating Jump Shot,2,3,1,Floating Jump shot,FLOATING_SHOTS,,2015
Joel Freeland,200777,Hook Shot,2,14,3,Hook Shot,POST_MOVES,,2015
Joel Freeland,200777,Jump Shot,2,2,1,Jump Bank Shot,JUMP_SHOTS,,2015
Joel Freeland,200777,Hook Shot,2,1,0,Jump Hook Shot,POST_MOVES,,2015
Joel Freeland,200777,Jump Shot,2,65,27,Jump Shot,JUMP_SHOTS,,2015
Joel Freeland,200777,Standard Layup,2,20,12,Layup Shot,LAYUPS,,2015
Joel Freeland,200777,Putback Layup,2,4,4,Putback Layup Shot,LAYUPS,,2015
Joel Freeland,200777,Putback Dunk,2,1,1,Putback Slam Dunk Shot,DUNKS,,2015
Joel Freeland,200777,Reverse Layup,2,2,2,Reverse Layup Shot,LAYUPS,,2015
Joel Freeland,200777,Running Hook Shot,2,2,2,Running Hook Shot,POST_MOVES,,2015
Joel Freeland,200777,Running Jump Shot,2,1,1,Running Jump Shot,JUMP_SHOTS,,2015
Joel Freeland,200777,Standard Layup,2,1,1,Running Layup Shot,LAYUPS,,2015
Joel Freeland,200777,Standard Dunk,2,2,2,Slam Dunk Shot,DUNKS,,2015
Joel Freeland,200777,Tip Shot,2,10,1,Tip Shot,TIP_SHOTS,,2015
Joel Freeland,200777,Turnaround Jump Shot,2,2,1,Turnaround Fadeaway shot,JUMP_SHOTS,,2015
Joel Freeland,200777,Turnaround Hook Shot,2,4,4,Turnaround Hook Shot,POST_MOVES,,2015
Joel Freeland,200777,Turnaround Jump Shot,2,6,1,Turnaround Jump Shot,JUMP_SHOTS,,2015
