PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Joel Freeland,200777,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS,2013
Joel Freeland,200777,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2013
Joel Freeland,200777,Driving Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2013
Joel Freeland,200777,Dunk Shot,2PT Field Goal,8,7,DUNKS,2013
Joel Freeland,200777,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2013
Joel Freeland,200777,Hook Shot,2PT Field Goal,11,4,POST_MOVES,2013
Joel Freeland,200777,Jump Bank Shot,2PT Field Goal,2,1,JUMP_SHOTS,2013
Joel Freeland,200777,Jump Hook Shot,2PT Field Goal,3,2,POST_MOVES,2013
Joel Freeland,200777,Jump Shot,2PT Field Goal,41,10,JUMP_SHOTS,2013
Joel Freeland,200777,Layup Shot,2PT Field Goal,9,5,LAYUPS,2013
Joel Freeland,200777,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2013
Joel Freeland,200777,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS,2013
Joel Freeland,200777,Reverse Layup Shot,2PT Field Goal,5,2,LAYUPS,2013
Joel Freeland,200777,Running Hook Shot,2PT Field Goal,1,1,POST_MOVES,2013
Joel Freeland,200777,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2013
Joel Freeland,200777,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2013
Joel Freeland,200777,Tip Shot,2PT Field Goal,4,1,SPECIALTY_SHOTS,2013
Joel Freeland,200777,Turnaround Hook Shot,2PT Field Goal,3,1,POST_MOVES,2013
Joel Freeland,200777,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2014
Joel Freeland,200777,Fadeaway Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS,2014
Joel Freeland,200777,Hook Shot,2PT Field Goal,3,1,POST_MOVES,2014
Joel Freeland,200777,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS,2014
Joel Freeland,200777,Jump Shot,2PT Field Goal,36,18,JUMP_SHOTS,2014
Joel Freeland,200777,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2014
Joel Freeland,200777,Layup Shot,2PT Field Goal,20,11,LAYUPS,2014
Joel Freeland,200777,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2014
Joel Freeland,200777,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS,2014
Joel Freeland,200777,Putback Layup Shot,2PT Field Goal,4,4,LAYUPS,2014
Joel Freeland,200777,Tip Shot,2PT Field Goal,5,1,SPECIALTY_SHOTS,2014
Joel Freeland,200777,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES,2014
Joel Freeland,200777,Turnaround Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS,2014
Joel Freeland,200777,Alley Oop Layup shot,2PT Field Goal,1,0,LAYUPS,2015
Joel Freeland,200777,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2015
Joel Freeland,200777,Driving Hook Shot,2PT Field Goal,2,2,POST_MOVES,2015
Joel Freeland,200777,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2015
Joel Freeland,200777,Dunk Shot,2PT Field Goal,4,4,DUNKS,2015
Joel Freeland,200777,Floating Jump shot,2PT Field Goal,3,1,SPECIALTY_SHOTS,2015
Joel Freeland,200777,Hook Shot,2PT Field Goal,11,3,POST_MOVES,2015
Joel Freeland,200777,Jump Hook Shot,2PT Field Goal,1,0,POST_MOVES,2015
Joel Freeland,200777,Jump Shot,2PT Field Goal,58,25,JUMP_SHOTS,2015
Joel Freeland,200777,Layup Shot,2PT Field Goal,16,10,LAYUPS,2015
Joel Freeland,200777,Putback Layup Shot,2PT Field Goal,4,4,LAYUPS,2015
Joel Freeland,200777,Putback Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2015
Joel Freeland,200777,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2015
Joel Freeland,200777,Running Hook Shot,2PT Field Goal,2,2,POST_MOVES,2015
Joel Freeland,200777,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2015
Joel Freeland,200777,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS,2015
Joel Freeland,200777,Tip Shot,2PT Field Goal,8,1,SPECIALTY_SHOTS,2015
Joel Freeland,200777,Turnaround Fadeaway shot,2PT Field Goal,2,1,JUMP_SHOTS,2015
Joel Freeland,200777,Turnaround Hook Shot,2PT Field Goal,3,3,POST_MOVES,2015
Joel Freeland,200777,Turnaround Jump Shot,2PT Field Goal,6,1,JUMP_SHOTS,2015
