PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
James Anderson,202341,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2011
James Anderson,202341,Driving Layup,2,3,2,Driving Layup Shot,LAYUPS,,2011
James Anderson,202341,Driving Layup,2,1,0,Driving Reverse Layup Shot,LAYUPS,,2011
James Anderson,202341,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,2011
James Anderson,202341,Fadeaway Jump Shot,2,1,0,Fadeaway Jump Shot,JUMP_SHOTS,,2011
James Anderson,202341,Floating Jump Shot,2,1,1,Floating Jump shot,FLOATING_SHOTS,,2011
James Anderson,202341,Jump Shot,2,1,0,Jump Bank Shot,JUMP_SHOTS,,2011
James Anderson,202341,Jump Shot,2,57,21,Jump Shot,JUMP_SHOTS,,2011
James Anderson,202341,Jump Shot,3,1,0,Jump Shot,JUMP_SHOTS,,2011
James Anderson,202341,Standard Layup,2,9,1,Layup Shot,LAYUPS,,2011
James Anderson,202341,Pullup Jump Shot,2,1,1,Pullup Jump shot,JUMP_SHOTS,,2011
James Anderson,202341,Reverse Layup,2,1,0,Reverse Layup Shot,LAYUPS,,2011
James Anderson,202341,Step Back Jump Shot,2,3,3,Step Back Jump shot,JUMP_SHOTS,,2011
James Anderson,202341,Alley Oop Layup,2,1,0,Alley Oop Layup shot,LAYUPS,,2012
James Anderson,202341,Driving Dunk,2,2,0,Driving Dunk Shot,DUNKS,,2012
James Anderson,202341,Driving Jump Shot,2,3,1,Driving Jump shot,JUMP_SHOTS,,2012
James Anderson,202341,Driving Layup,2,11,9,Driving Layup Shot,LAYUPS,,2012
James Anderson,202341,Standard Dunk,2,4,4,Dunk Shot,DUNKS,,2012
James Anderson,202341,Jump Shot,2,2,0,Jump Bank Shot,JUMP_SHOTS,,2012
James Anderson,202341,Jump Shot,2,100,24,Jump Shot,JUMP_SHOTS,,2012
James Anderson,202341,Standard Layup,2,27,18,Layup Shot,LAYUPS,,2012
James Anderson,202341,Pullup Jump Shot,2,2,0,Pullup Jump shot,JUMP_SHOTS,,2012
James Anderson,202341,Putback Dunk,2,1,0,Putback Dunk Shot,DUNKS,,2012
James Anderson,202341,Putback Layup,2,1,1,Putback Layup Shot,LAYUPS,,2012
James Anderson,202341,Reverse Dunk,2,1,1,Reverse Dunk Shot,DUNKS,,2012
James Anderson,202341,Reverse Layup,2,6,2,Reverse Layup Shot,LAYUPS,,2012
James Anderson,202341,Running Jump Shot,2,7,2,Running Jump Shot,JUMP_SHOTS,,2012
James Anderson,202341,Standard Dunk,2,2,2,Slam Dunk Shot,DUNKS,,2012
James Anderson,202341,Step Back Jump Shot,2,2,0,Step Back Jump shot,JUMP_SHOTS,,2012
James Anderson,202341,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,,2012
James Anderson,202341,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,,2012
James Anderson,202341,Alley Oop Dunk,2,1,0,Alley Oop Dunk Shot,DUNKS,,2013
James Anderson,202341,Driving Jump Shot,2,1,0,Driving Bank shot,JUMP_SHOTS,,2013
James Anderson,202341,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,,2013
James Anderson,202341,Driving Layup,2,8,3,Driving Layup Shot,LAYUPS,,2013
James Anderson,202341,Driving Layup,2,2,1,Driving Reverse Layup Shot,LAYUPS,,2013
James Anderson,202341,Standard Dunk,2,3,3,Dunk Shot,DUNKS,,2013
James Anderson,202341,Fadeaway Jump Shot,2,2,2,Fadeaway Jump Shot,JUMP_SHOTS,,2013
James Anderson,202341,Floating Jump Shot,2,1,1,Floating Jump shot,FLOATING_SHOTS,,2013
James Anderson,202341,Jump Shot,2,73,25,Jump Shot,JUMP_SHOTS,,2013
James Anderson,202341,Jump Shot,3,2,0,Jump Shot,JUMP_SHOTS,,2013
James Anderson,202341,Standard Layup,2,14,5,Layup Shot,LAYUPS,,2013
James Anderson,202341,Putback Layup,2,1,1,Putback Layup Shot,LAYUPS,,2013
James Anderson,202341,Putback Dunk,2,1,1,Putback Slam Dunk Shot,DUNKS,,2013
James Anderson,202341,Reverse Layup,2,3,1,Reverse Layup Shot,LAYUPS,,2013
James Anderson,202341,Running Jump Shot,2,2,0,Running Bank shot,JUMP_SHOTS,,2013
James Anderson,202341,Running Jump Shot,2,3,3,Running Jump Shot,JUMP_SHOTS,,2013
James Anderson,202341,Standard Dunk,2,2,2,Slam Dunk Shot,DUNKS,,2013
James Anderson,202341,Tip Shot,2,4,2,Tip Shot,TIP_SHOTS,,2013
James Anderson,202341,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,,2013
James Anderson,202341,Turnaround Jump Shot,2,1,0,Turnaround Jump Shot,JUMP_SHOTS,,2013
James Anderson,202341,Alley Oop Dunk,2,7,6,Alley Oop Dunk Shot,DUNKS,,2014
James Anderson,202341,Alley Oop Layup,2,2,2,Alley Oop Layup shot,LAYUPS,,2014
James Anderson,202341,Driving Dunk,2,6,6,Driving Dunk Shot,DUNKS,,2014
James Anderson,202341,Finger Roll,2,7,6,Driving Finger Roll Layup Shot,LAYUPS,,2014
James Anderson,202341,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,,2014
James Anderson,202341,Driving Jump Shot,2,3,0,Driving Jump shot,JUMP_SHOTS,,2014
James Anderson,202341,Driving Layup,2,32,27,Driving Layup Shot,LAYUPS,,2014
James Anderson,202341,Driving Layup,2,7,6,Driving Reverse Layup Shot,LAYUPS,,2014
James Anderson,202341,Driving Dunk,2,5,3,Driving Slam Dunk Shot,DUNKS,,2014
James Anderson,202341,Standard Dunk,2,13,12,Dunk Shot,DUNKS,,2014
James Anderson,202341,Fadeaway Jump Shot,2,4,1,Fadeaway Jump Shot,JUMP_SHOTS,,2014
James Anderson,202341,Finger Roll,2,1,0,Finger Roll Layup Shot,LAYUPS,,2014
James Anderson,202341,Floating Jump Shot,2,16,14,Floating Jump shot,FLOATING_SHOTS,,2014
James Anderson,202341,Jump Shot,2,4,3,Jump Bank Shot,JUMP_SHOTS,,2014
James Anderson,202341,Jump Shot,2,394,105,Jump Shot,JUMP_SHOTS,,2014
James Anderson,202341,Jump Shot,3,28,14,Jump Shot,JUMP_SHOTS,,2014
James Anderson,202341,Standard Layup,2,101,44,Layup Shot,LAYUPS,,2014
James Anderson,202341,Pullup Jump Shot,2,8,6,Pullup Jump shot,JUMP_SHOTS,,2014
James Anderson,202341,Putback Dunk,2,3,3,Putback Dunk Shot,DUNKS,,2014
James Anderson,202341,Putback Layup,2,5,5,Putback Layup Shot,LAYUPS,,2014
James Anderson,202341,Reverse Layup,2,20,14,Reverse Layup Shot,LAYUPS,,2014
James Anderson,202341,Running Jump Shot,2,4,4,Running Bank shot,JUMP_SHOTS,,2014
James Anderson,202341,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2014
James Anderson,202341,Running Jump Shot,2,12,6,Running Jump Shot,JUMP_SHOTS,,2014
James Anderson,202341,Standard Layup,2,6,5,Running Layup Shot,LAYUPS,,2014
James Anderson,202341,Reverse Layup,2,1,1,Running Reverse Layup Shot,LAYUPS,,2014
James Anderson,202341,Standard Dunk,2,2,2,Running Slam Dunk Shot,DUNKS,,2014
James Anderson,202341,Standard Dunk,2,4,4,Slam Dunk Shot,DUNKS,,2014
James Anderson,202341,Step Back Jump Shot,2,9,7,Step Back Jump shot,JUMP_SHOTS,,2014
James Anderson,202341,Step Back Jump Shot,3,2,0,Step Back Jump shot,JUMP_SHOTS,,2014
James Anderson,202341,Tip Shot,2,5,1,Tip Shot,TIP_SHOTS,,2014
James Anderson,202341,Turnaround Jump Shot,2,2,1,Turnaround Bank shot,JUMP_SHOTS,,2014
James Anderson,202341,Turnaround Jump Shot,2,1,0,Turnaround Jump Shot,JUMP_SHOTS,,2014
James Anderson,202341,Standard Layup,2,1,1,Cutting Layup Shot,LAYUPS,,2016
James Anderson,202341,Driving Jump Shot,2,1,0,Driving Bank shot,JUMP_SHOTS,,2016
James Anderson,202341,Finger Roll,2,1,1,Driving Finger Roll Layup Shot,LAYUPS,,2016
James Anderson,202341,Floating Jump Shot,2,3,2,Driving Floating Jump Shot,FLOATING_SHOTS,,2016
James Anderson,202341,Driving Layup,2,22,13,Driving Layup Shot,LAYUPS,,2016
James Anderson,202341,Driving Layup,2,1,1,Driving Reverse Layup Shot,LAYUPS,,2016
James Anderson,202341,Standard Dunk,2,1,0,Dunk Shot,DUNKS,,2016
James Anderson,202341,Fadeaway Jump Shot,2,1,0,Fadeaway Jump Shot,JUMP_SHOTS,,2016
James Anderson,202341,Floating Jump Shot,2,6,1,Floating Jump shot,FLOATING_SHOTS,,2016
James Anderson,202341,Jump Shot,2,2,2,Jump Bank Shot,JUMP_SHOTS,,2016
James Anderson,202341,Jump Shot,2,92,23,Jump Shot,JUMP_SHOTS,,2016
James Anderson,202341,Jump Shot,3,3,1,Jump Shot,JUMP_SHOTS,,2016
James Anderson,202341,Standard Layup,2,14,6,Layup Shot,LAYUPS,,2016
James Anderson,202341,Pullup Jump Shot,2,7,2,Pullup Jump shot,JUMP_SHOTS,,2016
James Anderson,202341,Putback Dunk,2,1,1,Putback Dunk Shot,DUNKS,,2016
James Anderson,202341,Putback Layup,2,1,1,Putback Layup Shot,LAYUPS,,2016
James Anderson,202341,Reverse Layup,2,3,2,Reverse Layup Shot,LAYUPS,,2016
James Anderson,202341,Alley Oop Dunk,2,1,1,Running Alley Oop Dunk Shot,DUNKS,,2016
James Anderson,202341,Standard Dunk,2,4,4,Running Dunk Shot,DUNKS,,2016
James Anderson,202341,Running Jump Shot,2,3,1,Running Jump Shot,JUMP_SHOTS,,2016
James Anderson,202341,Standard Layup,2,5,2,Running Layup Shot,LAYUPS,,2016
James Anderson,202341,Running Jump Shot,2,1,0,Running Pull-Up Jump Shot,JUMP_SHOTS,,2016
James Anderson,202341,Step Back Jump Shot,2,3,2,Step Back Jump shot,JUMP_SHOTS,,2016
James Anderson,202341,Turnaround Jump Shot,2,1,0,Turnaround Jump Shot,JUMP_SHOTS,,2016
