PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Sean Singletary,201606,Alley Oop Layup,2,1,0,Alley Oop Layup shot,LAYUPS,,2009
Sean Singletary,201606,Fadeaway Jump Shot,2,2,0,Fadeaway Jump Shot,JUMP_SHOTS,,2009
Sean Singletary,201606,Floating Jump Shot,2,1,1,Floating Jump shot,FLOATING_SHOTS,,2009
Sean Singletary,201606,Jump Shot,2,55,16,Jump Shot,JUMP_SHOTS,,2009
Sean Singletary,201606,Jump Shot,3,4,1,Jump Shot,JUMP_SHOTS,,2009
Sean Singletary,201606,Standard Layup,2,13,6,Layup Shot,LAYUPS,,2009
Sean Singletary,201606,Pullup Jump Shot,2,3,3,Pullup Jump shot,JUMP_SHOTS,,2009
Sean Singletary,201606,Putback Layup,2,1,1,Putback Layup Shot,LAYUPS,,2009
Sean Singletary,201606,Running Jump Shot,2,1,1,Running Bank shot,JUMP_SHOTS,,2009
Sean Singletary,201606,Running Jump Shot,2,2,1,Running Jump Shot,JUMP_SHOTS,,2009
Sean Singletary,201606,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,,2009
Sean Singletary,201606,Turnaround Jump Shot,2,1,1,Turnaround Jump Shot,JUMP_SHOTS,,2009
