PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
201971,Hook Shot,2PT Field Goal,1,1,Jump Hook Shot,POST_MOVES,1.0,2010
201971,Jump Shot,2PT Field Goal,2,2,Jump Shot,JUMP_SHOTS,1.0,2010
201971,Standard Layup,2PT Field Goal,8,6,Layup Shot,LAYUPS,0.75,2010
201971,Tip Shot,2PT Field Goal,1,0,Tip Shot,TIP_SHOTS,0.0,2010
201971,Running Jump Shot,3PT Field Goal,1,0,Running Bank shot,JUMP_SHOTS,0.0,2011
201971,Driving Layup,2PT Field Goal,3,1,Driving Layup Shot,LAYUPS,0.3333333333333333,2012
201971,Finger Roll,2PT Field Goal,1,1,Finger Roll Layup Shot,LAYUPS,1.0,2012
201971,Floating Jump Shot,2PT Field Goal,3,2,Floating Jump shot,FLOATING_SHOTS,0.6666666666666666,2012
201971,Jump Shot,2PT Field Goal,12,7,Jump Shot,JUMP_SHOTS,0.5833333333333334,2012
201971,Standard Layup,2PT Field Goal,15,11,Layup Shot,LAYUPS,0.7333333333333333,2012
201971,Running Hook Shot,2PT Field Goal,1,0,Running Hook Shot,POST_MOVES,0.0,2012
201971,Running Jump Shot,2PT Field Goal,1,1,Running Jump Shot,JUMP_SHOTS,1.0,2012
201971,Reverse Layup,2PT Field Goal,1,1,Running Reverse Layup Shot,LAYUPS,1.0,2012
201971,Tip Shot,2PT Field Goal,1,1,Tip Shot,TIP_SHOTS,1.0,2012
201971,Driving Layup,2PT Field Goal,1,1,Driving Layup Shot,LAYUPS,1.0,2013
201971,Floating Jump Shot,2PT Field Goal,2,1,Floating Jump shot,FLOATING_SHOTS,0.5,2013
201971,Hook Shot,2PT Field Goal,1,1,Hook Shot,POST_MOVES,1.0,2013
201971,Jump Shot,2PT Field Goal,1,1,Jump Bank Shot,JUMP_SHOTS,1.0,2013
201971,Hook Shot,2PT Field Goal,2,2,Jump Hook Shot,POST_MOVES,1.0,2013
201971,Jump Shot,2PT Field Goal,12,4,Jump Shot,JUMP_SHOTS,0.3333333333333333,2013
201971,Standard Layup,2PT Field Goal,7,5,Layup Shot,LAYUPS,0.7142857142857143,2013
201971,Putback Layup,2PT Field Goal,1,1,Putback Layup Shot,LAYUPS,1.0,2013
201971,Running Jump Shot,2PT Field Goal,1,1,Running Jump Shot,JUMP_SHOTS,1.0,2013
201971,Jump Shot,2PT Field Goal,1,0,Jump Shot,JUMP_SHOTS,0.0,2015
201971,Reverse Layup,2PT Field Goal,1,1,Reverse Layup Shot,LAYUPS,1.0,2015
201971,Tip Shot,2PT Field Goal,1,0,Tip Shot,TIP_SHOTS,0.0,2015
201971,Hook Shot,2PT Field Goal,1,0,Hook Shot,POST_MOVES,0.0,2016
201971,Standard Layup,2PT Field Goal,1,0,Layup Shot,LAYUPS,0.0,2016
201971,Step Back Jump Shot,2PT Field Goal,1,1,Step Back Jump shot,JUMP_SHOTS,1.0,2016
