PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
DeJuan Blair,201971,Hook Shot,2PT Field Goal,1,1,POST_MOVES,1.0,2010
DeJuan Blair,201971,Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS,1.0,2010
DeJuan Blair,201971,Standard Layup,2PT Field Goal,8,6,LAYUPS,0.75,2010
DeJuan Blair,201971,Tip Shot,2PT Field Goal,1,0,TIP_SHOTS,0.0,2010
DeJuan Blair,201971,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,0.0,2011
DeJuan Blair,201971,Driving Layup,2PT Field Goal,3,1,LAYUPS,0.3333333333333333,2012
DeJuan Blair,201971,Finger Roll,2PT Field Goal,1,1,LAYUPS,1.0,2012
DeJuan Blair,201971,Floating Jump Shot,2PT Field Goal,3,2,FLOATING_SHOTS,0.6666666666666666,2012
DeJuan Blair,201971,Jump Shot,2PT Field Goal,12,7,JUMP_SHOTS,0.5833333333333334,2012
DeJuan Blair,201971,Standard Layup,2PT Field Goal,15,11,LAYUPS,0.7333333333333333,2012
DeJuan Blair,201971,Running Hook Shot,2PT Field Goal,1,0,POST_MOVES,0.0,2012
DeJuan Blair,201971,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2012
DeJuan Blair,201971,Reverse Layup,2PT Field Goal,1,1,LAYUPS,1.0,2012
DeJuan Blair,201971,Tip Shot,2PT Field Goal,1,1,TIP_SHOTS,1.0,2012
DeJuan Blair,201971,Driving Layup,2PT Field Goal,1,1,LAYUPS,1.0,2013
DeJuan Blair,201971,Floating Jump Shot,2PT Field Goal,2,1,FLOATING_SHOTS,0.5,2013
DeJuan Blair,201971,Hook Shot,2PT Field Goal,1,1,POST_MOVES,1.0,2013
DeJuan Blair,201971,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2013
DeJuan Blair,201971,Hook Shot,2PT Field Goal,2,2,POST_MOVES,1.0,2013
DeJuan Blair,201971,Jump Shot,2PT Field Goal,12,4,JUMP_SHOTS,0.3333333333333333,2013
DeJuan Blair,201971,Standard Layup,2PT Field Goal,7,5,LAYUPS,0.7142857142857143,2013
DeJuan Blair,201971,Putback Layup,2PT Field Goal,1,1,LAYUPS,1.0,2013
DeJuan Blair,201971,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2013
DeJuan Blair,201971,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2015
DeJuan Blair,201971,Reverse Layup,2PT Field Goal,1,1,LAYUPS,1.0,2015
DeJuan Blair,201971,Tip Shot,2PT Field Goal,1,0,TIP_SHOTS,0.0,2015
DeJuan Blair,201971,Hook Shot,2PT Field Goal,1,0,POST_MOVES,0.0,2016
DeJuan Blair,201971,Standard Layup,2PT Field Goal,1,0,LAYUPS,0.0,2016
DeJuan Blair,201971,Step Back Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2016
