PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Kessler Edwards,1630556,Specialty Dunk,2PT Field Goal,2,1,DUNKS,0.5,2022
Kessler Edwards,1630556,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2022
Kessler Edwards,1630556,Floating Jump Shot,2PT Field Goal,1,0,FLOATING_SHOTS,0.0,2022
Kessler Edwards,1630556,Jump Shot,3PT Field Goal,5,1,JUMP_SHOTS,0.3,2022
Kessler Edwards,1630556,Standard Layup,2PT Field Goal,1,0,LAYUPS,0.0,2022
Kessler Edwards,1630556,Pullup Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2022
Kessler Edwards,1630556,Driving Layup,2PT Field Goal,1,0,LAYUPS,0.0,2024
Kessler Edwards,1630556,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2024
Kessler Edwards,1630556,Jump Shot,3PT Field Goal,5,1,JUMP_SHOTS,0.3,2024
Kessler Edwards,1630556,Pullup Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2024
Kessler Edwards,1630556,Reverse Layup,2PT Field Goal,1,1,LAYUPS,1.0,2024
Kessler Edwards,1630556,Floating Jump Shot,2PT Field Goal,1,0,FLOATING_SHOTS,0.0,2025
Kessler Edwards,1630556,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,0.0,2025
Kessler Edwards,1630556,Pullup Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2025
Kessler Edwards,1630556,Step Back Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,0.0,2025
