PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Phil Pressey,203515,Driving Finger Roll Layup Shot,2,2,1,Finger Roll,LAYUPS,2014
Phil Pressey,203515,Driving Jump shot,2,1,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2014
Phil Pressey,203515,Driving Layup Shot,2,26,15,Driving Layup,LAYUPS,2014
Phil Pressey,203515,Driving Reverse Layup Shot,2,1,1,Driving Layup,LAYUPS,2014
Phil Pressey,203515,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2014
Phil Pressey,203515,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2014
Phil Pressey,203515,Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2014
Phil Pressey,203515,Floating Jump shot,2,6,2,2PT Floating Jump Shot,FLOATING_SHOTS,2014
Phil Pressey,203515,Hook Shot,2,1,1,Hook Shot,POST_MOVES,2014
Phil Pressey,203515,Jump Shot,2,165,38,2PT Jump Shot,TWO_POINT_JUMPERS,2014
Phil Pressey,203515,Layup Shot,2,21,6,Standard Layup,LAYUPS,2014
Phil Pressey,203515,Pullup Jump shot,2,14,5,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2014
Phil Pressey,203515,Putback Dunk Shot,2,1,1,Putback Dunk,DUNKS,2014
Phil Pressey,203515,Putback Layup Shot,2,1,1,Putback Layup,LAYUPS,2014
Phil Pressey,203515,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2014
Phil Pressey,203515,Running Bank shot,2,2,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2014
Phil Pressey,203515,Running Hook Shot,2,2,0,Running Hook Shot,POST_MOVES,2014
Phil Pressey,203515,Running Jump Shot,2,3,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2014
Phil Pressey,203515,Running Layup Shot,2,1,0,Standard Layup,LAYUPS,2014
Phil Pressey,203515,Step Back Jump shot,2,1,1,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2014
Phil Pressey,203515,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,2014
Phil Pressey,203515,Alley Oop Layup shot,2,1,0,Alley Oop Layup,LAYUPS,2015
Phil Pressey,203515,Driving Finger Roll Layup Shot,2,3,3,Finger Roll,LAYUPS,2015
Phil Pressey,203515,Driving Jump shot,2,4,2,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2015
Phil Pressey,203515,Driving Layup Shot,2,23,16,Driving Layup,LAYUPS,2015
Phil Pressey,203515,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2015
Phil Pressey,203515,Floating Jump shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2015
Phil Pressey,203515,Jump Shot,2,99,27,2PT Jump Shot,TWO_POINT_JUMPERS,2015
Phil Pressey,203515,Layup Shot,2,29,9,Standard Layup,LAYUPS,2015
Phil Pressey,203515,Putback Layup Shot,2,1,0,Putback Layup,LAYUPS,2015
Phil Pressey,203515,Running Bank shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2015
Phil Pressey,203515,Running Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2015
Phil Pressey,203515,Running Jump Shot,2,5,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2015
Phil Pressey,203515,Running Layup Shot,2,2,2,Standard Layup,LAYUPS,2015
Phil Pressey,203515,Step Back Jump shot,2,3,2,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2015
Phil Pressey,203515,Driving Finger Roll Layup Shot,2,2,1,Finger Roll,LAYUPS,2016
Phil Pressey,203515,Driving Floating Bank Jump Shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2016
Phil Pressey,203515,Driving Floating Jump Shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2016
Phil Pressey,203515,Driving Layup Shot,2,13,8,Driving Layup,LAYUPS,2016
Phil Pressey,203515,Driving Reverse Layup Shot,2,2,1,Driving Layup,LAYUPS,2016
Phil Pressey,203515,Dunk Shot,2,3,1,Standard Dunk,DUNKS,2016
Phil Pressey,203515,Floating Jump shot,2,2,0,2PT Floating Jump Shot,FLOATING_SHOTS,2016
Phil Pressey,203515,Jump Bank Shot,2,2,0,2PT Jump Shot,TWO_POINT_JUMPERS,2016
Phil Pressey,203515,Jump Shot,2,32,6,2PT Jump Shot,TWO_POINT_JUMPERS,2016
Phil Pressey,203515,Layup Shot,2,4,1,Standard Layup,LAYUPS,2016
Phil Pressey,203515,Pullup Jump shot,2,2,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2016
Phil Pressey,203515,Reverse Layup Shot,2,1,0,Reverse Layup,LAYUPS,2016
Phil Pressey,203515,Running Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2016
Phil Pressey,203515,Running Layup Shot,2,11,9,Standard Layup,LAYUPS,2016
Phil Pressey,203515,Step Back Jump shot,2,1,0,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2016
