PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Vlade Divac,124,Driving Dunk,2,20,20,Driving Dunk Shot,DUNKS,,1997
Vlade Divac,124,Driving Layup,2,45,43,Driving Layup Shot,LAYUPS,,1997
Vlade Divac,124,Standard Dunk,2,32,32,Dunk Shot,DUNKS,,1997
Vlade Divac,124,Hook Shot,2,48,25,Hook Shot,POST_MOVES,,1997
Vlade Divac,124,Jump Shot,2,189,79,Jump Shot,JUMP_SHOTS,,1997
Vlade Divac,124,Jump Shot,3,47,11,Jump Shot,JUMP_SHOTS,,1997
Vlade Divac,124,Standard Layup,2,413,172,Layup Shot,LAYUPS,,1997
Vlade Divac,124,Running Jump Shot,2,1,0,Running Jump Shot,JUMP_SHOTS,,1997
Vlade Divac,124,Standard Dunk,2,6,6,Slam Dunk Shot,DUNKS,,1997
Vlade Divac,124,Tip Shot,2,46,30,Tip Shot,TIP_SHOTS,,1997
Vlade Divac,124,Driving Dunk,2,6,4,Driving Dunk Shot,DUNKS,,1998
Vlade Divac,124,Driving Layup,2,22,14,Driving Layup Shot,LAYUPS,,1998
Vlade Divac,124,Standard Dunk,2,26,23,Dunk Shot,DUNKS,,1998
Vlade Divac,124,Hook Shot,2,51,31,Hook Shot,POST_MOVES,,1998
Vlade Divac,124,Jump Shot,2,199,64,Jump Shot,JUMP_SHOTS,,1998
Vlade Divac,124,Jump Shot,3,9,1,Jump Shot,JUMP_SHOTS,,1998
Vlade Divac,124,Standard Layup,2,160,103,Layup Shot,LAYUPS,,1998
Vlade Divac,124,Standard Dunk,2,3,3,Slam Dunk Shot,DUNKS,,1998
Vlade Divac,124,Tip Shot,2,60,24,Tip Shot,TIP_SHOTS,,1998
Vlade Divac,124,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,1999
Vlade Divac,124,Driving Layup,2,39,26,Driving Layup Shot,LAYUPS,,1999
Vlade Divac,124,Standard Dunk,2,2,1,Dunk Shot,DUNKS,,1999
Vlade Divac,124,Hook Shot,2,56,29,Hook Shot,POST_MOVES,,1999
Vlade Divac,124,Jump Shot,2,229,79,Jump Shot,JUMP_SHOTS,,1999
