PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Devean George,1904,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,2000
Devean George,1904,Driving Layup Shot,2,6,4,Driving Layup,LAYUPS,2000
Devean George,1904,Dunk Shot,2,6,3,Standard Dunk,DUNKS,2000
Devean George,1904,Hook Shot,2,2,2,Hook Shot,POST_MOVES,2000
Devean George,1904,Jump Shot,2,62,17,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Devean George,1904,Jump Shot,3,28,9,3PT Jump Shot,THREE_POINT_JUMPERS,2000
Devean George,1904,Layup Shot,2,21,10,Standard Layup,LAYUPS,2000
Devean George,1904,Running Jump Shot,2,2,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2000
Devean George,1904,Slam Dunk Shot,2,8,8,Standard Dunk,DUNKS,2000
Devean George,1904,Tip Shot,2,7,1,Tip Shot,TIP_SHOTS,2000
Devean George,1904,Alley Oop Dunk Shot,2,2,1,Alley Oop Dunk,DUNKS,2001
Devean George,1904,Alley Oop Layup shot,2,1,0,Alley Oop Layup,LAYUPS,2001
Devean George,1904,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2001
Devean George,1904,Driving Layup Shot,2,6,5,Driving Layup,LAYUPS,2001
Devean George,1904,Dunk Shot,2,4,2,Standard Dunk,DUNKS,2001
Devean George,1904,Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2001
Devean George,1904,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2001
Devean George,1904,Jump Shot,2,123,29,2PT Jump Shot,TWO_POINT_JUMPERS,2001
Devean George,1904,Jump Shot,3,25,5,3PT Jump Shot,THREE_POINT_JUMPERS,2001
Devean George,1904,Layup Shot,2,24,7,Standard Layup,LAYUPS,2001
Devean George,1904,Running Jump Shot,2,5,4,2PT Running Jump Shot,TWO_POINT_JUMPERS,2001
Devean George,1904,Slam Dunk Shot,2,4,4,Standard Dunk,DUNKS,2001
Devean George,1904,Tip Shot,2,9,4,Tip Shot,TIP_SHOTS,2001
Devean George,1904,Turnaround Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2001
Devean George,1904,Alley Oop Dunk Shot,2,3,2,Alley Oop Dunk,DUNKS,2002
Devean George,1904,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2002
Devean George,1904,Driving Dunk Shot,2,6,3,Driving Dunk,DUNKS,2002
Devean George,1904,Driving Finger Roll Shot,2,2,2,Finger Roll,LAYUPS,2002
Devean George,1904,Driving Layup Shot,2,20,14,Driving Layup,LAYUPS,2002
Devean George,1904,Dunk Shot,2,15,6,Standard Dunk,DUNKS,2002
Devean George,1904,Follow Up Dunk Shot,2,2,2,Specialty Dunk,DUNKS,2002
Devean George,1904,Hook Shot,2,2,1,Hook Shot,POST_MOVES,2002
Devean George,1904,Jump Hook Shot,2,1,1,Hook Shot,POST_MOVES,2002
Devean George,1904,Jump Shot,2,307,104,2PT Jump Shot,TWO_POINT_JUMPERS,2002
Devean George,1904,Jump Shot,3,65,23,3PT Jump Shot,THREE_POINT_JUMPERS,2002
Devean George,1904,Layup Shot,2,48,21,Standard Layup,LAYUPS,2002
Devean George,1904,Reverse Dunk Shot,2,2,2,Reverse Dunk,DUNKS,2002
Devean George,1904,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2002
Devean George,1904,Running Dunk Shot,2,2,2,Standard Dunk,DUNKS,2002
Devean George,1904,Running Jump Shot,2,12,6,2PT Running Jump Shot,TWO_POINT_JUMPERS,2002
Devean George,1904,Slam Dunk Shot,2,14,14,Standard Dunk,DUNKS,2002
Devean George,1904,Tip Shot,2,13,5,Tip Shot,TIP_SHOTS,2002
Devean George,1904,Turnaround Jump Shot,2,7,5,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2002
Devean George,1904,Alley Oop Dunk Shot,2,2,2,Alley Oop Dunk,DUNKS,2003
Devean George,1904,Alley Oop Layup shot,2,4,2,Alley Oop Layup,LAYUPS,2003
Devean George,1904,Driving Dunk Shot,2,5,4,Driving Dunk,DUNKS,2003
Devean George,1904,Driving Finger Roll Shot,2,3,3,Finger Roll,LAYUPS,2003
Devean George,1904,Driving Layup Shot,2,12,10,Driving Layup,LAYUPS,2003
Devean George,1904,Dunk Shot,2,11,7,Standard Dunk,DUNKS,2003
Devean George,1904,Hook Shot,2,4,0,Hook Shot,POST_MOVES,2003
Devean George,1904,Jump Shot,2,304,101,2PT Jump Shot,TWO_POINT_JUMPERS,2003
Devean George,1904,Jump Shot,3,33,11,3PT Jump Shot,THREE_POINT_JUMPERS,2003
Devean George,1904,Layup Shot,2,47,19,Standard Layup,LAYUPS,2003
Devean George,1904,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2003
Devean George,1904,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2003
