PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Devean George,1904,2PT Jump Shot,43,10,TWO_POINT_JUMPERS,2000
Devean George,1904,2PT Running Jump Shot,2,0,TWO_POINT_JUMPERS,2000
Devean George,1904,3PT Jump Shot,47,16,THREE_POINT_JUMPERS,2000
Devean George,1904,Driving Dunk,2,2,DUNKS,2000
Devean George,1904,Driving Layup,6,4,LAYUPS,2000
Devean George,1904,Hook Shot,2,2,POST_MOVES,2000
Devean George,1904,Standard Dunk,14,11,DUNKS,2000
Devean George,1904,Standard Layup,21,10,LAYUPS,2000
Devean George,1904,Tip Shot,7,1,TIP_SHOTS,2000
Devean George,1904,2PT Jump Shot,80,19,TWO_POINT_JUMPERS,2001
Devean George,1904,2PT Running Jump Shot,5,4,TWO_POINT_JUMPERS,2001
Devean George,1904,2PT Turnaround Jump Shot,1,1,TWO_POINT_JUMPERS,2001
Devean George,1904,3PT Jump Shot,68,15,THREE_POINT_JUMPERS,2001
Devean George,1904,Alley Oop Dunk,2,1,DUNKS,2001
Devean George,1904,Alley Oop Layup,1,0,LAYUPS,2001
Devean George,1904,Driving Dunk,1,1,DUNKS,2001
Devean George,1904,Driving Layup,6,5,LAYUPS,2001
Devean George,1904,Finger Roll,1,1,LAYUPS,2001
Devean George,1904,Hook Shot,1,0,POST_MOVES,2001
Devean George,1904,Standard Dunk,8,6,DUNKS,2001
Devean George,1904,Standard Layup,24,7,LAYUPS,2001
Devean George,1904,Tip Shot,9,4,TIP_SHOTS,2001
Devean George,1904,2PT Jump Shot,195,62,TWO_POINT_JUMPERS,2002
Devean George,1904,2PT Running Jump Shot,12,6,TWO_POINT_JUMPERS,2002
Devean George,1904,2PT Turnaround Jump Shot,7,5,TWO_POINT_JUMPERS,2002
Devean George,1904,3PT Jump Shot,177,65,THREE_POINT_JUMPERS,2002
Devean George,1904,Alley Oop Dunk,3,2,DUNKS,2002
Devean George,1904,Alley Oop Layup,1,1,LAYUPS,2002
Devean George,1904,Driving Dunk,6,3,DUNKS,2002
Devean George,1904,Driving Layup,20,14,LAYUPS,2002
Devean George,1904,Finger Roll,2,2,LAYUPS,2002
Devean George,1904,Hook Shot,3,2,POST_MOVES,2002
Devean George,1904,Reverse Dunk,2,2,DUNKS,2002
Devean George,1904,Reverse Layup,1,1,LAYUPS,2002
Devean George,1904,Specialty Dunk,2,2,DUNKS,2002
Devean George,1904,Standard Dunk,31,22,DUNKS,2002
Devean George,1904,Standard Layup,48,21,LAYUPS,2002
Devean George,1904,Tip Shot,13,5,TIP_SHOTS,2002
Devean George,1904,2PT Jump Shot,205,63,TWO_POINT_JUMPERS,2003
Devean George,1904,2PT Running Jump Shot,8,4,TWO_POINT_JUMPERS,2003
Devean George,1904,2PT Turnaround Jump Shot,5,0,TWO_POINT_JUMPERS,2003
Devean George,1904,3PT Jump Shot,132,49,THREE_POINT_JUMPERS,2003
Devean George,1904,Alley Oop Dunk,2,2,DUNKS,2003
Devean George,1904,Alley Oop Layup,4,2,LAYUPS,2003
Devean George,1904,Driving Dunk,5,4,DUNKS,2003
Devean George,1904,Driving Layup,12,10,LAYUPS,2003
Devean George,1904,Finger Roll,3,3,LAYUPS,2003
Devean George,1904,Hook Shot,4,0,POST_MOVES,2003
Devean George,1904,Reverse Layup,1,1,LAYUPS,2003
Devean George,1904,Standard Dunk,24,20,DUNKS,2003
Devean George,1904,Standard Layup,47,19,LAYUPS,2003
Devean George,1904,Tip Shot,9,3,TIP_SHOTS,2003
Devean George,1904,2PT Fadeaway Jump Shot,5,3,TWO_POINT_JUMPERS,2004
Devean George,1904,2PT Jump Shot,247,82,TWO_POINT_JUMPERS,2004
Devean George,1904,2PT Running Jump Shot,4,2,TWO_POINT_JUMPERS,2004
Devean George,1904,2PT Turnaround Jump Shot,7,5,TWO_POINT_JUMPERS,2004
Devean George,1904,3PT Jump Shot,184,63,THREE_POINT_JUMPERS,2004
Devean George,1904,3PT Running Jump Shot,1,1,THREE_POINT_JUMPERS,2004
Devean George,1904,Alley Oop Dunk,4,2,DUNKS,2004
Devean George,1904,Alley Oop Layup,2,2,LAYUPS,2004
Devean George,1904,Driving Dunk,5,5,DUNKS,2004
Devean George,1904,Driving Layup,11,8,LAYUPS,2004
Devean George,1904,Hook Shot,3,1,POST_MOVES,2004
Devean George,1904,Reverse Dunk,1,1,DUNKS,2004
Devean George,1904,Specialty Dunk,6,6,DUNKS,2004
Devean George,1904,Standard Dunk,20,18,DUNKS,2004
Devean George,1904,Standard Layup,57,27,LAYUPS,2004
Devean George,1904,Tip Shot,14,7,TIP_SHOTS,2004
Devean George,1904,2PT Jump Shot,32,9,TWO_POINT_JUMPERS,2005
Devean George,1904,2PT Running Jump Shot,3,1,TWO_POINT_JUMPERS,2005
Devean George,1904,2PT Turnaround Jump Shot,1,1,TWO_POINT_JUMPERS,2005
Devean George,1904,3PT Jump Shot,58,21,THREE_POINT_JUMPERS,2005
Devean George,1904,Standard Dunk,2,2,DUNKS,2005
Devean George,1904,Standard Layup,6,3,LAYUPS,2005
Devean George,1904,Tip Shot,2,0,TIP_SHOTS,2005
Devean George,1904,2PT Fadeaway Jump Shot,3,1,TWO_POINT_JUMPERS,2006
Devean George,1904,2PT Jump Shot,160,64,TWO_POINT_JUMPERS,2006
Devean George,1904,2PT Running Jump Shot,6,5,TWO_POINT_JUMPERS,2006
Devean George,1904,2PT Turnaround Jump Shot,7,4,TWO_POINT_JUMPERS,2006
Devean George,1904,3PT Jump Shot,160,50,THREE_POINT_JUMPERS,2006
Devean George,1904,Alley Oop Layup,2,2,LAYUPS,2006
Devean George,1904,Driving Layup,10,5,LAYUPS,2006
Devean George,1904,Hook Shot,3,3,POST_MOVES,2006
Devean George,1904,Reverse Dunk,1,1,DUNKS,2006
Devean George,1904,Reverse Layup,1,1,LAYUPS,2006
Devean George,1904,Specialty Dunk,1,1,DUNKS,2006
Devean George,1904,Standard Dunk,16,12,DUNKS,2006
Devean George,1904,Standard Layup,41,14,LAYUPS,2006
Devean George,1904,Tip Shot,13,6,TIP_SHOTS,2006
Devean George,1904,Turnaround Hook Shot,1,1,POST_MOVES,2006
Devean George,1904,2PT Fadeaway Jump Shot,1,0,TWO_POINT_JUMPERS,2007
Devean George,1904,2PT Jump Shot,135,40,TWO_POINT_JUMPERS,2007
Devean George,1904,2PT Running Jump Shot,13,8,TWO_POINT_JUMPERS,2007
Devean George,1904,2PT Turnaround Jump Shot,5,4,TWO_POINT_JUMPERS,2007
Devean George,1904,3PT Jump Shot,150,53,THREE_POINT_JUMPERS,2007
Devean George,1904,Driving Dunk,1,1,DUNKS,2007
Devean George,1904,Driving Layup,9,6,LAYUPS,2007
Devean George,1904,Finger Roll,4,2,LAYUPS,2007
Devean George,1904,Hook Shot,1,0,POST_MOVES,2007
Devean George,1904,Reverse Layup,1,1,LAYUPS,2007
Devean George,1904,Standard Dunk,7,6,DUNKS,2007
Devean George,1904,Standard Layup,37,19,LAYUPS,2007
Devean George,1904,Tip Shot,6,6,TIP_SHOTS,2007
Devean George,1904,2PT Jump Shot,86,22,TWO_POINT_JUMPERS,2008
Devean George,1904,2PT Pullup Jump Shot,1,1,TWO_POINT_JUMPERS,2008
Devean George,1904,2PT Running Jump Shot,4,1,TWO_POINT_JUMPERS,2008
Devean George,1904,2PT Step Back Jump Shot,1,1,TWO_POINT_JUMPERS,2008
Devean George,1904,2PT Turnaround Jump Shot,4,2,TWO_POINT_JUMPERS,2008
Devean George,1904,3PT Fadeaway Jump Shot,1,1,THREE_POINT_JUMPERS,2008
Devean George,1904,3PT Jump Shot,67,21,THREE_POINT_JUMPERS,2008
Devean George,1904,Driving Dunk,1,1,DUNKS,2008
Devean George,1904,Driving Layup,5,2,LAYUPS,2008
Devean George,1904,Finger Roll,1,1,LAYUPS,2008
Devean George,1904,Hook Shot,1,1,POST_MOVES,2008
Devean George,1904,Putback Dunk,2,2,DUNKS,2008
Devean George,1904,Reverse Layup,1,1,LAYUPS,2008
Devean George,1904,Standard Dunk,5,4,DUNKS,2008
Devean George,1904,Standard Layup,25,12,LAYUPS,2008
Devean George,1904,Tip Shot,2,1,TIP_SHOTS,2008
Devean George,1904,2PT Driving Jump Shot,2,2,TWO_POINT_JUMPERS,2009
Devean George,1904,2PT Floating Jump Shot,2,0,FLOATING_SHOTS,2009
Devean George,1904,2PT Jump Shot,22,11,TWO_POINT_JUMPERS,2009
Devean George,1904,2PT Turnaround Jump Shot,1,0,TWO_POINT_JUMPERS,2009
Devean George,1904,3PT Jump Shot,77,22,THREE_POINT_JUMPERS,2009
Devean George,1904,Alley Oop Dunk,1,1,DUNKS,2009
Devean George,1904,Alley Oop Layup,1,0,LAYUPS,2009
Devean George,1904,Driving Layup,7,4,LAYUPS,2009
Devean George,1904,Finger Roll,5,3,LAYUPS,2009
Devean George,1904,Putback Dunk,1,1,DUNKS,2009
Devean George,1904,Putback Layup,2,0,LAYUPS,2009
Devean George,1904,Standard Dunk,4,3,DUNKS,2009
Devean George,1904,Standard Layup,15,7,LAYUPS,2009
Devean George,1904,Tip Shot,2,0,TIP_SHOTS,2009
Devean George,1904,2PT Floating Jump Shot,1,1,FLOATING_SHOTS,2010
Devean George,1904,2PT Jump Shot,42,14,TWO_POINT_JUMPERS,2010
Devean George,1904,2PT Pullup Jump Shot,5,4,TWO_POINT_JUMPERS,2010
Devean George,1904,2PT Running Jump Shot,2,2,TWO_POINT_JUMPERS,2010
Devean George,1904,2PT Step Back Jump Shot,3,3,TWO_POINT_JUMPERS,2010
Devean George,1904,2PT Turnaround Jump Shot,2,2,TWO_POINT_JUMPERS,2010
