PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Jalen Johnson,1630552,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2022
Jalen Johnson,1630552,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2022
Jalen Johnson,1630552,Cutting Dunk Shot,2,3,3,Specialty Dunk,DUNKS,2022
Jalen Johnson,1630552,Cutting Layup Shot,2,1,1,Standard Layup,LAYUPS,2022
Jalen Johnson,1630552,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2022
Jalen Johnson,1630552,Driving Floating Bank Jump Shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Jalen Johnson,1630552,Driving Floating Jump Shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Jalen Johnson,1630552,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2022
Jalen Johnson,1630552,Driving Layup Shot,2,4,3,Driving Layup,LAYUPS,2022
Jalen Johnson,1630552,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2022
Jalen Johnson,1630552,Jump Shot,2,12,3,2PT Jump Shot,TWO_POINT_JUMPERS,2022
Jalen Johnson,1630552,Pullup Jump shot,2,3,0,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2022
Jalen Johnson,1630552,Reverse Layup Shot,2,3,3,Reverse Layup,LAYUPS,2022
Jalen Johnson,1630552,Running Alley Oop Dunk Shot,2,2,2,Alley Oop Dunk,DUNKS,2022
Jalen Johnson,1630552,Running Dunk Shot,2,2,2,Standard Dunk,DUNKS,2022
Jalen Johnson,1630552,Step Back Jump shot,2,1,0,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2022
Jalen Johnson,1630552,Tip Layup Shot,2,1,1,Putback Layup,LAYUPS,2022
Jalen Johnson,1630552,Turnaround Fadeaway shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2022
Jalen Johnson,1630552,Turnaround Jump Shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2022
Jalen Johnson,1630552,Alley Oop Dunk Shot,2,3,1,Alley Oop Dunk,DUNKS,2023
Jalen Johnson,1630552,Alley Oop Layup shot,2,4,3,Alley Oop Layup,LAYUPS,2023
Jalen Johnson,1630552,Cutting Dunk Shot,2,8,7,Specialty Dunk,DUNKS,2023
Jalen Johnson,1630552,Cutting Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2023
Jalen Johnson,1630552,Cutting Layup Shot,2,14,8,Standard Layup,LAYUPS,2023
Jalen Johnson,1630552,Driving Dunk Shot,2,7,5,Driving Dunk,DUNKS,2023
Jalen Johnson,1630552,Driving Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2023
Jalen Johnson,1630552,Driving Floating Bank Jump Shot,2,2,1,2PT Floating Jump Shot,FLOATING_SHOTS,2023
Jalen Johnson,1630552,Driving Floating Jump Shot,2,18,13,2PT Floating Jump Shot,FLOATING_SHOTS,2023
Jalen Johnson,1630552,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2023
Jalen Johnson,1630552,Driving Layup Shot,2,20,8,Driving Layup,LAYUPS,2023
Jalen Johnson,1630552,Driving Reverse Layup Shot,2,3,1,Driving Layup,LAYUPS,2023
Jalen Johnson,1630552,Dunk Shot,2,2,2,Standard Dunk,DUNKS,2023
Jalen Johnson,1630552,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2023
Jalen Johnson,1630552,Floating Jump shot,2,7,1,2PT Floating Jump Shot,FLOATING_SHOTS,2023
Jalen Johnson,1630552,Jump Shot,2,104,30,2PT Jump Shot,TWO_POINT_JUMPERS,2023
Jalen Johnson,1630552,Layup Shot,2,11,6,Standard Layup,LAYUPS,2023
Jalen Johnson,1630552,Pullup Jump shot,2,8,2,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2023
Jalen Johnson,1630552,Putback Layup Shot,2,8,5,Putback Layup,LAYUPS,2023
Jalen Johnson,1630552,Reverse Layup Shot,2,4,1,Reverse Layup,LAYUPS,2023
Jalen Johnson,1630552,Running Alley Oop Dunk Shot,2,1,0,Alley Oop Dunk,DUNKS,2023
Jalen Johnson,1630552,Running Dunk Shot,2,23,22,Standard Dunk,DUNKS,2023
Jalen Johnson,1630552,Running Finger Roll Layup Shot,2,2,1,Finger Roll,LAYUPS,2023
Jalen Johnson,1630552,Running Jump Shot,2,3,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2023
Jalen Johnson,1630552,Running Layup Shot,2,22,15,Standard Layup,LAYUPS,2023
Jalen Johnson,1630552,Running Pull-Up Jump Shot,2,3,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2023
Jalen Johnson,1630552,Running Reverse Layup Shot,2,4,4,Reverse Layup,LAYUPS,2023
Jalen Johnson,1630552,Step Back Jump shot,2,3,0,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2023
Jalen Johnson,1630552,Tip Dunk Shot,2,5,5,Specialty Dunk,DUNKS,2023
Jalen Johnson,1630552,Tip Layup Shot,2,15,6,Putback Layup,LAYUPS,2023
Jalen Johnson,1630552,Turnaround Fadeaway Bank Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2023
Jalen Johnson,1630552,Turnaround Fadeaway shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2023
Jalen Johnson,1630552,Turnaround Hook Shot,2,2,1,Turnaround Hook Shot,POST_MOVES,2023
Jalen Johnson,1630552,Turnaround Jump Shot,2,10,5,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2023
Jalen Johnson,1630552,Alley Oop Dunk Shot,2,11,10,Alley Oop Dunk,DUNKS,2024
Jalen Johnson,1630552,Alley Oop Layup shot,2,3,1,Alley Oop Layup,LAYUPS,2024
Jalen Johnson,1630552,Cutting Dunk Shot,2,24,22,Specialty Dunk,DUNKS,2024
Jalen Johnson,1630552,Cutting Finger Roll Layup Shot,2,2,1,Finger Roll,LAYUPS,2024
Jalen Johnson,1630552,Cutting Layup Shot,2,19,14,Standard Layup,LAYUPS,2024
Jalen Johnson,1630552,Driving Bank Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2024
Jalen Johnson,1630552,Driving Dunk Shot,2,20,17,Driving Dunk,DUNKS,2024
Jalen Johnson,1630552,Driving Finger Roll Layup Shot,2,6,3,Finger Roll,LAYUPS,2024
Jalen Johnson,1630552,Driving Floating Bank Jump Shot,2,15,8,2PT Floating Jump Shot,FLOATING_SHOTS,2024
Jalen Johnson,1630552,Driving Floating Jump Shot,2,51,16,2PT Floating Jump Shot,FLOATING_SHOTS,2024
Jalen Johnson,1630552,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2024
Jalen Johnson,1630552,Driving Layup Shot,2,68,24,Driving Layup,LAYUPS,2024
Jalen Johnson,1630552,Driving Reverse Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2024
Jalen Johnson,1630552,Driving Reverse Layup Shot,2,7,3,Driving Layup,LAYUPS,2024
Jalen Johnson,1630552,Dunk Shot,2,3,3,Standard Dunk,DUNKS,2024
Jalen Johnson,1630552,Fadeaway Bank shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2024
Jalen Johnson,1630552,Fadeaway Jump Shot,2,9,5,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2024
Jalen Johnson,1630552,Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2024
Jalen Johnson,1630552,Floating Jump shot,2,26,15,2PT Floating Jump Shot,FLOATING_SHOTS,2024
Jalen Johnson,1630552,Hook Bank Shot,2,1,1,Hook Shot,POST_MOVES,2024
Jalen Johnson,1630552,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2024
Jalen Johnson,1630552,Jump Shot,2,16,7,2PT Jump Shot,TWO_POINT_JUMPERS,2024
Jalen Johnson,1630552,Jump Shot,3,174,63,3PT Jump Shot,THREE_POINT_JUMPERS,2024
Jalen Johnson,1630552,Layup Shot,2,17,9,Standard Layup,LAYUPS,2024
Jalen Johnson,1630552,Pullup Jump shot,2,18,10,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2024
Jalen Johnson,1630552,Pullup Jump shot,3,12,2,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2024
Jalen Johnson,1630552,Putback Layup Shot,2,14,9,Putback Layup,LAYUPS,2024
Jalen Johnson,1630552,Reverse Layup Shot,2,5,3,Reverse Layup,LAYUPS,2024
Jalen Johnson,1630552,Running Alley Oop Dunk Shot,2,10,9,Alley Oop Dunk,DUNKS,2024
Jalen Johnson,1630552,Running Alley Oop Layup Shot,2,2,2,Alley Oop Layup,LAYUPS,2024
Jalen Johnson,1630552,Running Dunk Shot,2,32,32,Standard Dunk,DUNKS,2024
Jalen Johnson,1630552,Running Finger Roll Layup Shot,2,6,5,Finger Roll,LAYUPS,2024
Jalen Johnson,1630552,Running Jump Shot,2,4,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2024
Jalen Johnson,1630552,Running Jump Shot,3,7,4,3PT Running Jump Shot,THREE_POINT_JUMPERS,2024
Jalen Johnson,1630552,Running Layup Shot,2,32,14,Standard Layup,LAYUPS,2024
Jalen Johnson,1630552,Running Pull-Up Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2024
Jalen Johnson,1630552,Running Reverse Layup Shot,2,2,1,Reverse Layup,LAYUPS,2024
