PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
BJ Johnson,1629168,Driving Layup Shot,2,1,0,Driving Layup,LAYUPS,2019
BJ Johnson,1629168,Floating Jump shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2019
BJ Johnson,1629168,Jump Shot,2,7,3,2PT Jump Shot,TWO_POINT_JUMPERS,2019
BJ Johnson,1629168,Layup Shot,2,1,0,Standard Layup,LAYUPS,2019
BJ Johnson,1629168,Pullup Jump shot,2,4,3,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2019
BJ Johnson,1629168,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2019
BJ Johnson,1629168,Running Layup Shot,2,2,1,Standard Layup,LAYUPS,2019
BJ Johnson,1629168,Step Back Jump shot,2,1,0,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2019
BJ Johnson,1629168,Cutting Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2020
BJ Johnson,1629168,Cutting Layup Shot,2,1,0,Standard Layup,LAYUPS,2020
BJ Johnson,1629168,Driving Floating Bank Jump Shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2020
BJ Johnson,1629168,Driving Layup Shot,2,4,0,Driving Layup,LAYUPS,2020
BJ Johnson,1629168,Jump Shot,2,6,2,2PT Jump Shot,TWO_POINT_JUMPERS,2020
BJ Johnson,1629168,Pullup Jump shot,2,11,2,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2020
BJ Johnson,1629168,Putback Layup Shot,2,1,1,Putback Layup,LAYUPS,2020
BJ Johnson,1629168,Running Dunk Shot,2,2,2,Standard Dunk,DUNKS,2020
BJ Johnson,1629168,Running Jump Shot,2,2,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2020
BJ Johnson,1629168,Running Layup Shot,2,1,0,Standard Layup,LAYUPS,2020
BJ Johnson,1629168,Step Back Jump shot,2,1,0,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2020
BJ Johnson,1629168,Turnaround Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2020
BJ Johnson,1629168,Cutting Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2022
BJ Johnson,1629168,Cutting Layup Shot,2,1,1,Standard Layup,LAYUPS,2022
BJ Johnson,1629168,Driving Layup Shot,2,1,0,Driving Layup,LAYUPS,2022
BJ Johnson,1629168,Jump Shot,2,5,2,2PT Jump Shot,TWO_POINT_JUMPERS,2022
BJ Johnson,1629168,Jump Shot,3,5,3,3PT Jump Shot,THREE_POINT_JUMPERS,2022
BJ Johnson,1629168,Pullup Jump shot,2,6,4,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2022
BJ Johnson,1629168,Putback Layup Shot,2,1,0,Putback Layup,LAYUPS,2022
BJ Johnson,1629168,Running Layup Shot,2,1,0,Standard Layup,LAYUPS,2022
BJ Johnson,1629168,Running Pull-Up Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2022
BJ Johnson,1629168,Tip Layup Shot,2,1,0,Putback Layup,LAYUPS,2022
BJ Johnson,1629168,Turnaround Jump Shot,2,2,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2022
