PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Jeff Ayres,201965,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2012
Jeff Ayres,201965,Slam Dunk Shot,2PT Field Goal,3,3,DUNKS,2012
Jeff Ayres,201965,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2012
Jeff Ayres,201965,Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS,2013
Jeff Ayres,201965,Layup Shot,2PT Field Goal,2,0,LAYUPS,2013
Jeff Ayres,201965,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2014
Jeff Ayres,201965,Dunk Shot,2PT Field Goal,1,1,DUNKS,2014
Jeff Ayres,201965,Jump Shot,2PT Field Goal,10,2,JUMP_SHOTS,2014
Jeff Ayres,201965,Layup Shot,2PT Field Goal,1,0,LAYUPS,2014
Jeff Ayres,201965,Putback Dunk Shot,2PT Field Goal,1,0,DUNKS,2014
Jeff Ayres,201965,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2014
Jeff Ayres,201965,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS,2015
Jeff Ayres,201965,Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS,2015
Jeff Ayres,201965,Layup Shot,2PT Field Goal,1,1,LAYUPS,2015
Jeff Ayres,201965,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS,2015
Jeff Ayres,201965,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS,2016
