PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Jeff Ayres,201965,2PT Fadeaway Jump Shot,1,1,TWO_POINT_JUMPERS,2010
Jeff Ayres,201965,2PT Jump Shot,20,11,TWO_POINT_JUMPERS,2010
Jeff Ayres,201965,2PT Step Back Jump Shot,1,1,TWO_POINT_JUMPERS,2010
Jeff Ayres,201965,2PT Turnaround Jump Shot,4,1,TWO_POINT_JUMPERS,2010
Jeff Ayres,201965,Alley Oop Dunk,4,4,DUNKS,2010
Jeff Ayres,201965,Driving Dunk,2,2,DUNKS,2010
Jeff Ayres,201965,Hook Shot,2,1,POST_MOVES,2010
Jeff Ayres,201965,Putback Dunk,1,1,DUNKS,2010
Jeff Ayres,201965,Reverse Layup,1,0,LAYUPS,2010
Jeff Ayres,201965,Standard Dunk,13,12,DUNKS,2010
Jeff Ayres,201965,Standard Layup,13,7,LAYUPS,2010
Jeff Ayres,201965,Tip Shot,3,2,TIP_SHOTS,2010
Jeff Ayres,201965,2PT Fadeaway Jump Shot,1,0,TWO_POINT_JUMPERS,2012
Jeff Ayres,201965,2PT Jump Shot,16,4,TWO_POINT_JUMPERS,2012
Jeff Ayres,201965,2PT Turnaround Jump Shot,2,1,TWO_POINT_JUMPERS,2012
Jeff Ayres,201965,Alley Oop Dunk,1,1,DUNKS,2012
Jeff Ayres,201965,Hook Shot,1,0,POST_MOVES,2012
Jeff Ayres,201965,Putback Layup,1,1,LAYUPS,2012
Jeff Ayres,201965,Standard Dunk,8,7,DUNKS,2012
Jeff Ayres,201965,Standard Layup,5,1,LAYUPS,2012
Jeff Ayres,201965,Tip Shot,1,0,TIP_SHOTS,2012
Jeff Ayres,201965,2PT Fadeaway Jump Shot,1,0,TWO_POINT_JUMPERS,2013
Jeff Ayres,201965,2PT Jump Shot,80,35,TWO_POINT_JUMPERS,2013
Jeff Ayres,201965,2PT Running Jump Shot,1,1,TWO_POINT_JUMPERS,2013
Jeff Ayres,201965,3PT Jump Shot,4,2,THREE_POINT_JUMPERS,2013
Jeff Ayres,201965,Alley Oop Dunk,4,3,DUNKS,2013
Jeff Ayres,201965,Hook Shot,4,3,POST_MOVES,2013
Jeff Ayres,201965,Putback Dunk,1,1,DUNKS,2013
Jeff Ayres,201965,Putback Layup,1,1,LAYUPS,2013
Jeff Ayres,201965,Standard Dunk,8,6,DUNKS,2013
Jeff Ayres,201965,Standard Layup,17,7,LAYUPS,2013
Jeff Ayres,201965,Tip Shot,5,2,TIP_SHOTS,2013
Jeff Ayres,201965,2PT Driving Jump Shot,1,1,TWO_POINT_JUMPERS,2014
Jeff Ayres,201965,2PT Jump Shot,50,13,TWO_POINT_JUMPERS,2014
Jeff Ayres,201965,2PT Step Back Jump Shot,1,0,TWO_POINT_JUMPERS,2014
Jeff Ayres,201965,2PT Turnaround Jump Shot,2,1,TWO_POINT_JUMPERS,2014
Jeff Ayres,201965,Alley Oop Dunk,1,1,DUNKS,2014
Jeff Ayres,201965,Driving Dunk,1,0,DUNKS,2014
Jeff Ayres,201965,Driving Layup,3,2,LAYUPS,2014
Jeff Ayres,201965,Hook Shot,3,2,POST_MOVES,2014
Jeff Ayres,201965,Putback Dunk,3,2,DUNKS,2014
Jeff Ayres,201965,Putback Layup,3,2,LAYUPS,2014
Jeff Ayres,201965,Reverse Layup,11,9,LAYUPS,2014
Jeff Ayres,201965,Running Hook Shot,1,1,POST_MOVES,2014
Jeff Ayres,201965,Standard Dunk,34,33,DUNKS,2014
Jeff Ayres,201965,Standard Layup,47,26,LAYUPS,2014
Jeff Ayres,201965,Tip Shot,13,8,TIP_SHOTS,2014
Jeff Ayres,201965,2PT Floating Jump Shot,1,1,FLOATING_SHOTS,2015
Jeff Ayres,201965,2PT Jump Shot,25,7,TWO_POINT_JUMPERS,2015
Jeff Ayres,201965,2PT Turnaround Jump Shot,1,0,TWO_POINT_JUMPERS,2015
Jeff Ayres,201965,Alley Oop Dunk,1,1,DUNKS,2015
Jeff Ayres,201965,Alley Oop Layup,1,0,LAYUPS,2015
Jeff Ayres,201965,Driving Layup,2,0,LAYUPS,2015
Jeff Ayres,201965,Hook Shot,2,1,POST_MOVES,2015
Jeff Ayres,201965,Putback Dunk,3,2,DUNKS,2015
Jeff Ayres,201965,Putback Layup,2,2,LAYUPS,2015
Jeff Ayres,201965,Reverse Layup,4,4,LAYUPS,2015
Jeff Ayres,201965,Standard Dunk,17,14,DUNKS,2015
Jeff Ayres,201965,Standard Layup,28,18,LAYUPS,2015
Jeff Ayres,201965,Tip Shot,6,3,TIP_SHOTS,2015
Jeff Ayres,201965,Turnaround Hook Shot,2,2,POST_MOVES,2015
Jeff Ayres,201965,2PT Jump Shot,8,5,TWO_POINT_JUMPERS,2016
Jeff Ayres,201965,Hook Shot,2,1,POST_MOVES,2016
Jeff Ayres,201965,Putback Layup,2,2,LAYUPS,2016
Jeff Ayres,201965,Standard Dunk,2,1,DUNKS,2016
Jeff Ayres,201965,Standard Layup,8,3,LAYUPS,2016
