PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Kai Jones,1630539,Alley Oop Dunk,2,2,2,Alley Oop Dunk Shot,DUNKS,,2022
Kai Jones,1630539,Specialty Dunk,2,1,1,Cutting Dunk Shot,DUNKS,,2022
Kai Jones,1630539,Driving Layup,2,1,0,Driving Layup Shot,LAYUPS,,2022
Kai Jones,1630539,Standard Dunk,2,3,3,Dunk Shot,DUNKS,,2022
Kai Jones,1630539,Fadeaway Jump Shot,2,2,0,Fadeaway Jump Shot,JUMP_SHOTS,,2022
Kai Jones,1630539,Jump Shot,2,3,1,Jump Shot,JUMP_SHOTS,,2022
Kai Jones,1630539,Putback Layup,2,1,1,Putback Layup Shot,LAYUPS,,2022
Kai Jones,1630539,Alley Oop Dunk,2,1,1,Running Alley Oop Dunk Shot,DUNKS,,2022
Kai Jones,1630539,Alley Oop Dunk,2,6,4,Alley Oop Dunk Shot,DUNKS,,2023
Kai Jones,1630539,Specialty Dunk,2,8,7,Cutting Dunk Shot,DUNKS,,2023
Kai Jones,1630539,Driving Dunk,2,4,3,Driving Dunk Shot,DUNKS,,2023
Kai Jones,1630539,Floating Jump Shot,2,4,0,Driving Floating Jump Shot,FLOATING_SHOTS,,2023
Kai Jones,1630539,Driving Hook Shot,2,2,0,Driving Hook Shot,POST_MOVES,,2023
Kai Jones,1630539,Driving Layup,2,8,5,Driving Layup Shot,LAYUPS,,2023
Kai Jones,1630539,Standard Dunk,2,3,3,Dunk Shot,DUNKS,,2023
Kai Jones,1630539,Fadeaway Jump Shot,2,2,0,Fadeaway Jump Shot,JUMP_SHOTS,,2023
Kai Jones,1630539,Floating Jump Shot,2,1,0,Floating Jump shot,FLOATING_SHOTS,,2023
Kai Jones,1630539,Hook Shot,2,1,1,Hook Bank Shot,POST_MOVES,,2023
Kai Jones,1630539,Hook Shot,2,4,2,Hook Shot,POST_MOVES,,2023
Kai Jones,1630539,Jump Shot,2,19,4,Jump Shot,JUMP_SHOTS,,2023
Kai Jones,1630539,Standard Layup,2,7,3,Layup Shot,LAYUPS,,2023
Kai Jones,1630539,Pullup Jump Shot,2,4,1,Pullup Jump shot,JUMP_SHOTS,,2023
Kai Jones,1630539,Putback Dunk,2,3,3,Putback Dunk Shot,DUNKS,,2023
Kai Jones,1630539,Putback Layup,2,1,0,Putback Layup Shot,LAYUPS,,2023
Kai Jones,1630539,Reverse Dunk,2,2,2,Reverse Dunk Shot,DUNKS,,2023
Kai Jones,1630539,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2023
Kai Jones,1630539,Alley Oop Dunk,2,7,7,Running Alley Oop Dunk Shot,DUNKS,,2023
Kai Jones,1630539,Standard Dunk,2,10,9,Running Dunk Shot,DUNKS,,2023
Kai Jones,1630539,Finger Roll,2,2,2,Running Finger Roll Layup Shot,LAYUPS,,2023
Kai Jones,1630539,Standard Layup,2,2,0,Running Layup Shot,LAYUPS,,2023
Kai Jones,1630539,Step Back Jump Shot,2,2,0,Step Back Jump shot,JUMP_SHOTS,,2023
Kai Jones,1630539,Specialty Dunk,2,6,6,Tip Dunk Shot,DUNKS,,2023
Kai Jones,1630539,Putback Layup,2,1,0,Tip Layup Shot,LAYUPS,,2023
Kai Jones,1630539,Turnaround Jump Shot,2,4,2,Turnaround Fadeaway shot,JUMP_SHOTS,,2023
Kai Jones,1630539,Turnaround Hook Shot,2,3,1,Turnaround Hook Shot,POST_MOVES,,2023
Kai Jones,1630539,Turnaround Jump Shot,2,3,1,Turnaround Jump Shot,JUMP_SHOTS,,2023
Kai Jones,1630539,Alley Oop Dunk,2,4,3,Alley Oop Dunk Shot,DUNKS,,2025
Kai Jones,1630539,Specialty Dunk,2,6,5,Cutting Dunk Shot,DUNKS,,2025
Kai Jones,1630539,Finger Roll,2,1,1,Cutting Finger Roll Layup Shot,LAYUPS,,2025
Kai Jones,1630539,Standard Layup,2,1,1,Cutting Layup Shot,LAYUPS,,2025
Kai Jones,1630539,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2025
Kai Jones,1630539,Driving Layup,2,1,0,Driving Layup Shot,LAYUPS,,2025
Kai Jones,1630539,Standard Dunk,2,3,3,Dunk Shot,DUNKS,,2025
Kai Jones,1630539,Fadeaway Jump Shot,2,2,0,Fadeaway Jump Shot,JUMP_SHOTS,,2025
Kai Jones,1630539,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2025
Kai Jones,1630539,Jump Shot,3,1,0,Jump Shot,JUMP_SHOTS,,2025
Kai Jones,1630539,Pullup Jump Shot,2,1,0,Pullup Jump shot,JUMP_SHOTS,,2025
Kai Jones,1630539,Pullup Jump Shot,3,1,0,Pullup Jump shot,JUMP_SHOTS,,2025
Kai Jones,1630539,Alley Oop Dunk,2,3,3,Running Alley Oop Dunk Shot,DUNKS,,2025
Kai Jones,1630539,Standard Dunk,2,5,5,Running Dunk Shot,DUNKS,,2025
Kai Jones,1630539,Specialty Dunk,2,1,1,Tip Dunk Shot,DUNKS,,2025
Kai Jones,1630539,Putback Layup,2,1,1,Tip Layup Shot,LAYUPS,,2025
Kai Jones,1630539,Turnaround Jump Shot,2,1,0,Turnaround Fadeaway shot,JUMP_SHOTS,,2025
