PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Yao Ming,2397,Alley Oop Dunk Shot,2,4,4,Alley Oop Dunk,DUNKS,2003
Yao Ming,2397,Alley Oop Layup shot,2,4,4,Alley Oop Layup,LAYUPS,2003
Yao Ming,2397,Driving Dunk Shot,2,7,7,Driving Dunk,DUNKS,2003
Yao Ming,2397,Driving Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2003
Yao Ming,2397,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2003
Yao Ming,2397,Driving Layup Shot,2,6,6,Driving Layup,LAYUPS,2003
Yao Ming,2397,Dunk Shot,2,44,42,Standard Dunk,DUNKS,2003
Yao Ming,2397,Fadeaway Jump Shot,2,22,5,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2003
Yao Ming,2397,Finger Roll Shot,2,7,7,Finger Roll,LAYUPS,2003
Yao Ming,2397,Follow Up Dunk Shot,2,10,10,Specialty Dunk,DUNKS,2003
Yao Ming,2397,Hook Shot,2,104,57,Hook Shot,POST_MOVES,2003
Yao Ming,2397,Jump Hook Shot,2,11,4,Hook Shot,POST_MOVES,2003
Yao Ming,2397,Jump Shot,2,232,66,2PT Jump Shot,TWO_POINT_JUMPERS,2003
Yao Ming,2397,Layup Shot,2,139,74,Standard Layup,LAYUPS,2003
Yao Ming,2397,Reverse Dunk Shot,2,2,2,Reverse Dunk,DUNKS,2003
Yao Ming,2397,Reverse Layup Shot,2,9,5,Reverse Layup,LAYUPS,2003
Yao Ming,2397,Running Hook Shot,2,2,0,Running Hook Shot,POST_MOVES,2003
Yao Ming,2397,Slam Dunk Shot,2,22,22,Standard Dunk,DUNKS,2003
Yao Ming,2397,Tip Shot,2,13,4,Tip Shot,TIP_SHOTS,2003
Yao Ming,2397,Turnaround Hook Shot,2,10,7,Turnaround Hook Shot,POST_MOVES,2003
Yao Ming,2397,Turnaround Jump Shot,2,155,74,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2003
Yao Ming,2397,Alley Oop Dunk Shot,2,4,3,Alley Oop Dunk,DUNKS,2004
Yao Ming,2397,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2004
Yao Ming,2397,Driving Dunk Shot,2,8,8,Driving Dunk,DUNKS,2004
Yao Ming,2397,Driving Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2004
Yao Ming,2397,Driving Layup Shot,2,11,8,Driving Layup,LAYUPS,2004
Yao Ming,2397,Dunk Shot,2,76,68,Standard Dunk,DUNKS,2004
Yao Ming,2397,Fadeaway Jump Shot,2,31,15,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2004
Yao Ming,2397,Finger Roll Shot,2,4,3,Finger Roll,LAYUPS,2004
Yao Ming,2397,Follow Up Dunk Shot,2,2,2,Specialty Dunk,DUNKS,2004
Yao Ming,2397,Hook Bank Shot,2,2,2,Hook Shot,POST_MOVES,2004
Yao Ming,2397,Hook Shot,2,138,62,Hook Shot,POST_MOVES,2004
Yao Ming,2397,Jump Bank Shot,2,28,20,2PT Jump Shot,TWO_POINT_JUMPERS,2004
Yao Ming,2397,Jump Hook Shot,2,26,12,Hook Shot,POST_MOVES,2004
Yao Ming,2397,Jump Shot,2,305,96,2PT Jump Shot,TWO_POINT_JUMPERS,2004
Yao Ming,2397,Layup Shot,2,189,124,Standard Layup,LAYUPS,2004
Yao Ming,2397,Reverse Layup Shot,2,6,2,Reverse Layup,LAYUPS,2004
Yao Ming,2397,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2004
Yao Ming,2397,Slam Dunk Shot,2,14,13,Standard Dunk,DUNKS,2004
Yao Ming,2397,Tip Shot,2,15,7,Tip Shot,TIP_SHOTS,2004
Yao Ming,2397,Turnaround Hook Shot,2,4,2,Turnaround Hook Shot,POST_MOVES,2004
Yao Ming,2397,Turnaround Jump Shot,2,159,85,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2004
Yao Ming,2397,Alley Oop Dunk Shot,2,3,3,Alley Oop Dunk,DUNKS,2005
Yao Ming,2397,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2005
Yao Ming,2397,Driving Dunk Shot,2,5,5,Driving Dunk,DUNKS,2005
Yao Ming,2397,Driving Finger Roll Shot,2,2,2,Finger Roll,LAYUPS,2005
Yao Ming,2397,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2005
Yao Ming,2397,Driving Layup Shot,2,9,5,Driving Layup,LAYUPS,2005
Yao Ming,2397,Dunk Shot,2,114,96,Standard Dunk,DUNKS,2005
Yao Ming,2397,Fadeaway Jump Shot,2,22,10,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2005
Yao Ming,2397,Finger Roll Shot,2,6,4,Finger Roll,LAYUPS,2005
Yao Ming,2397,Follow Up Dunk Shot,2,4,4,Specialty Dunk,DUNKS,2005
Yao Ming,2397,Hook Bank Shot,2,4,2,Hook Shot,POST_MOVES,2005
Yao Ming,2397,Hook Shot,2,130,53,Hook Shot,POST_MOVES,2005
Yao Ming,2397,Jump Bank Shot,2,22,15,2PT Jump Shot,TWO_POINT_JUMPERS,2005
Yao Ming,2397,Jump Hook Shot,2,21,15,Hook Shot,POST_MOVES,2005
Yao Ming,2397,Jump Shot,2,218,70,2PT Jump Shot,TWO_POINT_JUMPERS,2005
Yao Ming,2397,Layup Shot,2,186,119,Standard Layup,LAYUPS,2005
Yao Ming,2397,Reverse Layup Shot,2,5,2,Reverse Layup,LAYUPS,2005
Yao Ming,2397,Running Hook Shot,2,2,1,Running Hook Shot,POST_MOVES,2005
