PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Sekou Doumbouya,1629635,Specialty Dunk,2PT Field Goal,1,1,DUNKS,1.0,2020
Sekou Doumbouya,1629635,Standard Layup,2PT Field Goal,1,0,LAYUPS,0.0,2020
Sekou Doumbouya,1629635,Floating Jump Shot,2PT Field Goal,1,0,FLOATING_SHOTS,0.0,2020
Sekou Doumbouya,1629635,Floating Jump Shot,2PT Field Goal,1,0,FLOATING_SHOTS,0.0,2020
Sekou Doumbouya,1629635,Driving Layup,2PT Field Goal,3,1,LAYUPS,0.3333333333333333,2020
Sekou Doumbouya,1629635,Jump Shot,3PT Field Goal,3,0,JUMP_SHOTS,0.0,2020
Sekou Doumbouya,1629635,Putback Layup,2PT Field Goal,1,0,LAYUPS,0.0,2020
Sekou Doumbouya,1629635,Standard Layup,2PT Field Goal,2,0,LAYUPS,0.0,2020
Sekou Doumbouya,1629635,Specialty Dunk,2PT Field Goal,1,1,DUNKS,1.0,2021
Sekou Doumbouya,1629635,Standard Layup,2PT Field Goal,2,2,LAYUPS,1.0,2021
Sekou Doumbouya,1629635,Driving Dunk,2PT Field Goal,1,0,DUNKS,0.0,2021
Sekou Doumbouya,1629635,Floating Jump Shot,2PT Field Goal,1,0,FLOATING_SHOTS,0.0,2021
Sekou Doumbouya,1629635,Driving Layup,2PT Field Goal,3,0,LAYUPS,0.0,2021
Sekou Doumbouya,1629635,Jump Shot,3PT Field Goal,8,2,JUMP_SHOTS,0.375,2021
Sekou Doumbouya,1629635,Standard Layup,2PT Field Goal,3,1,LAYUPS,0.3333333333333333,2021
Sekou Doumbouya,1629635,Putback Layup,2PT Field Goal,1,0,LAYUPS,0.0,2021
Sekou Doumbouya,1629635,Finger Roll,2PT Field Goal,1,1,LAYUPS,1.0,2021
