PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Sekou Doumbouya,1629635,Cutting Dunk Shot,2PT Field Goal,1,1,SPECIALTY_DUNKS,1.0,2020
Sekou Doumbouya,1629635,Cutting Layup Shot,2PT Field Goal,1,0,STANDARD_LAYUPS,0.0,2020
Sekou Doumbouya,1629635,Driving Floating Bank Jump Shot,2PT Field Goal,1,0,FLOATING_SHOTS,0.0,2020
Sekou Doumbouya,1629635,Driving Floating Jump Shot,2PT Field Goal,1,0,FLOATING_SHOTS,0.0,2020
Sekou Doumbouya,1629635,Driving Layup Shot,2PT Field Goal,3,1,DRIVING_LAYUPS,0.3333333333333333,2020
Sekou Doumbouya,1629635,Jump Shot,3PT Field Goal,3,0,STANDARD_JUMP_SHOTS,0.0,2020
Sekou Doumbouya,1629635,Putback Layup Shot,2PT Field Goal,1,0,SPECIALTY_LAYUPS,0.0,2020
Sekou Doumbouya,1629635,Running Layup Shot,2PT Field Goal,2,0,STANDARD_LAYUPS,0.0,2020
Sekou Doumbouya,1629635,Cutting Dunk Shot,2PT Field Goal,1,1,SPECIALTY_DUNKS,1.0,2021
Sekou Doumbouya,1629635,Cutting Layup Shot,2PT Field Goal,2,2,STANDARD_LAYUPS,1.0,2021
Sekou Doumbouya,1629635,Driving Dunk Shot,2PT Field Goal,1,0,DRIVING_DUNKS,0.0,2021
Sekou Doumbouya,1629635,Driving Floating Jump Shot,2PT Field Goal,1,0,FLOATING_SHOTS,0.0,2021
Sekou Doumbouya,1629635,Driving Layup Shot,2PT Field Goal,3,0,DRIVING_LAYUPS,0.0,2021
Sekou Doumbouya,1629635,Jump Shot,3PT Field Goal,8,2,STANDARD_JUMP_SHOTS,0.375,2021
Sekou Doumbouya,1629635,Layup Shot,2PT Field Goal,3,1,STANDARD_LAYUPS,0.3333333333333333,2021
Sekou Doumbouya,1629635,Putback Layup Shot,2PT Field Goal,1,0,SPECIALTY_LAYUPS,0.0,2021
Sekou Doumbouya,1629635,Running Finger Roll Layup Shot,2PT Field Goal,1,1,FINGER_ROLLS,1.0,2021
