PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Chandler Parsons,202718,Alley Oop Dunk Shot,2,7,7,Alley Oop Dunk,DUNKS,2012
Chandler Parsons,202718,Alley Oop Layup shot,2,6,1,Alley Oop Layup,LAYUPS,2012
Chandler Parsons,202718,Driving Bank Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2012
Chandler Parsons,202718,Driving Dunk Shot,2,6,4,Driving Dunk,DUNKS,2012
Chandler Parsons,202718,Driving Finger Roll Layup Shot,2,6,4,Finger Roll,LAYUPS,2012
Chandler Parsons,202718,Driving Jump shot,2,5,2,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2012
Chandler Parsons,202718,Driving Layup Shot,2,61,39,Driving Layup,LAYUPS,2012
Chandler Parsons,202718,Driving Reverse Layup Shot,2,6,4,Driving Layup,LAYUPS,2012
Chandler Parsons,202718,Driving Slam Dunk Shot,2,1,1,Driving Dunk,DUNKS,2012
Chandler Parsons,202718,Dunk Shot,2,10,9,Standard Dunk,DUNKS,2012
Chandler Parsons,202718,Fadeaway Bank shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2012
Chandler Parsons,202718,Fadeaway Jump Shot,2,3,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2012
Chandler Parsons,202718,Finger Roll Layup Shot,2,2,1,Finger Roll,LAYUPS,2012
Chandler Parsons,202718,Floating Jump shot,2,3,1,2PT Floating Jump Shot,FLOATING_SHOTS,2012
Chandler Parsons,202718,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2012
Chandler Parsons,202718,Jump Bank Shot,2,2,1,2PT Jump Shot,TWO_POINT_JUMPERS,2012
Chandler Parsons,202718,Jump Shot,2,264,84,2PT Jump Shot,TWO_POINT_JUMPERS,2012
Chandler Parsons,202718,Layup Shot,2,83,45,Standard Layup,LAYUPS,2012
Chandler Parsons,202718,Pullup Jump shot,2,11,6,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2012
Chandler Parsons,202718,Putback Dunk Shot,2,10,5,Putback Dunk,DUNKS,2012
Chandler Parsons,202718,Putback Layup Shot,2,7,7,Putback Layup,LAYUPS,2012
Chandler Parsons,202718,Putback Slam Dunk Shot,2,1,1,Putback Dunk,DUNKS,2012
Chandler Parsons,202718,Reverse Layup Shot,2,6,4,Reverse Layup,LAYUPS,2012
Chandler Parsons,202718,Running Bank shot,2,2,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2012
Chandler Parsons,202718,Running Hook Shot,2,1,0,Running Hook Shot,POST_MOVES,2012
Chandler Parsons,202718,Running Jump Shot,2,16,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,2012
Chandler Parsons,202718,Running Layup Shot,2,3,3,Standard Layup,LAYUPS,2012
Chandler Parsons,202718,Slam Dunk Shot,2,5,5,Standard Dunk,DUNKS,2012
Chandler Parsons,202718,Step Back Jump shot,2,1,0,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2012
Chandler Parsons,202718,Tip Shot,2,14,6,Tip Shot,TIP_SHOTS,2012
Chandler Parsons,202718,Turnaround Jump Shot,2,4,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2012
Chandler Parsons,202718,Alley Oop Dunk Shot,2,6,6,Alley Oop Dunk,DUNKS,2013
