PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Jeff Green,201145,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2008
Jeff Green,201145,Dunk Shot,2PT Field Goal,1,1,DUNKS,2008
Jeff Green,201145,Jump Bank Shot,2PT Field Goal,2,2,JUMP_SHOTS,2008
Jeff Green,201145,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2008
Jeff Green,201145,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS,2008
Jeff Green,201145,Driving Bank shot,2PT Field Goal,1,1,JUMP_SHOTS,2009
Jeff Green,201145,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2009
Jeff Green,201145,Dunk Shot,2PT Field Goal,1,0,DUNKS,2009
Jeff Green,201145,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2009
Jeff Green,201145,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2009
Jeff Green,201145,Hook Shot,2PT Field Goal,1,1,POST_MOVES,2009
Jeff Green,201145,Jump Hook Shot,2PT Field Goal,2,0,POST_MOVES,2009
Jeff Green,201145,Jump Shot,2PT Field Goal,9,4,JUMP_SHOTS,2009
Jeff Green,201145,Jump Shot,3PT Field Goal,5,3,JUMP_SHOTS,2009
Jeff Green,201145,Layup Shot,2PT Field Goal,6,2,LAYUPS,2009
Jeff Green,201145,Running Hook Shot,2PT Field Goal,1,0,POST_MOVES,2009
Jeff Green,201145,Tip Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS,2009
Jeff Green,201145,Alley Oop Dunk Shot,2PT Field Goal,1,0,DUNKS,2010
Jeff Green,201145,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2010
Jeff Green,201145,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS,2010
Jeff Green,201145,Fadeaway Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2010
Jeff Green,201145,Jump Hook Shot,2PT Field Goal,2,2,POST_MOVES,2010
Jeff Green,201145,Jump Shot,2PT Field Goal,4,0,JUMP_SHOTS,2010
Jeff Green,201145,Jump Shot,3PT Field Goal,5,1,JUMP_SHOTS,2010
Jeff Green,201145,Layup Shot,2PT Field Goal,6,2,LAYUPS,2010
Jeff Green,201145,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2010
Jeff Green,201145,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS,2010
Jeff Green,201145,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2010
Jeff Green,201145,Turnaround Fadeaway shot,2PT Field Goal,1,1,JUMP_SHOTS,2010
Jeff Green,201145,Turnaround Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2010
Jeff Green,201145,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2011
Jeff Green,201145,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS,2011
