PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Jeff Green,201145,Driving Layup,2PT Field Goal,1,1,LAYUPS,1.0,2008
Jeff Green,201145,Standard Dunk,2PT Field Goal,1,1,DUNKS,1.0,2008
Jeff Green,201145,Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS,1.0,2008
Jeff Green,201145,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,0.0,2008
Jeff Green,201145,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS,0.0,2008
Jeff Green,201145,Driving Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2009
Jeff Green,201145,Driving Layup,2PT Field Goal,1,1,LAYUPS,1.0,2009
Jeff Green,201145,Standard Dunk,2PT Field Goal,1,0,DUNKS,0.0,2009
Jeff Green,201145,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2009
Jeff Green,201145,Finger Roll,2PT Field Goal,1,1,LAYUPS,1.0,2009
Jeff Green,201145,Hook Shot,2PT Field Goal,1,1,POST_MOVES,1.0,2009
Jeff Green,201145,Hook Shot,2PT Field Goal,2,0,POST_MOVES,0.0,2009
Jeff Green,201145,Jump Shot,2PT Field Goal,9,4,JUMP_SHOTS,0.4444444444444444,2009
Jeff Green,201145,Jump Shot,3PT Field Goal,5,3,JUMP_SHOTS,0.9,2009
Jeff Green,201145,Standard Layup,2PT Field Goal,6,2,LAYUPS,0.3333333333333333,2009
Jeff Green,201145,Running Hook Shot,2PT Field Goal,1,0,POST_MOVES,0.0,2009
Jeff Green,201145,Tip Shot,2PT Field Goal,2,1,TIP_SHOTS,0.5,2009
Jeff Green,201145,Alley Oop Dunk,2PT Field Goal,1,0,DUNKS,0.0,2010
Jeff Green,201145,Driving Dunk,2PT Field Goal,1,1,DUNKS,1.0,2010
Jeff Green,201145,Driving Layup,2PT Field Goal,2,2,LAYUPS,1.0,2010
Jeff Green,201145,Fadeaway Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,0.5,2010
Jeff Green,201145,Hook Shot,2PT Field Goal,2,2,POST_MOVES,1.0,2010
Jeff Green,201145,Jump Shot,2PT Field Goal,4,0,JUMP_SHOTS,0.0,2010
Jeff Green,201145,Jump Shot,3PT Field Goal,5,1,JUMP_SHOTS,0.3,2010
Jeff Green,201145,Standard Layup,2PT Field Goal,6,2,LAYUPS,0.3333333333333333,2010
Jeff Green,201145,Pullup Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2010
Jeff Green,201145,Putback Layup,2PT Field Goal,1,1,LAYUPS,1.0,2010
Jeff Green,201145,Tip Shot,2PT Field Goal,1,0,TIP_SHOTS,0.0,2010
Jeff Green,201145,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2010
Jeff Green,201145,Turnaround Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,0.0,2010
Jeff Green,201145,Alley Oop Dunk,2PT Field Goal,1,1,DUNKS,1.0,2011
Jeff Green,201145,Driving Layup,2PT Field Goal,2,1,LAYUPS,0.5,2011
Jeff Green,201145,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2011
Jeff Green,201145,Hook Shot,2PT Field Goal,5,3,POST_MOVES,0.6,2011
Jeff Green,201145,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2011
Jeff Green,201145,Hook Shot,2PT Field Goal,2,1,POST_MOVES,0.5,2011
Jeff Green,201145,Jump Shot,2PT Field Goal,23,7,JUMP_SHOTS,0.3043478260869565,2011
Jeff Green,201145,Jump Shot,3PT Field Goal,8,3,JUMP_SHOTS,0.5625,2011
Jeff Green,201145,Standard Layup,2PT Field Goal,9,3,LAYUPS,0.3333333333333333,2011
Jeff Green,201145,Reverse Layup,2PT Field Goal,1,1,LAYUPS,1.0,2011
Jeff Green,201145,Tip Shot,2PT Field Goal,1,1,TIP_SHOTS,1.0,2011
