PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Deni Avdija,1630166,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2021
Deni Avdija,1630166,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2021
Deni Avdija,1630166,Cutting Dunk Shot,2,2,1,Specialty Dunk,DUNKS,2021
Deni Avdija,1630166,Cutting Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2021
Deni Avdija,1630166,Cutting Layup Shot,2,12,10,Standard Layup,LAYUPS,2021
Deni Avdija,1630166,Driving Bank Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2021
Deni Avdija,1630166,Driving Dunk Shot,2,5,4,Driving Dunk,DUNKS,2021
Deni Avdija,1630166,Driving Finger Roll Layup Shot,2,6,3,Finger Roll,LAYUPS,2021
Deni Avdija,1630166,Driving Floating Jump Shot,2,5,2,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Deni Avdija,1630166,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2021
Deni Avdija,1630166,Driving Layup Shot,2,22,12,Driving Layup,LAYUPS,2021
Deni Avdija,1630166,Driving Reverse Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2021
Deni Avdija,1630166,Driving Reverse Layup Shot,2,2,2,Driving Layup,LAYUPS,2021
Deni Avdija,1630166,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2021
Deni Avdija,1630166,Finger Roll Layup Shot,2,2,0,Finger Roll,LAYUPS,2021
Deni Avdija,1630166,Floating Jump shot,2,6,3,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Deni Avdija,1630166,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2021
Deni Avdija,1630166,Jump Shot,2,127,46,2PT Jump Shot,TWO_POINT_JUMPERS,2021
Deni Avdija,1630166,Jump Shot,3,37,7,3PT Jump Shot,THREE_POINT_JUMPERS,2021
Deni Avdija,1630166,Layup Shot,2,23,9,Standard Layup,LAYUPS,2021
Deni Avdija,1630166,Pullup Jump shot,2,14,2,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2021
Deni Avdija,1630166,Pullup Jump shot,3,1,1,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2021
Deni Avdija,1630166,Putback Layup Shot,2,1,1,Putback Layup,LAYUPS,2021
Deni Avdija,1630166,Reverse Layup Shot,2,2,2,Reverse Layup,LAYUPS,2021
Deni Avdija,1630166,Running Alley Oop Layup Shot,2,1,1,Alley Oop Layup,LAYUPS,2021
Deni Avdija,1630166,Running Dunk Shot,2,6,4,Standard Dunk,DUNKS,2021
Deni Avdija,1630166,Running Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2021
Deni Avdija,1630166,Running Jump Shot,2,3,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2021
Deni Avdija,1630166,Running Layup Shot,2,12,6,Standard Layup,LAYUPS,2021
Deni Avdija,1630166,Running Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2021
Deni Avdija,1630166,Step Back Jump shot,2,4,3,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2021
Deni Avdija,1630166,Step Back Jump shot,3,1,0,3PT Step Back Jump Shot,THREE_POINT_JUMPERS,2021
Deni Avdija,1630166,Tip Layup Shot,2,3,1,Putback Layup,LAYUPS,2021
Deni Avdija,1630166,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,2021
Deni Avdija,1630166,Turnaround Jump Shot,2,2,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2021
Deni Avdija,1630166,Cutting Dunk Shot,2,1,0,Specialty Dunk,DUNKS,2022
Deni Avdija,1630166,Cutting Finger Roll Layup Shot,2,4,4,Finger Roll,LAYUPS,2022
Deni Avdija,1630166,Cutting Layup Shot,2,29,23,Standard Layup,LAYUPS,2022
Deni Avdija,1630166,Driving Dunk Shot,2,4,1,Driving Dunk,DUNKS,2022
Deni Avdija,1630166,Driving Finger Roll Layup Shot,2,22,15,Finger Roll,LAYUPS,2022
Deni Avdija,1630166,Driving Floating Bank Jump Shot,2,2,0,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Deni Avdija,1630166,Driving Floating Jump Shot,2,27,16,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Deni Avdija,1630166,Driving Hook Shot,2,2,2,Driving Hook Shot,POST_MOVES,2022
Deni Avdija,1630166,Driving Layup Shot,2,70,32,Driving Layup,LAYUPS,2022
Deni Avdija,1630166,Driving Reverse Layup Shot,2,4,1,Driving Layup,LAYUPS,2022
Deni Avdija,1630166,Dunk Shot,2,1,0,Standard Dunk,DUNKS,2022
Deni Avdija,1630166,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2022
Deni Avdija,1630166,Finger Roll Layup Shot,2,2,1,Finger Roll,LAYUPS,2022
Deni Avdija,1630166,Floating Jump shot,2,12,4,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Deni Avdija,1630166,Hook Bank Shot,2,1,1,Hook Shot,POST_MOVES,2022
Deni Avdija,1630166,Hook Shot,2,2,0,Hook Shot,POST_MOVES,2022
Deni Avdija,1630166,Jump Bank Shot,2,2,1,2PT Jump Shot,TWO_POINT_JUMPERS,2022
Deni Avdija,1630166,Jump Shot,2,231,72,2PT Jump Shot,TWO_POINT_JUMPERS,2022
Deni Avdija,1630166,Jump Shot,3,14,4,3PT Jump Shot,THREE_POINT_JUMPERS,2022
Deni Avdija,1630166,Layup Shot,2,46,22,Standard Layup,LAYUPS,2022
Deni Avdija,1630166,Pullup Jump shot,2,32,11,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2022
Deni Avdija,1630166,Putback Layup Shot,2,4,3,Putback Layup,LAYUPS,2022
Deni Avdija,1630166,Reverse Layup Shot,2,6,3,Reverse Layup,LAYUPS,2022
Deni Avdija,1630166,Running Dunk Shot,2,7,6,Standard Dunk,DUNKS,2022
Deni Avdija,1630166,Running Finger Roll Layup Shot,2,4,4,Finger Roll,LAYUPS,2022
Deni Avdija,1630166,Running Jump Shot,2,6,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,2022
Deni Avdija,1630166,Running Layup Shot,2,16,8,Standard Layup,LAYUPS,2022
Deni Avdija,1630166,Running Pull-Up Jump Shot,2,2,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2022
Deni Avdija,1630166,Step Back Jump shot,2,8,4,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2022
Deni Avdija,1630166,Step Back Jump shot,3,1,1,3PT Step Back Jump Shot,THREE_POINT_JUMPERS,2022
Deni Avdija,1630166,Tip Layup Shot,2,9,6,Putback Layup,LAYUPS,2022
Deni Avdija,1630166,Turnaround Fadeaway shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2022
Deni Avdija,1630166,Turnaround Hook Shot,2,3,1,Turnaround Hook Shot,POST_MOVES,2022
Deni Avdija,1630166,Turnaround Jump Shot,2,3,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2022
Deni Avdija,1630166,Alley Oop Layup shot,2,1,0,Alley Oop Layup,LAYUPS,2023
Deni Avdija,1630166,Cutting Dunk Shot,2,4,4,Specialty Dunk,DUNKS,2023
Deni Avdija,1630166,Cutting Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2023
Deni Avdija,1630166,Cutting Layup Shot,2,23,18,Standard Layup,LAYUPS,2023
Deni Avdija,1630166,Driving Bank Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2023
Deni Avdija,1630166,Driving Dunk Shot,2,11,10,Driving Dunk,DUNKS,2023
Deni Avdija,1630166,Driving Finger Roll Layup Shot,2,27,20,Finger Roll,LAYUPS,2023
Deni Avdija,1630166,Driving Floating Bank Jump Shot,2,10,4,2PT Floating Jump Shot,FLOATING_SHOTS,2023
Deni Avdija,1630166,Driving Floating Jump Shot,2,34,11,2PT Floating Jump Shot,FLOATING_SHOTS,2023
Deni Avdija,1630166,Driving Hook Shot,2,2,2,Driving Hook Shot,POST_MOVES,2023
Deni Avdija,1630166,Driving Layup Shot,2,77,38,Driving Layup,LAYUPS,2023
