PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
1630166,Driving Hook Shot,2PT Field Goal,1,0,Driving Bank Hook Shot,POST_MOVES,0.0,2021
1630166,Finger Roll,2PT Field Goal,1,1,Driving Finger Roll Layup Shot,LAYUPS,1.0,2021
1630166,Floating Jump Shot,2PT Field Goal,1,1,Driving Floating Jump Shot,FLOATING_SHOTS,1.0,2021
1630166,Driving Layup,2PT Field Goal,3,1,Driving Layup Shot,LAYUPS,0.3333333333333333,2021
1630166,Floating Jump Shot,2PT Field Goal,1,1,Floating Jump shot,FLOATING_SHOTS,1.0,2021
1630166,Jump Shot,3PT Field Goal,21,5,Jump Shot,JUMP_SHOTS,0.3571428571428571,2021
1630166,Standard Layup,2PT Field Goal,5,2,Layup Shot,LAYUPS,0.4,2021
1630166,Pullup Jump Shot,2PT Field Goal,1,0,Pullup Jump shot,JUMP_SHOTS,0.0,2021
1630166,Reverse Layup,2PT Field Goal,1,1,Reverse Layup Shot,LAYUPS,1.0,2021
1630166,Standard Dunk,2PT Field Goal,1,0,Running Dunk Shot,DUNKS,0.0,2021
1630166,Standard Layup,2PT Field Goal,2,2,Running Layup Shot,LAYUPS,1.0,2021
1630166,Step Back Jump Shot,3PT Field Goal,1,0,Step Back Jump shot,JUMP_SHOTS,0.0,2021
1630166,Turnaround Jump Shot,2PT Field Goal,1,1,Turnaround Jump Shot,JUMP_SHOTS,1.0,2021
1630166,Standard Layup,2PT Field Goal,5,3,Cutting Layup Shot,LAYUPS,0.6,2022
1630166,Finger Roll,2PT Field Goal,1,1,Driving Finger Roll Layup Shot,LAYUPS,1.0,2022
1630166,Floating Jump Shot,2PT Field Goal,1,0,Driving Floating Jump Shot,FLOATING_SHOTS,0.0,2022
1630166,Driving Layup,2PT Field Goal,4,4,Driving Layup Shot,LAYUPS,1.0,2022
1630166,Jump Shot,3PT Field Goal,7,2,Jump Shot,JUMP_SHOTS,0.4285714285714285,2022
1630166,Standard Layup,2PT Field Goal,1,0,Layup Shot,LAYUPS,0.0,2022
1630166,Standard Layup,2PT Field Goal,1,0,Running Layup Shot,LAYUPS,0.0,2022
1630166,Step Back Jump Shot,3PT Field Goal,1,1,Step Back Jump shot,JUMP_SHOTS,1.5,2022
1630166,Standard Layup,2PT Field Goal,2,1,Cutting Layup Shot,LAYUPS,0.5,2023
1630166,Driving Dunk,2PT Field Goal,1,1,Driving Dunk Shot,DUNKS,1.0,2023
1630166,Finger Roll,2PT Field Goal,1,1,Driving Finger Roll Layup Shot,LAYUPS,1.0,2023
1630166,Floating Jump Shot,2PT Field Goal,2,0,Driving Floating Jump Shot,FLOATING_SHOTS,0.0,2023
1630166,Driving Layup,2PT Field Goal,4,2,Driving Layup Shot,LAYUPS,0.5,2023
1630166,Jump Shot,2PT Field Goal,3,0,Jump Shot,JUMP_SHOTS,0.0,2023
1630166,Jump Shot,3PT Field Goal,5,2,Jump Shot,JUMP_SHOTS,0.6,2023
1630166,Pullup Jump Shot,3PT Field Goal,1,1,Pullup Jump shot,JUMP_SHOTS,1.5,2023
1630166,Running Jump Shot,3PT Field Goal,1,0,Running Jump Shot,JUMP_SHOTS,0.0,2023
1630166,Standard Layup,2PT Field Goal,1,1,Running Layup Shot,LAYUPS,1.0,2023
1630166,Putback Layup,2PT Field Goal,1,1,Tip Layup Shot,LAYUPS,1.0,2023
1630166,Specialty Dunk,2PT Field Goal,3,3,Cutting Dunk Shot,DUNKS,1.0,2024
1630166,Finger Roll,2PT Field Goal,4,3,Cutting Finger Roll Layup Shot,LAYUPS,0.75,2024
1630166,Standard Layup,2PT Field Goal,10,6,Cutting Layup Shot,LAYUPS,0.6,2024
1630166,Driving Dunk,2PT Field Goal,7,7,Driving Dunk Shot,DUNKS,1.0,2024
1630166,Finger Roll,2PT Field Goal,23,15,Driving Finger Roll Layup Shot,LAYUPS,0.6521739130434783,2024
1630166,Floating Jump Shot,2PT Field Goal,6,1,Driving Floating Bank Jump Shot,FLOATING_SHOTS,0.1666666666666666,2024
1630166,Floating Jump Shot,2PT Field Goal,22,8,Driving Floating Jump Shot,FLOATING_SHOTS,0.3636363636363636,2024
1630166,Driving Hook Shot,2PT Field Goal,2,1,Driving Hook Shot,POST_MOVES,0.5,2024
1630166,Driving Layup,2PT Field Goal,56,34,Driving Layup Shot,LAYUPS,0.6071428571428571,2024
