PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Jordan Crawford,202348,Driving Jump shot,2PT Field Goal,2,0,MOVING_JUMPERS,0.0,2011
Jordan Crawford,202348,Jump Shot,2PT Field Goal,1,1,STANDARD_JUMP_SHOTS,1.0,2011
Jordan Crawford,202348,Jump Shot,3PT Field Goal,2,0,STANDARD_JUMP_SHOTS,0.0,2011
Jordan Crawford,202348,Layup Shot,2PT Field Goal,1,0,STANDARD_LAYUPS,0.0,2011
Jordan Crawford,202348,Running Layup Shot,2PT Field Goal,1,0,STANDARD_LAYUPS,0.0,2011
Jordan Crawford,202348,Running Reverse Layup Shot,2PT Field Goal,1,0,SPECIALTY_LAYUPS,0.0,2011
Jordan Crawford,202348,Jump Shot,3PT Field Goal,3,0,STANDARD_JUMP_SHOTS,0.0,2013
Jordan Crawford,202348,Layup Shot,2PT Field Goal,1,0,STANDARD_LAYUPS,0.0,2013
Jordan Crawford,202348,Driving Reverse Layup Shot,2PT Field Goal,1,0,DRIVING_LAYUPS,0.0,2014
Jordan Crawford,202348,Fadeaway Jump Shot,2PT Field Goal,1,1,FADEAWAY_JUMPERS,1.0,2014
Jordan Crawford,202348,Jump Shot,2PT Field Goal,4,3,STANDARD_JUMP_SHOTS,0.75,2014
Jordan Crawford,202348,Jump Shot,3PT Field Goal,2,0,STANDARD_JUMP_SHOTS,0.0,2014
Jordan Crawford,202348,Layup Shot,2PT Field Goal,1,0,STANDARD_LAYUPS,0.0,2014
Jordan Crawford,202348,Pullup Jump shot,2PT Field Goal,1,1,STANDARD_JUMP_SHOTS,1.0,2014
Jordan Crawford,202348,Pullup Jump shot,3PT Field Goal,3,2,STANDARD_JUMP_SHOTS,1.0,2014
Jordan Crawford,202348,Running Jump Shot,2PT Field Goal,1,0,MOVING_JUMPERS,0.0,2014
Jordan Crawford,202348,Turnaround Fadeaway shot,2PT Field Goal,1,0,FADEAWAY_JUMPERS,0.0,2014
Jordan Crawford,202348,Pullup Jump shot,2PT Field Goal,1,1,STANDARD_JUMP_SHOTS,1.0,2017
Jordan Crawford,202348,Pullup Jump shot,2PT Field Goal,1,0,STANDARD_JUMP_SHOTS,0.0,2018
