PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Gradey Dick,1641711,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2024
Gradey Dick,1641711,Specialty Dunk,2,8,7,Cutting Dunk Shot,DUNKS,,2024
Gradey Dick,1641711,Finger Roll,2,4,1,Cutting Finger Roll Layup Shot,LAYUPS,,2024
Gradey Dick,1641711,Standard Layup,2,13,8,Cutting Layup Shot,LAYUPS,,2024
Gradey Dick,1641711,Driving Hook Shot,2,2,2,Driving Bank Hook Shot,POST_MOVES,,2024
Gradey Dick,1641711,Finger Roll,2,12,5,Driving Finger Roll Layup Shot,LAYUPS,,2024
Gradey Dick,1641711,Floating Jump Shot,2,4,1,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2024
Gradey Dick,1641711,Floating Jump Shot,2,10,3,Driving Floating Jump Shot,FLOATING_SHOTS,,2024
Gradey Dick,1641711,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,,2024
Gradey Dick,1641711,Driving Layup,2,23,8,Driving Layup Shot,LAYUPS,,2024
Gradey Dick,1641711,Driving Layup,2,7,5,Driving Reverse Layup Shot,LAYUPS,,2024
Gradey Dick,1641711,Fadeaway Jump Shot,2,3,3,Fadeaway Jump Shot,JUMP_SHOTS,,2024
Gradey Dick,1641711,Floating Jump Shot,2,3,0,Floating Jump shot,FLOATING_SHOTS,,2024
Gradey Dick,1641711,Floating Jump Shot,3,1,0,Floating Jump shot,FLOATING_SHOTS,,2024
Gradey Dick,1641711,Hook Shot,2,2,1,Hook Shot,POST_MOVES,,2024
Gradey Dick,1641711,Jump Shot,2,1,1,Jump Bank Shot,JUMP_SHOTS,,2024
Gradey Dick,1641711,Jump Shot,3,1,0,Jump Bank Shot,JUMP_SHOTS,,2024
Gradey Dick,1641711,Jump Shot,2,14,7,Jump Shot,JUMP_SHOTS,,2024
Gradey Dick,1641711,Jump Shot,3,178,68,Jump Shot,JUMP_SHOTS,,2024
Gradey Dick,1641711,Standard Layup,2,4,2,Layup Shot,LAYUPS,,2024
Gradey Dick,1641711,Pullup Jump Shot,2,36,13,Pullup Jump shot,JUMP_SHOTS,,2024
Gradey Dick,1641711,Pullup Jump Shot,3,17,4,Pullup Jump shot,JUMP_SHOTS,,2024
