PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
1626149,Specialty Dunk,2PT Field Goal,2,2,Cutting Dunk Shot,DUNKS,1.0,2016
1626149,Standard Layup,2PT Field Goal,2,1,Cutting Layup Shot,LAYUPS,0.5,2016
1626149,Driving Dunk,2PT Field Goal,1,0,Driving Dunk Shot,DUNKS,0.0,2016
1626149,Driving Layup,2PT Field Goal,1,1,Driving Layup Shot,LAYUPS,1.0,2016
1626149,Standard Dunk,2PT Field Goal,5,5,Dunk Shot,DUNKS,1.0,2016
1626149,Jump Shot,2PT Field Goal,1,0,Jump Bank Shot,JUMP_SHOTS,0.0,2016
1626149,Jump Shot,2PT Field Goal,3,1,Jump Shot,JUMP_SHOTS,0.3333333333333333,2016
1626149,Standard Layup,2PT Field Goal,1,1,Layup Shot,LAYUPS,1.0,2016
1626149,Putback Dunk,2PT Field Goal,2,2,Putback Dunk Shot,DUNKS,1.0,2016
1626149,Putback Layup,2PT Field Goal,2,2,Tip Layup Shot,LAYUPS,1.0,2016
1626149,Turnaround Hook Shot,2PT Field Goal,4,2,Turnaround Hook Shot,POST_MOVES,0.5,2016
1626149,Alley Oop Dunk,2PT Field Goal,1,1,Alley Oop Dunk Shot,DUNKS,1.0,2017
1626149,Specialty Dunk,2PT Field Goal,5,5,Cutting Dunk Shot,DUNKS,1.0,2017
1626149,Driving Layup,2PT Field Goal,1,1,Driving Layup Shot,LAYUPS,1.0,2017
1626149,Standard Dunk,2PT Field Goal,4,3,Dunk Shot,DUNKS,0.75,2017
1626149,Hook Shot,2PT Field Goal,1,1,Hook Shot,POST_MOVES,1.0,2017
1626149,Jump Shot,2PT Field Goal,1,1,Jump Bank Shot,JUMP_SHOTS,1.0,2017
1626149,Jump Shot,2PT Field Goal,8,3,Jump Shot,JUMP_SHOTS,0.375,2017
1626149,Standard Layup,2PT Field Goal,6,1,Layup Shot,LAYUPS,0.1666666666666666,2017
1626149,Putback Dunk,2PT Field Goal,1,1,Putback Dunk Shot,DUNKS,1.0,2017
1626149,Putback Layup,2PT Field Goal,1,1,Putback Layup Shot,LAYUPS,1.0,2017
1626149,Reverse Layup,2PT Field Goal,2,0,Reverse Layup Shot,LAYUPS,0.0,2017
1626149,Standard Dunk,2PT Field Goal,1,1,Running Dunk Shot,DUNKS,1.0,2017
1626149,Standard Layup,2PT Field Goal,1,1,Running Layup Shot,LAYUPS,1.0,2017
1626149,Putback Layup,2PT Field Goal,2,0,Tip Layup Shot,LAYUPS,0.0,2017
1626149,Turnaround Hook Shot,2PT Field Goal,1,0,Turnaround Bank Hook Shot,POST_MOVES,0.0,2017
1626149,Turnaround Hook Shot,2PT Field Goal,1,1,Turnaround Hook Shot,POST_MOVES,1.0,2017
1626149,Specialty Dunk,2PT Field Goal,3,3,Cutting Dunk Shot,DUNKS,1.0,2018
1626149,Driving Hook Shot,2PT Field Goal,1,1,Driving Bank Hook Shot,POST_MOVES,1.0,2018
1626149,Floating Jump Shot,2PT Field Goal,2,1,Driving Floating Bank Jump Shot,FLOATING_SHOTS,0.5,2018
1626149,Driving Hook Shot,2PT Field Goal,2,2,Driving Hook Shot,POST_MOVES,1.0,2018
1626149,Standard Dunk,2PT Field Goal,3,3,Dunk Shot,DUNKS,1.0,2018
1626149,Fadeaway Jump Shot,2PT Field Goal,1,0,Fadeaway Jump Shot,JUMP_SHOTS,0.0,2018
1626149,Floating Jump Shot,2PT Field Goal,1,0,Floating Jump shot,FLOATING_SHOTS,0.0,2018
1626149,Hook Shot,2PT Field Goal,3,1,Hook Shot,POST_MOVES,0.3333333333333333,2018
1626149,Jump Shot,2PT Field Goal,2,2,Jump Bank Shot,JUMP_SHOTS,1.0,2018
1626149,Jump Shot,2PT Field Goal,1,0,Jump Shot,JUMP_SHOTS,0.0,2018
1626149,Standard Layup,2PT Field Goal,8,1,Layup Shot,LAYUPS,0.125,2018
1626149,Putback Dunk,2PT Field Goal,2,2,Putback Dunk Shot,DUNKS,1.0,2018
1626149,Reverse Layup,2PT Field Goal,1,0,Reverse Layup Shot,LAYUPS,0.0,2018
1626149,Standard Layup,2PT Field Goal,2,1,Running Layup Shot,LAYUPS,0.5,2018
1626149,Putback Layup,2PT Field Goal,2,1,Tip Layup Shot,LAYUPS,0.5,2018
1626149,Specialty Dunk,2PT Field Goal,4,4,Cutting Dunk Shot,DUNKS,1.0,2019
1626149,Standard Layup,2PT Field Goal,7,5,Cutting Layup Shot,LAYUPS,0.7142857142857143,2019
1626149,Driving Hook Shot,2PT Field Goal,1,1,Driving Bank Hook Shot,POST_MOVES,1.0,2019
1626149,Floating Jump Shot,2PT Field Goal,1,0,Driving Floating Bank Jump Shot,FLOATING_SHOTS,0.0,2019
1626149,Driving Hook Shot,2PT Field Goal,3,2,Driving Hook Shot,POST_MOVES,0.6666666666666666,2019
1626149,Driving Layup,2PT Field Goal,9,3,Driving Layup Shot,LAYUPS,0.3333333333333333,2019
1626149,Standard Dunk,2PT Field Goal,2,2,Dunk Shot,DUNKS,1.0,2019
1626149,Floating Jump Shot,2PT Field Goal,4,2,Floating Jump shot,FLOATING_SHOTS,0.5,2019
1626149,Hook Shot,2PT Field Goal,2,1,Hook Bank Shot,POST_MOVES,0.5,2019
1626149,Hook Shot,2PT Field Goal,6,2,Hook Shot,POST_MOVES,0.3333333333333333,2019
1626149,Jump Shot,2PT Field Goal,1,0,Jump Bank Shot,JUMP_SHOTS,0.0,2019
1626149,Jump Shot,2PT Field Goal,3,1,Jump Shot,JUMP_SHOTS,0.3333333333333333,2019
1626149,Standard Layup,2PT Field Goal,3,0,Layup Shot,LAYUPS,0.0,2019
1626149,Pullup Jump Shot,3PT Field Goal,1,0,Pullup Jump shot,JUMP_SHOTS,0.0,2019
1626149,Putback Layup,2PT Field Goal,2,2,Putback Layup Shot,LAYUPS,1.0,2019
1626149,Standard Dunk,2PT Field Goal,1,1,Running Dunk Shot,DUNKS,1.0,2019
1626149,Standard Layup,2PT Field Goal,4,1,Running Layup Shot,LAYUPS,0.25,2019
1626149,Step Back Jump Shot,3PT Field Goal,1,1,Step Back Jump shot,JUMP_SHOTS,1.5,2019
1626149,Specialty Dunk,2PT Field Goal,1,1,Tip Dunk Shot,DUNKS,1.0,2019
1626149,Putback Layup,2PT Field Goal,1,1,Tip Layup Shot,LAYUPS,1.0,2019
1626149,Turnaround Hook Shot,2PT Field Goal,1,0,Turnaround Bank Hook Shot,POST_MOVES,0.0,2019
1626149,Turnaround Hook Shot,2PT Field Goal,2,1,Turnaround Hook Shot,POST_MOVES,0.5,2019
1626149,Alley Oop Dunk,2PT Field Goal,1,1,Alley Oop Dunk Shot,DUNKS,1.0,2020
1626149,Specialty Dunk,2PT Field Goal,5,5,Cutting Dunk Shot,DUNKS,1.0,2020
1626149,Standard Layup,2PT Field Goal,2,1,Cutting Layup Shot,LAYUPS,0.5,2020
