PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Montrezl Harrell,1626149,Alley Oop Dunk Shot,2,2,2,Alley Oop Dunk,DUNKS,2016
Montrezl Harrell,1626149,Alley Oop Layup shot,2,1,0,Alley Oop Layup,LAYUPS,2016
Montrezl Harrell,1626149,Cutting Dunk Shot,2,4,4,Specialty Dunk,DUNKS,2016
Montrezl Harrell,1626149,Cutting Layup Shot,2,4,2,Standard Layup,LAYUPS,2016
Montrezl Harrell,1626149,Driving Dunk Shot,2,1,0,Driving Dunk,DUNKS,2016
Montrezl Harrell,1626149,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2016
Montrezl Harrell,1626149,Driving Layup Shot,2,3,2,Driving Layup,LAYUPS,2016
Montrezl Harrell,1626149,Dunk Shot,2,14,13,Standard Dunk,DUNKS,2016
Montrezl Harrell,1626149,Floating Jump shot,2,2,1,2PT Floating Jump Shot,FLOATING_SHOTS,2016
Montrezl Harrell,1626149,Hook Shot,2,3,3,Hook Shot,POST_MOVES,2016
Montrezl Harrell,1626149,Jump Bank Shot,2,2,1,2PT Jump Shot,TWO_POINT_JUMPERS,2016
Montrezl Harrell,1626149,Jump Shot,2,12,2,2PT Jump Shot,TWO_POINT_JUMPERS,2016
Montrezl Harrell,1626149,Jump Shot,3,1,0,3PT Jump Shot,THREE_POINT_JUMPERS,2016
Montrezl Harrell,1626149,Layup Shot,2,14,8,Standard Layup,LAYUPS,2016
Montrezl Harrell,1626149,Putback Dunk Shot,2,4,4,Putback Dunk,DUNKS,2016
Montrezl Harrell,1626149,Putback Layup Shot,2,1,1,Putback Layup,LAYUPS,2016
Montrezl Harrell,1626149,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2016
Montrezl Harrell,1626149,Running Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2016
Montrezl Harrell,1626149,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2016
Montrezl Harrell,1626149,Running Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2016
Montrezl Harrell,1626149,Running Layup Shot,2,3,2,Standard Layup,LAYUPS,2016
Montrezl Harrell,1626149,Running Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2016
Montrezl Harrell,1626149,Tip Dunk Shot,2,2,2,Specialty Dunk,DUNKS,2016
Montrezl Harrell,1626149,Tip Layup Shot,2,3,2,Putback Layup,LAYUPS,2016
Montrezl Harrell,1626149,Turnaround Hook Shot,2,7,3,Turnaround Hook Shot,POST_MOVES,2016
Montrezl Harrell,1626149,Turnaround Jump Shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2016
Montrezl Harrell,1626149,Alley Oop Dunk Shot,2,16,15,Alley Oop Dunk,DUNKS,2017
Montrezl Harrell,1626149,Alley Oop Layup shot,2,8,6,Alley Oop Layup,LAYUPS,2017
Montrezl Harrell,1626149,Cutting Dunk Shot,2,24,23,Specialty Dunk,DUNKS,2017
Montrezl Harrell,1626149,Cutting Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2017
Montrezl Harrell,1626149,Cutting Layup Shot,2,34,25,Standard Layup,LAYUPS,2017
Montrezl Harrell,1626149,Driving Dunk Shot,2,9,9,Driving Dunk,DUNKS,2017
Montrezl Harrell,1626149,Driving Floating Bank Jump Shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2017
Montrezl Harrell,1626149,Driving Floating Jump Shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2017
Montrezl Harrell,1626149,Driving Hook Shot,2,3,3,Driving Hook Shot,POST_MOVES,2017
Montrezl Harrell,1626149,Driving Layup Shot,2,11,8,Driving Layup,LAYUPS,2017
Montrezl Harrell,1626149,Driving Reverse Layup Shot,2,1,0,Driving Layup,LAYUPS,2017
Montrezl Harrell,1626149,Dunk Shot,2,45,36,Standard Dunk,DUNKS,2017
