PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Stephen Graham,101211,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2006
Stephen Graham,101211,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2006
Stephen Graham,101211,Layup Shot,2PT Field Goal,2,0,LAYUPS,2006
Stephen Graham,101211,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS,2007
Stephen Graham,101211,Dunk Shot,2PT Field Goal,1,0,DUNKS,2007
Stephen Graham,101211,Jump Shot,2PT Field Goal,6,5,JUMP_SHOTS,2007
Stephen Graham,101211,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS,2007
Stephen Graham,101211,Layup Shot,2PT Field Goal,1,0,LAYUPS,2007
Stephen Graham,101211,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2009
Stephen Graham,101211,Jump Shot,2PT Field Goal,8,1,JUMP_SHOTS,2009
Stephen Graham,101211,Jump Shot,3PT Field Goal,6,2,JUMP_SHOTS,2009
Stephen Graham,101211,Layup Shot,2PT Field Goal,3,1,LAYUPS,2009
Stephen Graham,101211,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS,2009
Stephen Graham,101211,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS,2010
Stephen Graham,101211,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2010
Stephen Graham,101211,Driving Layup Shot,2PT Field Goal,9,7,LAYUPS,2010
Stephen Graham,101211,Dunk Shot,2PT Field Goal,1,0,DUNKS,2010
Stephen Graham,101211,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2010
Stephen Graham,101211,Jump Shot,2PT Field Goal,27,11,JUMP_SHOTS,2010
Stephen Graham,101211,Jump Shot,3PT Field Goal,18,6,JUMP_SHOTS,2010
Stephen Graham,101211,Layup Shot,2PT Field Goal,23,12,LAYUPS,2010
Stephen Graham,101211,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2010
Stephen Graham,101211,Running Bank shot,2PT Field Goal,1,1,JUMP_SHOTS,2010
Stephen Graham,101211,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2010
Stephen Graham,101211,Turnaround Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS,2010
Stephen Graham,101211,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2011
Stephen Graham,101211,Dunk Shot,2PT Field Goal,1,1,DUNKS,2011
Stephen Graham,101211,Jump Shot,2PT Field Goal,8,1,JUMP_SHOTS,2011
Stephen Graham,101211,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS,2011
Stephen Graham,101211,Layup Shot,2PT Field Goal,1,0,LAYUPS,2011
