PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Patrick McCaw,1627775,2PT Floating Jump Shot,11,4,FLOATING_SHOTS,2017
Patrick McCaw,1627775,2PT Jump Shot,76,19,TWO_POINT_JUMPERS,2017
Patrick McCaw,1627775,2PT Pullup Jump Shot,15,9,TWO_POINT_JUMPERS,2017
Patrick McCaw,1627775,2PT Running Jump Shot,2,2,TWO_POINT_JUMPERS,2017
Patrick McCaw,1627775,3PT Jump Shot,60,19,THREE_POINT_JUMPERS,2017
Patrick McCaw,1627775,3PT Pullup Jump Shot,6,2,THREE_POINT_JUMPERS,2017
Patrick McCaw,1627775,3PT Running Jump Shot,1,1,THREE_POINT_JUMPERS,2017
Patrick McCaw,1627775,3PT Step Back Jump Shot,1,0,THREE_POINT_JUMPERS,2017
Patrick McCaw,1627775,Alley Oop Dunk,1,1,DUNKS,2017
Patrick McCaw,1627775,Alley Oop Layup,1,1,LAYUPS,2017
Patrick McCaw,1627775,Driving Dunk,2,1,DUNKS,2017
Patrick McCaw,1627775,Driving Layup,20,13,LAYUPS,2017
Patrick McCaw,1627775,Finger Roll,2,1,LAYUPS,2017
Patrick McCaw,1627775,Putback Dunk,1,1,DUNKS,2017
Patrick McCaw,1627775,Putback Layup,3,0,LAYUPS,2017
Patrick McCaw,1627775,Reverse Layup,2,2,LAYUPS,2017
Patrick McCaw,1627775,Specialty Dunk,3,3,DUNKS,2017
Patrick McCaw,1627775,Standard Dunk,4,4,DUNKS,2017
Patrick McCaw,1627775,Standard Layup,34,23,LAYUPS,2017
Patrick McCaw,1627775,2PT Floating Jump Shot,9,3,FLOATING_SHOTS,2018
Patrick McCaw,1627775,2PT Jump Shot,54,12,TWO_POINT_JUMPERS,2018
Patrick McCaw,1627775,2PT Pullup Jump Shot,16,10,TWO_POINT_JUMPERS,2018
Patrick McCaw,1627775,2PT Step Back Jump Shot,3,1,TWO_POINT_JUMPERS,2018
Patrick McCaw,1627775,2PT Turnaround Jump Shot,2,0,TWO_POINT_JUMPERS,2018
Patrick McCaw,1627775,3PT Jump Shot,42,9,THREE_POINT_JUMPERS,2018
Patrick McCaw,1627775,3PT Pullup Jump Shot,3,1,THREE_POINT_JUMPERS,2018
Patrick McCaw,1627775,Alley Oop Layup,2,1,LAYUPS,2018
Patrick McCaw,1627775,Driving Dunk,3,0,DUNKS,2018
Patrick McCaw,1627775,Driving Hook Shot,1,0,POST_MOVES,2018
Patrick McCaw,1627775,Driving Layup,18,11,LAYUPS,2018
Patrick McCaw,1627775,Finger Roll,9,7,LAYUPS,2018
Patrick McCaw,1627775,Hook Shot,1,0,POST_MOVES,2018
Patrick McCaw,1627775,Putback Dunk,1,1,DUNKS,2018
Patrick McCaw,1627775,Putback Layup,2,2,LAYUPS,2018
Patrick McCaw,1627775,Specialty Dunk,2,1,DUNKS,2018
Patrick McCaw,1627775,Standard Dunk,7,6,DUNKS,2018
Patrick McCaw,1627775,Standard Layup,49,27,LAYUPS,2018
Patrick McCaw,1627775,Turnaround Hook Shot,1,0,POST_MOVES,2018
Patrick McCaw,1627775,2PT Fadeaway Jump Shot,1,1,TWO_POINT_JUMPERS,2019
Patrick McCaw,1627775,2PT Floating Jump Shot,1,0,FLOATING_SHOTS,2019
Patrick McCaw,1627775,2PT Jump Shot,16,3,TWO_POINT_JUMPERS,2019
Patrick McCaw,1627775,2PT Pullup Jump Shot,3,1,TWO_POINT_JUMPERS,2019
Patrick McCaw,1627775,3PT Jump Shot,11,6,THREE_POINT_JUMPERS,2019
Patrick McCaw,1627775,3PT Step Back Jump Shot,1,0,THREE_POINT_JUMPERS,2019
Patrick McCaw,1627775,3PT Turnaround Jump Shot,1,0,THREE_POINT_JUMPERS,2019
Patrick McCaw,1627775,Driving Hook Shot,2,2,POST_MOVES,2019
Patrick McCaw,1627775,Driving Layup,13,4,LAYUPS,2019
Patrick McCaw,1627775,Finger Roll,5,4,LAYUPS,2019
Patrick McCaw,1627775,Hook Shot,1,0,POST_MOVES,2019
Patrick McCaw,1627775,Specialty Dunk,3,3,DUNKS,2019
