PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Patrick McCaw,1627775,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2017
Patrick McCaw,1627775,Jump Shot,3PT Field Goal,7,3,JUMP_SHOTS,2017
Patrick McCaw,1627775,Layup Shot,2PT Field Goal,1,1,LAYUPS,2017
Patrick McCaw,1627775,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS,2017
Patrick McCaw,1627775,Alley Oop Layup shot,2PT Field Goal,1,0,LAYUPS,2018
Patrick McCaw,1627775,Cutting Dunk Shot,2PT Field Goal,1,0,DUNKS,2018
Patrick McCaw,1627775,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2018
Patrick McCaw,1627775,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS,2018
Patrick McCaw,1627775,Hook Shot,2PT Field Goal,1,0,POST_MOVES,2018
Patrick McCaw,1627775,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2018
Patrick McCaw,1627775,Jump Shot,3PT Field Goal,7,1,JUMP_SHOTS,2018
Patrick McCaw,1627775,Layup Shot,2PT Field Goal,2,0,LAYUPS,2018
Patrick McCaw,1627775,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2018
