PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Patrick McCaw,1627775,Alley Oop Dunk,2,1,1,DUNKS,,2017
Patrick McCaw,1627775,Alley Oop Layup,2,1,1,LAYUPS,,2017
Patrick McCaw,1627775,Driving Dunk,2,2,1,DUNKS,,2017
Patrick McCaw,1627775,Driving Layup,2,20,13,LAYUPS,,2017
Patrick McCaw,1627775,Finger Roll,2,2,1,LAYUPS,,2017
Patrick McCaw,1627775,Floating Jump Shot,2,11,4,FLOATING_SHOTS,,2017
Patrick McCaw,1627775,Jump Shot,2,76,19,JUMP_SHOTS,,2017
Patrick McCaw,1627775,Jump Shot,3,60,19,JUMP_SHOTS,,2017
Patrick McCaw,1627775,Pullup Jump Shot,2,15,9,JUMP_SHOTS,,2017
Patrick McCaw,1627775,Pullup Jump Shot,3,6,2,JUMP_SHOTS,,2017
Patrick McCaw,1627775,Putback Dunk,2,1,1,DUNKS,,2017
Patrick McCaw,1627775,Putback Layup,2,3,0,LAYUPS,,2017
Patrick McCaw,1627775,Reverse Layup,2,2,2,LAYUPS,,2017
Patrick McCaw,1627775,Running Jump Shot,2,2,2,JUMP_SHOTS,,2017
Patrick McCaw,1627775,Running Jump Shot,3,1,1,JUMP_SHOTS,,2017
Patrick McCaw,1627775,Specialty Dunk,2,3,3,DUNKS,,2017
Patrick McCaw,1627775,Standard Dunk,2,4,4,DUNKS,,2017
Patrick McCaw,1627775,Standard Layup,2,34,23,LAYUPS,,2017
Patrick McCaw,1627775,Step Back Jump Shot,3,1,0,JUMP_SHOTS,,2017
Patrick McCaw,1627775,Alley Oop Layup,2,2,1,LAYUPS,,2018
Patrick McCaw,1627775,Driving Dunk,2,3,0,DUNKS,,2018
Patrick McCaw,1627775,Driving Hook Shot,2,1,0,POST_MOVES,,2018
Patrick McCaw,1627775,Driving Layup,2,18,11,LAYUPS,,2018
Patrick McCaw,1627775,Finger Roll,2,9,7,LAYUPS,,2018
Patrick McCaw,1627775,Floating Jump Shot,2,9,3,FLOATING_SHOTS,,2018
Patrick McCaw,1627775,Hook Shot,2,1,0,POST_MOVES,,2018
Patrick McCaw,1627775,Jump Shot,2,54,12,JUMP_SHOTS,,2018
Patrick McCaw,1627775,Jump Shot,3,42,9,JUMP_SHOTS,,2018
Patrick McCaw,1627775,Pullup Jump Shot,2,16,10,JUMP_SHOTS,,2018
Patrick McCaw,1627775,Pullup Jump Shot,3,3,1,JUMP_SHOTS,,2018
Patrick McCaw,1627775,Putback Dunk,2,1,1,DUNKS,,2018
Patrick McCaw,1627775,Putback Layup,2,2,2,LAYUPS,,2018
Patrick McCaw,1627775,Specialty Dunk,2,2,1,DUNKS,,2018
Patrick McCaw,1627775,Standard Dunk,2,7,6,DUNKS,,2018
Patrick McCaw,1627775,Standard Layup,2,49,27,LAYUPS,,2018
Patrick McCaw,1627775,Step Back Jump Shot,2,3,1,JUMP_SHOTS,,2018
Patrick McCaw,1627775,Turnaround Hook Shot,2,1,0,POST_MOVES,,2018
Patrick McCaw,1627775,Turnaround Jump Shot,2,2,0,JUMP_SHOTS,,2018
Patrick McCaw,1627775,Driving Hook Shot,2,2,2,POST_MOVES,,2019
Patrick McCaw,1627775,Driving Layup,2,13,4,LAYUPS,,2019
Patrick McCaw,1627775,Fadeaway Jump Shot,2,1,1,JUMP_SHOTS,,2019
Patrick McCaw,1627775,Finger Roll,2,5,4,LAYUPS,,2019
Patrick McCaw,1627775,Floating Jump Shot,2,1,0,FLOATING_SHOTS,,2019
Patrick McCaw,1627775,Hook Shot,2,1,0,POST_MOVES,,2019
Patrick McCaw,1627775,Jump Shot,2,16,3,JUMP_SHOTS,,2019
Patrick McCaw,1627775,Jump Shot,3,11,6,JUMP_SHOTS,,2019
Patrick McCaw,1627775,Pullup Jump Shot,2,3,1,JUMP_SHOTS,,2019
Patrick McCaw,1627775,Specialty Dunk,2,3,3,DUNKS,,2019
Patrick McCaw,1627775,Standard Layup,2,4,2,LAYUPS,,2019
Patrick McCaw,1627775,Step Back Jump Shot,3,1,0,JUMP_SHOTS,,2019
Patrick McCaw,1627775,Turnaround Hook Shot,2,1,0,POST_MOVES,,2019
Patrick McCaw,1627775,Turnaround Jump Shot,3,1,0,JUMP_SHOTS,,2019
Patrick McCaw,1627775,Alley Oop Layup,2,1,1,LAYUPS,,2020
Patrick McCaw,1627775,Driving Hook Shot,2,1,1,POST_MOVES,,2020
Patrick McCaw,1627775,Driving Layup,2,16,7,LAYUPS,,2020
Patrick McCaw,1627775,Fadeaway Jump Shot,3,1,0,JUMP_SHOTS,,2020
Patrick McCaw,1627775,Finger Roll,2,20,15,LAYUPS,,2020
Patrick McCaw,1627775,Floating Jump Shot,2,14,3,FLOATING_SHOTS,,2020
Patrick McCaw,1627775,Floating Jump Shot,3,1,0,FLOATING_SHOTS,,2020
Patrick McCaw,1627775,Jump Shot,2,40,13,JUMP_SHOTS,,2020
Patrick McCaw,1627775,Jump Shot,3,29,12,JUMP_SHOTS,,2020
Patrick McCaw,1627775,Pullup Jump Shot,2,12,3,JUMP_SHOTS,,2020
Patrick McCaw,1627775,Putback Layup,2,3,2,LAYUPS,,2020
Patrick McCaw,1627775,Reverse Layup,2,2,0,LAYUPS,,2020
Patrick McCaw,1627775,Running Jump Shot,2,2,1,JUMP_SHOTS,,2020
Patrick McCaw,1627775,Running Jump Shot,3,1,1,JUMP_SHOTS,,2020
Patrick McCaw,1627775,Specialty Dunk,2,1,1,DUNKS,,2020
Patrick McCaw,1627775,Standard Layup,2,13,6,LAYUPS,,2020
Patrick McCaw,1627775,Step Back Jump Shot,2,1,0,JUMP_SHOTS,,2020
Patrick McCaw,1627775,Turnaround Jump Shot,2,4,1,JUMP_SHOTS,,2020
Patrick McCaw,1627775,Standard Layup,2,1,1,LAYUPS,,2021
