PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Ryan Gomes,101155,Alley Oop Dunk,2,1,1,DUNKS,,2006
Ryan Gomes,101155,Alley Oop Layup,2,3,2,LAYUPS,,2006
Ryan Gomes,101155,Driving Dunk,2,3,3,DUNKS,,2006
Ryan Gomes,101155,Driving Hook Shot,2,1,0,POST_MOVES,,2006
Ryan Gomes,101155,Driving Layup,2,12,11,LAYUPS,,2006
Ryan Gomes,101155,Finger Roll,2,1,1,LAYUPS,,2006
Ryan Gomes,101155,Hook Shot,2,3,3,POST_MOVES,,2006
Ryan Gomes,101155,Jump Shot,2,156,53,JUMP_SHOTS,,2006
Ryan Gomes,101155,Jump Shot,3,8,2,JUMP_SHOTS,,2006
Ryan Gomes,101155,Reverse Layup,2,14,12,LAYUPS,,2006
Ryan Gomes,101155,Running Jump Shot,2,2,1,JUMP_SHOTS,,2006
Ryan Gomes,101155,Standard Dunk,2,11,10,DUNKS,,2006
Ryan Gomes,101155,Standard Layup,2,127,68,LAYUPS,,2006
Ryan Gomes,101155,Tip Shot,2,9,4,TIP_SHOTS,,2006
Ryan Gomes,101155,Turnaround Jump Shot,2,4,2,JUMP_SHOTS,,2006
Ryan Gomes,101155,Alley Oop Layup,2,1,1,LAYUPS,,2007
Ryan Gomes,101155,Driving Dunk,2,1,1,DUNKS,,2007
Ryan Gomes,101155,Driving Layup,2,13,9,LAYUPS,,2007
Ryan Gomes,101155,Fadeaway Jump Shot,2,1,1,JUMP_SHOTS,,2007
Ryan Gomes,101155,Finger Roll,2,2,2,LAYUPS,,2007
Ryan Gomes,101155,Hook Shot,2,5,2,POST_MOVES,,2007
Ryan Gomes,101155,Jump Shot,2,486,195,JUMP_SHOTS,,2007
Ryan Gomes,101155,Jump Shot,3,11,3,JUMP_SHOTS,,2007
Ryan Gomes,101155,Reverse Layup,2,25,21,LAYUPS,,2007
Ryan Gomes,101155,Running Jump Shot,2,8,6,JUMP_SHOTS,,2007
Ryan Gomes,101155,Standard Dunk,2,2,2,DUNKS,,2007
Ryan Gomes,101155,Standard Layup,2,150,81,LAYUPS,,2007
Ryan Gomes,101155,Tip Shot,2,16,13,TIP_SHOTS,,2007
Ryan Gomes,101155,Turnaround Jump Shot,2,2,1,JUMP_SHOTS,,2007
Ryan Gomes,101155,Alley Oop Layup,2,3,3,LAYUPS,,2008
Ryan Gomes,101155,Driving Dunk,2,4,4,DUNKS,,2008
Ryan Gomes,101155,Driving Jump Shot,2,1,1,JUMP_SHOTS,,2008
Ryan Gomes,101155,Driving Layup,2,28,21,LAYUPS,,2008
Ryan Gomes,101155,Fadeaway Jump Shot,2,8,2,JUMP_SHOTS,,2008
Ryan Gomes,101155,Floating Jump Shot,2,5,2,FLOATING_SHOTS,,2008
Ryan Gomes,101155,Hook Shot,2,4,3,POST_MOVES,,2008
Ryan Gomes,101155,Jump Shot,2,483,193,JUMP_SHOTS,,2008
Ryan Gomes,101155,Jump Shot,3,88,31,JUMP_SHOTS,,2008
Ryan Gomes,101155,Pullup Jump Shot,2,3,3,JUMP_SHOTS,,2008
Ryan Gomes,101155,Putback Dunk,2,1,1,DUNKS,,2008
Ryan Gomes,101155,Putback Layup,2,1,1,LAYUPS,,2008
Ryan Gomes,101155,Reverse Layup,2,17,16,LAYUPS,,2008
Ryan Gomes,101155,Running Jump Shot,2,26,19,JUMP_SHOTS,,2008
Ryan Gomes,101155,Standard Dunk,2,12,11,DUNKS,,2008
Ryan Gomes,101155,Standard Layup,2,138,65,LAYUPS,,2008
