PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Jahidi White,1751,Dunk Shot,2,1,1,Standard Dunk,DUNKS,1999
Jahidi White,1751,Jump Shot,2,9,1,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Jahidi White,1751,Layup Shot,2,14,11,Standard Layup,LAYUPS,1999
Jahidi White,1751,Slam Dunk Shot,2,2,2,Standard Dunk,DUNKS,1999
Jahidi White,1751,Tip Shot,2,6,2,Tip Shot,TIP_SHOTS,1999
Jahidi White,1751,Driving Dunk Shot,2,5,5,Driving Dunk,DUNKS,2000
Jahidi White,1751,Driving Layup Shot,2,3,1,Driving Layup,LAYUPS,2000
Jahidi White,1751,Dunk Shot,2,38,33,Standard Dunk,DUNKS,2000
Jahidi White,1751,Hook Shot,2,34,22,Hook Shot,POST_MOVES,2000
Jahidi White,1751,Jump Shot,2,87,12,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Jahidi White,1751,Layup Shot,2,189,80,Standard Layup,LAYUPS,2000
Jahidi White,1751,Slam Dunk Shot,2,66,64,Standard Dunk,DUNKS,2000
Jahidi White,1751,Tip Shot,2,28,11,Tip Shot,TIP_SHOTS,2000
Jahidi White,1751,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2001
Jahidi White,1751,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2001
Jahidi White,1751,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2001
Jahidi White,1751,Driving Layup Shot,2,2,2,Driving Layup,LAYUPS,2001
Jahidi White,1751,Dunk Shot,2,26,21,Standard Dunk,DUNKS,2001
Jahidi White,1751,Hook Shot,2,13,11,Hook Shot,POST_MOVES,2001
Jahidi White,1751,Jump Shot,2,102,22,2PT Jump Shot,TWO_POINT_JUMPERS,2001
Jahidi White,1751,Layup Shot,2,180,73,Standard Layup,LAYUPS,2001
Jahidi White,1751,Reverse Dunk Shot,2,3,3,Reverse Dunk,DUNKS,2001
Jahidi White,1751,Reverse Layup Shot,2,3,3,Reverse Layup,LAYUPS,2001
Jahidi White,1751,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,2001
Jahidi White,1751,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2001
Jahidi White,1751,Slam Dunk Shot,2,48,47,Standard Dunk,DUNKS,2001
Jahidi White,1751,Tip Shot,2,21,12,Tip Shot,TIP_SHOTS,2001
Jahidi White,1751,Turnaround Hook Shot,2,2,1,Turnaround Hook Shot,POST_MOVES,2001
Jahidi White,1751,Turnaround Jump Shot,2,3,3,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2001
Jahidi White,1751,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,2002
Jahidi White,1751,Driving Layup Shot,2,1,1,Driving Layup,LAYUPS,2002
Jahidi White,1751,Dunk Shot,2,42,40,Standard Dunk,DUNKS,2002
Jahidi White,1751,Follow Up Dunk Shot,2,4,4,Specialty Dunk,DUNKS,2002
Jahidi White,1751,Hook Shot,2,10,5,Hook Shot,POST_MOVES,2002
Jahidi White,1751,Jump Hook Shot,2,2,1,Hook Shot,POST_MOVES,2002
Jahidi White,1751,Jump Shot,2,51,5,2PT Jump Shot,TWO_POINT_JUMPERS,2002
Jahidi White,1751,Layup Shot,2,96,36,Standard Layup,LAYUPS,2002
Jahidi White,1751,Reverse Dunk Shot,2,2,2,Reverse Dunk,DUNKS,2002
Jahidi White,1751,Reverse Layup Shot,2,7,7,Reverse Layup,LAYUPS,2002
Jahidi White,1751,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2002
Jahidi White,1751,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,2002
Jahidi White,1751,Slam Dunk Shot,2,37,37,Standard Dunk,DUNKS,2002
Jahidi White,1751,Tip Shot,2,21,8,Tip Shot,TIP_SHOTS,2002
Jahidi White,1751,Turnaround Jump Shot,2,2,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2002
Jahidi White,1751,Driving Layup Shot,2,1,1,Driving Layup,LAYUPS,2003
Jahidi White,1751,Dunk Shot,2,5,5,Standard Dunk,DUNKS,2003
Jahidi White,1751,Follow Up Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2003
Jahidi White,1751,Hook Shot,2,3,1,Hook Shot,POST_MOVES,2003
Jahidi White,1751,Jump Hook Shot,2,1,0,Hook Shot,POST_MOVES,2003
Jahidi White,1751,Jump Shot,2,5,1,2PT Jump Shot,TWO_POINT_JUMPERS,2003
Jahidi White,1751,Layup Shot,2,30,12,Standard Layup,LAYUPS,2003
Jahidi White,1751,Reverse Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2003
Jahidi White,1751,Slam Dunk Shot,2,3,3,Standard Dunk,DUNKS,2003
Jahidi White,1751,Tip Shot,2,2,0,Tip Shot,TIP_SHOTS,2003
Jahidi White,1751,Turnaround Jump Shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2003
Jahidi White,1751,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,2004
Jahidi White,1751,Driving Layup Shot,2,3,3,Driving Layup,LAYUPS,2004
Jahidi White,1751,Dunk Shot,2,22,17,Standard Dunk,DUNKS,2004
Jahidi White,1751,Fadeaway Jump Shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2004
Jahidi White,1751,Follow Up Dunk Shot,2,4,4,Specialty Dunk,DUNKS,2004
Jahidi White,1751,Hook Shot,2,5,4,Hook Shot,POST_MOVES,2004
Jahidi White,1751,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2004
Jahidi White,1751,Jump Shot,2,27,6,2PT Jump Shot,TWO_POINT_JUMPERS,2004
Jahidi White,1751,Layup Shot,2,88,43,Standard Layup,LAYUPS,2004
Jahidi White,1751,Reverse Layup Shot,2,4,4,Reverse Layup,LAYUPS,2004
Jahidi White,1751,Slam Dunk Shot,2,4,4,Standard Dunk,DUNKS,2004
Jahidi White,1751,Tip Shot,2,26,9,Tip Shot,TIP_SHOTS,2004
Jahidi White,1751,Turnaround Hook Shot,2,2,0,Turnaround Hook Shot,POST_MOVES,2004
Jahidi White,1751,Turnaround Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2004
Jahidi White,1751,Dunk Shot,2,2,2,Standard Dunk,DUNKS,2005
Jahidi White,1751,Hook Shot,2,2,1,Hook Shot,POST_MOVES,2005
Jahidi White,1751,Layup Shot,2,22,10,Standard Layup,LAYUPS,2005
Jahidi White,1751,Reverse Layup Shot,2,2,0,Reverse Layup,LAYUPS,2005
Jahidi White,1751,Tip Shot,2,3,1,Tip Shot,TIP_SHOTS,2005
