PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Jahidi White,1751,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,1999
Jahidi White,1751,Jump Shot,2,9,1,Jump Shot,JUMP_SHOTS,,1999
Jahidi White,1751,Standard Layup,2,14,11,Layup Shot,LAYUPS,,1999
Jahidi White,1751,Standard Dunk,2,2,2,Slam Dunk Shot,DUNKS,,1999
Jahidi White,1751,Tip Shot,2,6,2,Tip Shot,TIP_SHOTS,,1999
Jahidi White,1751,Driving Dunk,2,5,5,Driving Dunk Shot,DUNKS,,2000
Jahidi White,1751,Driving Layup,2,3,1,Driving Layup Shot,LAYUPS,,2000
Jahidi White,1751,Standard Dunk,2,38,33,Dunk Shot,DUNKS,,2000
Jahidi White,1751,Hook Shot,2,34,22,Hook Shot,POST_MOVES,,2000
Jahidi White,1751,Jump Shot,2,87,12,Jump Shot,JUMP_SHOTS,,2000
Jahidi White,1751,Standard Layup,2,189,80,Layup Shot,LAYUPS,,2000
Jahidi White,1751,Standard Dunk,2,66,64,Slam Dunk Shot,DUNKS,,2000
Jahidi White,1751,Tip Shot,2,28,11,Tip Shot,TIP_SHOTS,,2000
Jahidi White,1751,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2001
Jahidi White,1751,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2001
Jahidi White,1751,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,,2001
Jahidi White,1751,Driving Layup,2,2,2,Driving Layup Shot,LAYUPS,,2001
Jahidi White,1751,Standard Dunk,2,26,21,Dunk Shot,DUNKS,,2001
Jahidi White,1751,Hook Shot,2,13,11,Hook Shot,POST_MOVES,,2001
Jahidi White,1751,Jump Shot,2,102,22,Jump Shot,JUMP_SHOTS,,2001
Jahidi White,1751,Standard Layup,2,180,73,Layup Shot,LAYUPS,,2001
Jahidi White,1751,Reverse Dunk,2,3,3,Reverse Dunk Shot,DUNKS,,2001
Jahidi White,1751,Reverse Layup,2,3,3,Reverse Layup Shot,LAYUPS,,2001
Jahidi White,1751,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,,2001
Jahidi White,1751,Standard Layup,2,1,1,Running Layup Shot,LAYUPS,,2001
Jahidi White,1751,Standard Dunk,2,48,47,Slam Dunk Shot,DUNKS,,2001
Jahidi White,1751,Tip Shot,2,21,12,Tip Shot,TIP_SHOTS,,2001
Jahidi White,1751,Turnaround Hook Shot,2,2,1,Turnaround Hook Shot,POST_MOVES,,2001
Jahidi White,1751,Turnaround Jump Shot,2,3,3,Turnaround Jump Shot,JUMP_SHOTS,,2001
Jahidi White,1751,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2002
Jahidi White,1751,Driving Layup,2,1,1,Driving Layup Shot,LAYUPS,,2002
Jahidi White,1751,Standard Dunk,2,42,40,Dunk Shot,DUNKS,,2002
Jahidi White,1751,Specialty Dunk,2,4,4,Follow Up Dunk Shot,DUNKS,,2002
Jahidi White,1751,Hook Shot,2,10,5,Hook Shot,POST_MOVES,,2002
Jahidi White,1751,Hook Shot,2,2,1,Jump Hook Shot,POST_MOVES,,2002
Jahidi White,1751,Jump Shot,2,51,5,Jump Shot,JUMP_SHOTS,,2002
Jahidi White,1751,Standard Layup,2,96,36,Layup Shot,LAYUPS,,2002
Jahidi White,1751,Reverse Dunk,2,2,2,Reverse Dunk Shot,DUNKS,,2002
Jahidi White,1751,Reverse Layup,2,7,7,Reverse Layup Shot,LAYUPS,,2002
Jahidi White,1751,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2002
Jahidi White,1751,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,,2002
Jahidi White,1751,Standard Dunk,2,37,37,Slam Dunk Shot,DUNKS,,2002
Jahidi White,1751,Tip Shot,2,21,8,Tip Shot,TIP_SHOTS,,2002
Jahidi White,1751,Turnaround Jump Shot,2,2,0,Turnaround Jump Shot,JUMP_SHOTS,,2002
Jahidi White,1751,Driving Layup,2,1,1,Driving Layup Shot,LAYUPS,,2003
Jahidi White,1751,Standard Dunk,2,5,5,Dunk Shot,DUNKS,,2003
Jahidi White,1751,Specialty Dunk,2,1,1,Follow Up Dunk Shot,DUNKS,,2003
Jahidi White,1751,Hook Shot,2,3,1,Hook Shot,POST_MOVES,,2003
Jahidi White,1751,Hook Shot,2,1,0,Jump Hook Shot,POST_MOVES,,2003
Jahidi White,1751,Jump Shot,2,5,1,Jump Shot,JUMP_SHOTS,,2003
Jahidi White,1751,Standard Layup,2,30,12,Layup Shot,LAYUPS,,2003
Jahidi White,1751,Reverse Dunk,2,1,1,Reverse Dunk Shot,DUNKS,,2003
Jahidi White,1751,Standard Dunk,2,3,3,Slam Dunk Shot,DUNKS,,2003
Jahidi White,1751,Tip Shot,2,2,0,Tip Shot,TIP_SHOTS,,2003
Jahidi White,1751,Turnaround Jump Shot,2,1,0,Turnaround Jump Shot,JUMP_SHOTS,,2003
Jahidi White,1751,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2004
Jahidi White,1751,Driving Layup,2,3,3,Driving Layup Shot,LAYUPS,,2004
Jahidi White,1751,Standard Dunk,2,22,17,Dunk Shot,DUNKS,,2004
Jahidi White,1751,Fadeaway Jump Shot,2,1,1,Fadeaway Jump Shot,JUMP_SHOTS,,2004
Jahidi White,1751,Specialty Dunk,2,4,4,Follow Up Dunk Shot,DUNKS,,2004
Jahidi White,1751,Hook Shot,2,5,4,Hook Shot,POST_MOVES,,2004
Jahidi White,1751,Jump Shot,2,1,1,Jump Bank Shot,JUMP_SHOTS,,2004
Jahidi White,1751,Jump Shot,2,27,6,Jump Shot,JUMP_SHOTS,,2004
Jahidi White,1751,Standard Layup,2,88,43,Layup Shot,LAYUPS,,2004
Jahidi White,1751,Reverse Layup,2,4,4,Reverse Layup Shot,LAYUPS,,2004
Jahidi White,1751,Standard Dunk,2,4,4,Slam Dunk Shot,DUNKS,,2004
Jahidi White,1751,Tip Shot,2,26,9,Tip Shot,TIP_SHOTS,,2004
Jahidi White,1751,Turnaround Hook Shot,2,2,0,Turnaround Hook Shot,POST_MOVES,,2004
Jahidi White,1751,Turnaround Jump Shot,2,1,1,Turnaround Jump Shot,JUMP_SHOTS,,2004
Jahidi White,1751,Standard Dunk,2,2,2,Dunk Shot,DUNKS,,2005
Jahidi White,1751,Hook Shot,2,2,1,Hook Shot,POST_MOVES,,2005
Jahidi White,1751,Standard Layup,2,22,10,Layup Shot,LAYUPS,,2005
Jahidi White,1751,Reverse Layup,2,2,0,Reverse Layup Shot,LAYUPS,,2005
Jahidi White,1751,Tip Shot,2,3,1,Tip Shot,TIP_SHOTS,,2005
