PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Doug West,28,2PT Jump Shot,314,132,TWO_POINT_JUMPERS,1997
Doug West,28,2PT Running Jump Shot,18,11,TWO_POINT_JUMPERS,1997
Doug West,28,3PT Jump Shot,23,5,THREE_POINT_JUMPERS,1997
Doug West,28,Driving Dunk,2,2,DUNKS,1997
Doug West,28,Driving Layup,36,34,LAYUPS,1997
Doug West,28,Hook Shot,1,1,POST_MOVES,1997
Doug West,28,Standard Dunk,9,9,DUNKS,1997
Doug West,28,Standard Layup,79,31,LAYUPS,1997
Doug West,28,Tip Shot,2,1,TIP_SHOTS,1997
Doug West,28,2PT Jump Shot,122,39,TWO_POINT_JUMPERS,1998
Doug West,28,2PT Running Jump Shot,5,4,TWO_POINT_JUMPERS,1998
Doug West,28,3PT Jump Shot,1,0,THREE_POINT_JUMPERS,1998
Doug West,28,Driving Dunk,1,1,DUNKS,1998
Doug West,28,Driving Layup,13,9,LAYUPS,1998
Doug West,28,Standard Dunk,3,3,DUNKS,1998
Doug West,28,Standard Layup,23,7,LAYUPS,1998
Doug West,28,Tip Shot,3,1,TIP_SHOTS,1998
Doug West,28,2PT Jump Shot,44,18,TWO_POINT_JUMPERS,1999
Doug West,28,3PT Jump Shot,2,0,THREE_POINT_JUMPERS,1999
Doug West,28,Driving Layup,6,5,LAYUPS,1999
Doug West,28,Standard Dunk,1,1,DUNKS,1999
Doug West,28,Standard Layup,12,7,LAYUPS,1999
Doug West,28,2PT Jump Shot,91,30,TWO_POINT_JUMPERS,2000
Doug West,28,3PT Jump Shot,3,0,THREE_POINT_JUMPERS,2000
Doug West,28,Driving Dunk,2,2,DUNKS,2000
Doug West,28,Driving Layup,5,3,LAYUPS,2000
Doug West,28,Standard Dunk,7,6,DUNKS,2000
Doug West,28,Standard Layup,36,18,LAYUPS,2000
Doug West,28,Tip Shot,1,0,TIP_SHOTS,2000
Doug West,28,2PT Jump Shot,25,6,TWO_POINT_JUMPERS,2001
Doug West,28,3PT Jump Shot,2,0,THREE_POINT_JUMPERS,2001
Doug West,28,Driving Layup,3,1,LAYUPS,2001
Doug West,28,Standard Dunk,1,1,DUNKS,2001
Doug West,28,Standard Layup,6,3,LAYUPS,2001
Doug West,28,Tip Shot,1,0,TIP_SHOTS,2001
