PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Alfonzo McKinnie,1628035,Driving Layup,2,1,1,Driving Layup Shot,LAYUPS,,2018
Alfonzo McKinnie,1628035,Jump Shot,2,9,2,Jump Shot,JUMP_SHOTS,,2018
Alfonzo McKinnie,1628035,Standard Layup,2,1,1,Layup Shot,LAYUPS,,2018
Alfonzo McKinnie,1628035,Pullup Jump Shot,2,2,2,Pullup Jump shot,JUMP_SHOTS,,2018
Alfonzo McKinnie,1628035,Putback Dunk,2,1,1,Putback Dunk Shot,DUNKS,,2018
Alfonzo McKinnie,1628035,Turnaround Jump Shot,2,1,1,Turnaround Fadeaway Bank Jump Shot,JUMP_SHOTS,,2018
Alfonzo McKinnie,1628035,Alley Oop Dunk,2,4,3,Alley Oop Dunk Shot,DUNKS,,2019
Alfonzo McKinnie,1628035,Alley Oop Layup,2,2,1,Alley Oop Layup shot,LAYUPS,,2019
Alfonzo McKinnie,1628035,Specialty Dunk,2,11,10,Cutting Dunk Shot,DUNKS,,2019
Alfonzo McKinnie,1628035,Standard Layup,2,10,9,Cutting Layup Shot,LAYUPS,,2019
Alfonzo McKinnie,1628035,Driving Hook Shot,2,1,1,Driving Bank Hook Shot,POST_MOVES,,2019
Alfonzo McKinnie,1628035,Driving Dunk,2,4,2,Driving Dunk Shot,DUNKS,,2019
Alfonzo McKinnie,1628035,Floating Jump Shot,2,2,2,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2019
Alfonzo McKinnie,1628035,Floating Jump Shot,2,5,1,Driving Floating Jump Shot,FLOATING_SHOTS,,2019
Alfonzo McKinnie,1628035,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,,2019
Alfonzo McKinnie,1628035,Driving Layup,2,10,5,Driving Layup Shot,LAYUPS,,2019
Alfonzo McKinnie,1628035,Driving Layup,2,1,1,Driving Reverse Layup Shot,LAYUPS,,2019
Alfonzo McKinnie,1628035,Standard Dunk,2,8,8,Dunk Shot,DUNKS,,2019
Alfonzo McKinnie,1628035,Floating Jump Shot,2,1,1,Floating Jump shot,FLOATING_SHOTS,,2019
Alfonzo McKinnie,1628035,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2019
Alfonzo McKinnie,1628035,Jump Shot,2,1,1,Jump Bank Shot,JUMP_SHOTS,,2019
Alfonzo McKinnie,1628035,Jump Shot,2,87,23,Jump Shot,JUMP_SHOTS,,2019
Alfonzo McKinnie,1628035,Jump Shot,3,28,8,Jump Shot,JUMP_SHOTS,,2019
Alfonzo McKinnie,1628035,Standard Layup,2,28,10,Layup Shot,LAYUPS,,2019
Alfonzo McKinnie,1628035,Pullup Jump Shot,2,21,13,Pullup Jump shot,JUMP_SHOTS,,2019
Alfonzo McKinnie,1628035,Pullup Jump Shot,3,3,3,Pullup Jump shot,JUMP_SHOTS,,2019
Alfonzo McKinnie,1628035,Putback Dunk,2,5,5,Putback Dunk Shot,DUNKS,,2019
Alfonzo McKinnie,1628035,Putback Layup,2,9,7,Putback Layup Shot,LAYUPS,,2019
Alfonzo McKinnie,1628035,Reverse Layup,2,2,1,Reverse Layup Shot,LAYUPS,,2019
Alfonzo McKinnie,1628035,Alley Oop Dunk,2,2,2,Running Alley Oop Dunk Shot,DUNKS,,2019
Alfonzo McKinnie,1628035,Standard Dunk,2,4,3,Running Dunk Shot,DUNKS,,2019
Alfonzo McKinnie,1628035,Finger Roll,2,2,2,Running Finger Roll Layup Shot,LAYUPS,,2019
Alfonzo McKinnie,1628035,Running Jump Shot,2,1,0,Running Jump Shot,JUMP_SHOTS,,2019
Alfonzo McKinnie,1628035,Standard Layup,2,6,4,Running Layup Shot,LAYUPS,,2019
Alfonzo McKinnie,1628035,Running Jump Shot,2,1,1,Running Pull-Up Jump Shot,JUMP_SHOTS,,2019
Alfonzo McKinnie,1628035,Running Jump Shot,3,1,1,Running Pull-Up Jump Shot,JUMP_SHOTS,,2019
Alfonzo McKinnie,1628035,Putback Layup,2,10,4,Tip Layup Shot,LAYUPS,,2019
Alfonzo McKinnie,1628035,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,,2019
Alfonzo McKinnie,1628035,Turnaround Jump Shot,2,2,1,Turnaround Jump Shot,JUMP_SHOTS,,2019
Alfonzo McKinnie,1628035,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2020
Alfonzo McKinnie,1628035,Alley Oop Layup,2,2,2,Alley Oop Layup shot,LAYUPS,,2020
Alfonzo McKinnie,1628035,Specialty Dunk,2,3,3,Cutting Dunk Shot,DUNKS,,2020
Alfonzo McKinnie,1628035,Standard Layup,2,6,5,Cutting Layup Shot,LAYUPS,,2020
Alfonzo McKinnie,1628035,Driving Dunk,2,2,1,Driving Dunk Shot,DUNKS,,2020
Alfonzo McKinnie,1628035,Finger Roll,2,2,1,Driving Finger Roll Layup Shot,LAYUPS,,2020
Alfonzo McKinnie,1628035,Floating Jump Shot,2,8,4,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2020
Alfonzo McKinnie,1628035,Floating Jump Shot,2,9,2,Driving Floating Jump Shot,FLOATING_SHOTS,,2020
Alfonzo McKinnie,1628035,Driving Layup,2,13,7,Driving Layup Shot,LAYUPS,,2020
Alfonzo McKinnie,1628035,Driving Layup,2,1,1,Driving Reverse Layup Shot,LAYUPS,,2020
Alfonzo McKinnie,1628035,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,2020
Alfonzo McKinnie,1628035,Fadeaway Jump Shot,2,1,0,Fadeaway Jump Shot,JUMP_SHOTS,,2020
Alfonzo McKinnie,1628035,Floating Jump Shot,2,1,0,Floating Jump shot,FLOATING_SHOTS,,2020
Alfonzo McKinnie,1628035,Hook Shot,2,1,1,Hook Shot,POST_MOVES,,2020
Alfonzo McKinnie,1628035,Jump Shot,2,55,15,Jump Shot,JUMP_SHOTS,,2020
Alfonzo McKinnie,1628035,Jump Shot,3,10,0,Jump Shot,JUMP_SHOTS,,2020
Alfonzo McKinnie,1628035,Standard Layup,2,9,5,Layup Shot,LAYUPS,,2020
Alfonzo McKinnie,1628035,Pullup Jump Shot,2,12,7,Pullup Jump shot,JUMP_SHOTS,,2020
Alfonzo McKinnie,1628035,Pullup Jump Shot,3,1,0,Pullup Jump shot,JUMP_SHOTS,,2020
Alfonzo McKinnie,1628035,Putback Layup,2,10,7,Putback Layup Shot,LAYUPS,,2020
Alfonzo McKinnie,1628035,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2020
Alfonzo McKinnie,1628035,Standard Dunk,2,3,3,Running Dunk Shot,DUNKS,,2020
Alfonzo McKinnie,1628035,Finger Roll,2,4,2,Running Finger Roll Layup Shot,LAYUPS,,2020
Alfonzo McKinnie,1628035,Standard Layup,2,3,0,Running Layup Shot,LAYUPS,,2020
Alfonzo McKinnie,1628035,Step Back Jump Shot,2,2,0,Step Back Jump shot,JUMP_SHOTS,,2020
Alfonzo McKinnie,1628035,Step Back Jump Shot,3,1,0,Step Back Jump shot,JUMP_SHOTS,,2020
Alfonzo McKinnie,1628035,Specialty Dunk,2,2,1,Tip Dunk Shot,DUNKS,,2020
Alfonzo McKinnie,1628035,Putback Layup,2,4,3,Tip Layup Shot,LAYUPS,,2020
Alfonzo McKinnie,1628035,Turnaround Jump Shot,2,1,0,Turnaround Fadeaway Bank Jump Shot,JUMP_SHOTS,,2020
Alfonzo McKinnie,1628035,Turnaround Jump Shot,2,1,0,Turnaround Fadeaway shot,JUMP_SHOTS,,2020
Alfonzo McKinnie,1628035,Turnaround Jump Shot,2,1,0,Turnaround Jump Shot,JUMP_SHOTS,,2020
Alfonzo McKinnie,1628035,Alley Oop Dunk,2,2,2,Alley Oop Dunk Shot,DUNKS,,2021
Alfonzo McKinnie,1628035,Specialty Dunk,2,1,1,Cutting Dunk Shot,DUNKS,,2021
Alfonzo McKinnie,1628035,Standard Layup,2,5,4,Cutting Layup Shot,LAYUPS,,2021
Alfonzo McKinnie,1628035,Floating Jump Shot,2,1,0,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2021
Alfonzo McKinnie,1628035,Floating Jump Shot,2,3,1,Driving Floating Jump Shot,FLOATING_SHOTS,,2021
Alfonzo McKinnie,1628035,Driving Layup,2,3,1,Driving Layup Shot,LAYUPS,,2021
Alfonzo McKinnie,1628035,Fadeaway Jump Shot,2,1,0,Fadeaway Jump Shot,JUMP_SHOTS,,2021
Alfonzo McKinnie,1628035,Floating Jump Shot,2,2,0,Floating Jump shot,FLOATING_SHOTS,,2021
